tau [s],ASD [V/√Hz],PSD [dB/Hz]
7.8125e-08,2.8851613692230615,-16.043106845455522
7.866753472222222e-08,0.6967346958289594,-22.214133551637055
7.921006944444444e-08,3.5046637931712894,-15.19834431248099
7.975260416666667e-08,6.293583186206085,-12.655828162189255
8.029513888888888e-08,1.1374272353143835,-20.085571700536388
8.083767361111111e-08,6.505593760654243,-12.511938526926716
8.138020833333333e-08,8.756129455664835,-11.221686193269711
8.192274305555556e-08,2.280950547619434,-17.063649235172875
8.246527777777778e-08,6.622699304725956,-12.434457562266525
8.30078125e-08,7.0840173030339235,-12.142011798269504
8.355034722222222e-08,6.093598935317605,-12.796069264254982
8.409288194444444e-08,5.63703004910992,-13.134304432262049
8.463541666666667e-08,4.7662006269445225,-13.863084736802518
8.517795138888888e-08,3.917812995133853,-14.714370907006806
8.572048611111111e-08,6.227046509001697,-12.70198683707676
8.626302083333333e-08,1.8866220007312613,-17.88795898498539
8.680555555555556e-08,9.022050527728668,-11.091755381082978
8.734809027777778e-08,2.1789756580876305,-17.2622841447524
8.7890625e-08,9.679391986229465,-10.786327152969532
8.843315972222222e-08,2.095696466700977,-17.431524119477636
8.897569444444444e-08,6.337930945173646,-12.625332900988727
8.951822916666667e-08,1.8204596595319316,-18.042997335004063
9.006076388888888e-08,1.5109375765624609,-18.85234271024523
9.060329861111111e-08,0.32230923933038447,-25.562080379353795
9.114583333333333e-08,5.754764433711236,-13.04453242268407
9.168836805555556e-08,0.40616178178265183,-24.5578173753214
9.223090277777778e-08,1.5973623833024455,-18.61077340225842
9.27734375e-08,0.3359855531426903,-25.381601893276297
9.331597222222222e-08,3.8419963504263692,-14.799238451476613
9.385850694444445e-08,0.8371695290227197,-21.416673804609022
9.440104166666667e-08,4.046293318541499,-14.574234312533905
9.494357638888888e-08,1.1843582600489708,-19.90997699841781
9.548611111111111e-08,4.502892662573447,-14.10989198511924
9.602864583333333e-08,0.8557687027736713,-21.321243937367875
9.657118055555556e-08,8.321873162681452,-11.44259700895568
9.711371527777778e-08,2.1116830564802,-17.398520578437587
9.765625e-08,2.898592311969339,-16.02293657151963
9.819878472222222e-08,0.5850377903508867,-22.972968730125743
9.874131944444445e-08,4.0206060899002996,-14.60189266996437
9.928385416666667e-08,2.3395474916435455,-16.953489275519008
9.982638888888888e-08,3.717979962124757,-14.941737482974336
1.0036892361111111e-07,0.1384074013963492,-29.233214783011114
1.0091145833333333e-07,1.6944741176759104,-18.354458535575727
1.0145399305555556e-07,0.2875409520817052,-26.05781086725346
1.0199652777777777e-07,2.5017160132815746,-16.662427846812317
1.025390625e-07,3.298147660092857,-15.462106977562868
1.0308159722222222e-07,7.056824927749397,-12.15871449942352
1.0362413194444445e-07,3.8552642837591087,-14.784266382286201
1.0416666666666667e-07,3.1421760103050693,-15.672502845576723
1.0470920138888888e-07,5.213267494132537,-13.473707838669304
1.0525173611111111e-07,6.1509227662886445,-12.755405192662153
1.0579427083333333e-07,6.396783302602083,-12.585191543211353
1.0633680555555556e-07,1.89670406213032,-17.864812188098337
1.0687934027777777e-07,6.195284556564105,-12.724195343136858
1.07421875e-07,4.3124668348633355,-14.297550249889394
1.0796440972222222e-07,1.9677701684196331,-17.70506420791032
1.0850694444444445e-07,1.4875551253146215,-18.92007724493482
1.0904947916666667e-07,6.330805130225269,-12.630218475080868
1.095920138888889e-07,3.6398973403463253,-15.033916581487546
1.1013454861111111e-07,6.057910724396993,-12.821579242964363
1.1067708333333333e-07,4.1460590815809715,-14.468453066069294
1.1121961805555556e-07,8.198423000877163,-11.507504709761527
1.1176215277777777e-07,2.6686894428116585,-16.38182755543799
1.123046875e-07,8.987239859321654,-11.108544604537958
1.1284722222222222e-07,0.8865076852035738,-21.167982882446218
1.1338975694444445e-07,5.522089099719065,-13.223773833652144
1.1393229166666667e-07,0.2447530058543177,-26.75752758976131
1.144748263888889e-07,7.288218701187022,-12.018593968802577
1.1501736111111111e-07,0.9400070436589368,-20.913496852638232
1.1555989583333333e-07,4.763404406314725,-13.865633390645606
1.1610243055555556e-07,0.7116906516847391,-22.121895318816787
1.1664496527777777e-07,6.690149538729814,-12.390449678707672
1.171875e-07,0.5510767572757989,-23.23268698925223
1.1773003472222222e-07,8.284651211328335,-11.462065640422754
1.1827256944444445e-07,0.9301588911610917,-20.959236513931863
1.1881510416666667e-07,4.257720192665614,-14.35303675899788
1.1935763888888888e-07,0.4235100601049156,-24.376170620617536
1.199001736111111e-07,6.745110991992265,-12.354916926711763
1.2044270833333334e-07,2.169040848012473,-17.282130622781978
1.2098524305555554e-07,2.62463939021511,-16.454111507589285
1.2152777777777777e-07,1.9770870580060238,-17.684549999019932
1.220703125e-07,6.281925634703526,-12.663880022058125
1.2261284722222223e-07,3.490870507229511,-15.215470540378726
1.2315538194444444e-07,0.6774661838999402,-22.335931710925884
1.2369791666666666e-07,3.611997054666724,-15.067334056257142
1.242404513888889e-07,5.61644418880507,-13.15019345518772
1.2478298611111112e-07,0.771782136535776,-21.76986070843228
1.2532552083333333e-07,2.893122269992907,-16.03114004812013
1.2586805555555556e-07,2.577250829139039,-16.53324105114929
1.2641059027777779e-07,1.7894382783491893,-18.117640699150893
1.26953125e-07,3.659929796226616,-15.01008038174062
1.2749565972222222e-07,6.354322227166851,-12.61411559042638
1.2803819444444445e-07,4.284223507783779,-14.326086732521814
1.2858072916666668e-07,0.9819532482581276,-20.72389982030549
1.2912326388888888e-07,3.026983472390838,-15.834707434551865
1.296657986111111e-07,1.005022738637618,-20.623049053507536
1.3020833333333334e-07,3.2344298990379383,-15.546830501722138
1.3075086805555554e-07,2.6254075993496198,-16.45284055138219
1.3129340277777777e-07,4.953763233683303,-13.695455475946485
1.318359375e-07,1.1680661333519682,-19.97013360853257
1.3237847222222223e-07,4.050366862600646,-14.56986431844655
1.3292100694444443e-07,2.164548864668452,-17.291133986769516
1.3346354166666666e-07,3.6499462778419822,-15.02194320840508
1.340060763888889e-07,0.5044766486915173,-23.61639724795458
1.3454861111111112e-07,1.210091275512684,-19.81662663345691
1.3509114583333333e-07,0.3449674640312568,-25.26702657065753
1.3563368055555556e-07,2.0334334704263175,-17.562508253394565
1.3617621527777778e-07,0.14733747706981354,-28.961675641801566
1.3671875e-07,2.4578927789039566,-16.739178594724386
1.3726128472222222e-07,0.45344670890912264,-24.07954538970422
1.3780381944444445e-07,1.6587324444418028,-18.447044536842476
1.3834635416666668e-07,0.3683142088309811,-24.982623197332522
1.3888888888888888e-07,3.3705538511992548,-15.367795228950879
1.394314236111111e-07,0.602281567875409,-22.846812208321662
1.3997395833333334e-07,2.8653508526403146,-16.07302985662306
1.4051649305555557e-07,0.8728828765001638,-21.235248191866013
1.4105902777777777e-07,0.6950601426926856,-22.224584079509846
1.416015625e-07,0.6655391529967806,-22.4130718346191
1.4214409722222223e-07,1.4706224779495305,-18.969795934047664
1.4268663194444443e-07,0.8340125083014142,-21.43308229008668
1.4322916666666666e-07,2.473589938632506,-16.71153087388353
1.437717013888889e-07,0.45231891182161277,-24.090360467992042
1.4431423611111112e-07,2.6463582951178544,-16.418321494019054
1.4485677083333333e-07,0.7473610955074504,-21.90950306582398
1.4539930555555555e-07,1.5114671209967945,-18.850820887384828
1.4594184027777778e-07,0.6572704667206203,-22.46736674661595
1.46484375e-07,2.817480575753022,-16.146198625105715
1.4702690972222222e-07,1.9079962359790228,-17.83903279520664
1.4756944444444445e-07,4.048670796198721,-14.571683280948262
1.4811197916666668e-07,2.5749481489223736,-16.537123049428196
1.4865451388888888e-07,1.709643280899985,-18.31575289345046
1.491970486111111e-07,2.322064336051946,-16.98606544822778
1.4973958333333334e-07,1.7623939984652546,-18.183777879014656
1.5028211805555557e-07,3.832671129609566,-14.809792378267234
1.5082465277777777e-07,3.608242815529695,-15.071850375706923
1.513671875e-07,2.7730023027464314,-16.21530562907028
1.5190972222222223e-07,2.6476343853261555,-16.416227804132944
1.5245225694444443e-07,3.3490254471039385,-15.395623456516699
1.5299479166666666e-07,2.1059481492555996,-17.41033118953831
1.535373263888889e-07,2.8587277736804193,-16.083079920980573
1.5407986111111112e-07,1.9002287670864562,-17.856749046497743
1.5462239583333332e-07,1.9636522288069842,-17.71416218275975
1.5516493055555555e-07,3.236250796045539,-15.544386228605738
1.5570746527777778e-07,6.161123113460332,-12.748209060440125
1.5625e-07,0.5721642796595321,-23.06960051913725
1.5679253472222222e-07,1.6672185508759079,-18.424882591582655
1.5733506944444445e-07,0.612851086862765,-22.771258324949002
1.5787760416666667e-07,4.408947223589169,-14.201458929070778
1.5842013888888888e-07,1.7029187505006418,-18.33286865690869
1.589626736111111e-07,4.882620864100824,-13.758277905380494
1.5950520833333334e-07,0.507180714403715,-23.59318062032795
1.6004774305555557e-07,2.609877052364097,-16.478607443121124
1.6059027777777777e-07,0.5722811127957336,-23.06871380166053
1.611328125e-07,4.637212386815043,-13.982238058586917
1.6167534722222223e-07,0.5207846825953557,-23.478225909229465
1.6221788194444443e-07,3.8705782853339956,-14.76704937318782
1.6276041666666666e-07,0.06736787635405402,-32.36027935880794
1.633029513888889e-07,3.653041713769877,-15.0182616171862
1.6384548611111112e-07,0.23265480731435817,-26.977687624009906
1.6438802083333332e-07,1.829510966926054,-18.02145775939956
1.6493055555555555e-07,0.49243313919474946,-23.72133521240757
1.6547309027777778e-07,4.2928349548404885,-14.317366015015038
1.66015625e-07,0.33604120922034875,-25.38088254313072
1.6655815972222221e-07,2.0783561107886475,-17.467608304192016
1.6710069444444444e-07,1.268748456827872,-19.611052661027777
1.6764322916666667e-07,2.080328556962433,-17.463488623947907
1.6818576388888888e-07,0.8232084929436009,-21.489709507885387
1.687282986111111e-07,3.6655142543694264,-15.003458804102683
1.6927083333333334e-07,0.9254352178200033,-20.981347703957663
1.6981336805555557e-07,3.5215238920491627,-15.177501538876797
1.7035590277777777e-07,2.098451625928997,-17.425818309405216
1.708984375e-07,2.279393234369492,-17.066615382505915
1.7144097222222223e-07,1.3916003464480489,-19.209662649342455
1.7198350694444446e-07,3.280173732256338,-15.485839466862434
1.7252604166666666e-07,3.7124725575878625,-14.948175410763085
1.730685763888889e-07,5.009345631690164,-13.646997952284961
1.7361111111111112e-07,2.6311304136460008,-16.443384184299187
1.7415364583333332e-07,1.1089954352856997,-20.195510345684117
1.7469618055555555e-07,0.6062653582622671,-22.818180395833455
1.7523871527777778e-07,0.4512496641754092,-24.100639014228122
1.7578125e-07,2.4850317909264934,-16.691488441109694
1.7632378472222221e-07,3.3835086783081425,-15.351134983942789
1.7686631944444444e-07,2.627490583134805,-16.44939624928537
1.7740885416666667e-07,1.5091004115036841,-18.857626556004423
1.7795138888888888e-07,3.7669559176961394,-14.884902551710567
1.784939236111111e-07,1.8319711355460147,-18.015621664686638
1.7903645833333334e-07,4.814771606588216,-13.819051023656698
1.7957899305555556e-07,1.5815732774734863,-18.653914746748427
1.8012152777777777e-07,2.3133685054243447,-17.002359743998706
1.806640625e-07,1.4870946002149559,-18.92142196468077
1.8120659722222223e-07,1.5242821809119655,-18.814154204384778
1.8174913194444446e-07,0.3310253050940608,-25.44619598621486
1.8229166666666666e-07,1.0708365172699768,-20.347576202134103
1.828342013888889e-07,0.7000746996058971,-22.19336410407759
1.8337673611111112e-07,1.7674020622259088,-18.171454357325164
1.8391927083333332e-07,1.1909588973790417,-19.885840198502706
1.8446180555555555e-07,4.478668324867861,-14.13331891885246
1.8500434027777778e-07,0.7734605820928693,-21.76042607500532
1.85546875e-07,1.662756169439231,-18.4365222522824
1.8608940972222221e-07,0.7084241113186548,-22.141874590842264
1.8663194444444444e-07,2.8239234956853454,-16.136278662787507
1.8717447916666667e-07,0.39409336988642774,-24.688816646487368
1.877170138888889e-07,2.786362073065878,-16.19443243096369
1.882595486111111e-07,0.49285200779763955,-23.717642629922345
1.8880208333333333e-07,0.23040769371897415,-27.019838162788027
1.8934461805555556e-07,0.21882462376124232,-27.243846026995634
1.8988715277777777e-07,1.7451629174453294,-18.226448169383264
1.904296875e-07,0.9387479772251816,-20.919317789165994
1.9097222222222223e-07,0.9951112920738056,-20.66609138685404
1.9151475694444446e-07,1.2318990113714356,-19.73905686439693
1.9205729166666666e-07,0.49656849007619586,-23.68501635342668
1.925998263888889e-07,1.6918356415288003,-18.361226232240757
1.9314236111111112e-07,1.534515839402295,-18.78509417514919
1.9368489583333332e-07,2.077749018949703,-17.468877072085544
1.9422743055555555e-07,3.501173200611199,-15.202671975868551
1.9476996527777778e-07,0.26231153552019165,-26.456634034068422
1.953125e-07,2.2394134558063947,-17.143465097351367
1.958550347222222e-07,0.9828703974838356,-20.719845381347582
1.9639756944444444e-07,1.4477699621961473,-19.037812313280995
1.9694010416666667e-07,2.2747876060755274,-17.075399397483473
1.974826388888889e-07,2.613112234593925,-16.473227298177832
1.980251736111111e-07,1.6316912127719556,-18.51842818416871
1.9856770833333333e-07,1.4073288993151445,-19.160851871914208
1.9911024305555556e-07,2.8946946587787705,-16.028780333573827
1.9965277777777777e-07,1.0943741565146676,-20.25314964433688
2.001953125e-07,2.901512760525545,-16.01856308247425
2.0073784722222223e-07,2.1177555843231874,-17.386049575216628
2.0128038194444445e-07,0.7100989313072965,-22.131619340904486
2.0182291666666666e-07,0.6655295741892839,-22.413134341132164
2.023654513888889e-07,1.800839324592368,-18.09005827426684
2.0290798611111112e-07,0.5773257193903515,-23.030598877354002
2.0345052083333335e-07,2.5638319015980775,-16.55591245997064
2.0399305555555555e-07,1.1866653236859328,-19.901525413794094
2.0453559027777778e-07,3.253086611595278,-15.521851668489884
2.05078125e-07,0.7903190615359064,-21.666783364092858
2.056206597222222e-07,1.8792805658413465,-17.904891705067925
2.0616319444444444e-07,0.5157838964920088,-23.52013014409075
2.0670572916666667e-07,3.5559014770705186,-15.135310736097619
2.072482638888889e-07,0.9970177738818228,-20.657778925618558
2.077907986111111e-07,4.347105347181065,-14.262806281763723
2.0833333333333333e-07,0.8095244212278535,-21.562508383181907
2.0887586805555556e-07,0.5366584461258967,-23.347828242954257
2.0941840277777777e-07,0.39647343267514823,-24.662667021806882
2.099609375e-07,1.0213606072273567,-20.553016895556343
2.1050347222222222e-07,0.23007844431144753,-27.026048609245223
2.1104600694444445e-07,2.0732580005389534,-17.478274431645616
2.1158854166666666e-07,0.22771248057626164,-27.07093958839853
2.1213107638888889e-07,2.8959292763815814,-16.02692841700563
2.1267361111111112e-07,0.6959784507463328,-22.218850001674717
2.1321614583333335e-07,2.3896899418170916,-16.861392374931235
2.1375868055555555e-07,0.5935341563311799,-22.9103507661419
2.1430121527777778e-07,2.26927690844517,-17.085932992408956
2.1484375e-07,0.7333462551036755,-21.991717145675747
2.153862847222222e-07,2.363887899357856,-16.90853915609995
2.1592881944444444e-07,1.5254749314570457,-18.81075717972124
2.1647135416666667e-07,2.3151749013973855,-16.998969874771607
2.170138888888889e-07,1.168384263388443,-19.968950941693887
2.175564236111111e-07,0.5675814697204594,-23.104525848675998
2.1809895833333333e-07,1.0577011534609253,-20.401178151630738
2.1864149305555556e-07,1.0189033576446374,-20.563477997343117
2.191840277777778e-07,1.2231504573248653,-19.770009111005777
2.197265625e-07,1.6378494566614177,-18.502068121563376
2.2026909722222222e-07,0.5676190845574207,-23.104238041978327
2.2081163194444445e-07,1.0593328344199509,-20.394483595179533
2.2135416666666666e-07,1.489258019848268,-18.915108456207857
2.2189670138888889e-07,1.0902542473052979,-20.26953005899774
2.2243923611111112e-07,1.539272426786628,-18.771653032664787
2.2298177083333334e-07,1.9784340711067319,-17.6815921061901
2.2352430555555555e-07,2.1505299385148815,-17.319353001851514
2.2406684027777778e-07,0.5115853922170918,-23.555626579688568
2.24609375e-07,0.037867309521375916,-34.862163436083065
2.251519097222222e-07,0.3128483563864934,-25.691469154665715
2.2569444444444444e-07,1.0513936063327216,-20.427154614435512
2.2623697916666667e-07,0.8527196886756344,-21.336745024883975
2.267795138888889e-07,1.4231502898952932,-19.112300275324902
2.273220486111111e-07,0.050624506947385024,-33.60119986657134
2.2786458333333333e-07,0.6560039931261187,-22.475743101763204
2.2840711805555556e-07,0.5374326367564757,-23.341567567628168
2.289496527777778e-07,1.8208006169083086,-18.04218401271279
2.294921875e-07,0.35817260328833456,-25.103884296399777
2.3003472222222222e-07,1.822729218477581,-18.037586377258208
2.3057725694444445e-07,0.7038055148572122,-22.17028127586669
2.3111979166666666e-07,2.3932192329222803,-16.854983087720434
2.3166232638888888e-07,0.6425788750751508,-22.565543492087325
2.3220486111111111e-07,0.7061127612691911,-22.156067327490618
2.3274739583333334e-07,0.39316592316446203,-24.69904923906517
2.3328993055555555e-07,1.9846558651407527,-17.667955811884752
2.3383246527777778e-07,0.5174932145711941,-23.505761334817205
2.34375e-07,1.6032043477540958,-18.594919111717584
2.349175347222222e-07,0.29826724154150186,-25.898752353732842
2.3546006944444444e-07,1.7084697712315209,-18.318734941064008
2.3600260416666667e-07,0.7091996937564392,-22.137122537365286
2.365451388888889e-07,0.7443733743316421,-21.926899627763934
2.370876736111111e-07,0.22423311239218993,-27.137810480855237
2.3763020833333333e-07,1.4771313277050078,-18.95061684167599
2.3817274305555556e-07,1.0351620646562094,-20.494724450030546
2.3871527777777776e-07,2.2083368840093103,-17.20415466959849
2.392578125e-07,0.37686867588654277,-24.882907513425568
2.398003472222222e-07,0.8343728913178451,-21.431206076618526
2.4034288194444445e-07,0.12713453590033402,-29.602172511241474
2.408854166666667e-07,0.1614519274680814,-28.564375589907517
2.414279513888889e-07,0.11695186057783259,-29.964736577738304
2.419704861111111e-07,0.28424784509238704,-26.107836121822274
2.425130208333333e-07,0.37952000000541813,-24.85246125775925
2.4305555555555555e-07,1.001725747917935,-20.63731956298472
2.435980902777778e-07,1.179832704674441,-19.92660362593313
2.44140625e-07,0.38271467619466937,-24.81605676429296
2.4468315972222223e-07,0.31853486600723324,-25.613238171000084
2.4522569444444446e-07,0.4019865233055368,-24.602692996282617
2.4576822916666664e-07,0.4234600440742945,-24.376683547485285
2.4631076388888887e-07,0.8567278669924886,-21.31637899599064
2.468532986111111e-07,1.0020403642486135,-20.635955769709415
2.4739583333333333e-07,0.21831040379176644,-27.254063602077085
2.4793836805555556e-07,0.4938571289516162,-23.70879465830547
2.484809027777778e-07,0.9313229132879837,-20.953805051199264
2.490234375e-07,2.019925534360569,-17.59145433887812
2.4956597222222225e-07,0.27467341749493357,-26.256641620820616
2.501085069444444e-07,1.1653000343971816,-19.98043033856832
2.5065104166666665e-07,0.2880951404349081,-26.04944860431616
2.511935763888889e-07,2.2944281135854707,-17.03806337707669
2.517361111111111e-07,0.2180215216660864,-27.25981426684006
2.5227864583333334e-07,0.737042395580041,-21.969883234029552
2.5282118055555557e-07,0.1778375848973788,-28.144572412849524
2.533637152777778e-07,1.2123509434792228,-19.808524383539503
2.5390625e-07,0.7311631419801288,-22.00466502688554
2.544487847222222e-07,0.8122600445466125,-21.54785702520217
2.5499131944444444e-07,0.5786510832311393,-23.0206402267396
2.5553385416666667e-07,0.6914340689141084,-22.247300184780133
2.560763888888889e-07,0.369373471848415,-24.9701509164044
2.566189236111111e-07,1.4928848998026565,-18.904544678617235
2.5716145833333335e-07,0.7715070793201567,-21.77140877642872
2.5770399305555553e-07,1.638644561511695,-18.499960321861174
2.5824652777777776e-07,0.4670376164709314,-23.951289319049796
2.587890625e-07,2.5019132777750617,-16.662085411847382
2.593315972222222e-07,0.8050718809774727,-21.586461349758245
2.5987413194444445e-07,1.3107846989425738,-19.469494299985087
2.604166666666667e-07,0.8856002530241576,-21.17243061177653
2.609592013888889e-07,1.399754710596111,-19.18428855429083
2.615017361111111e-07,0.880309316526088,-21.198454950062924
2.620442708333333e-07,0.5360393179706864,-23.352841471847906
