2way travel time [s],AS [V],Running average of AS [V],PSD [dB/Hz]
5.0998263888888894e-08,3.1464919027810154,1.9870436981378312,-7.418202915626132
5.154079861111111e-08,0.5979865601308568,1.8722392314559357,-14.629554867874763
5.208333333333334e-08,5.815085653714654,3.206536106922755,-4.750907939462571
5.2625868055555556e-08,1.4755833941325793,3.645334523923616,-10.706831508944479
5.3168402777777786e-08,2.0254529526942875,1.750518173413433,-9.33124750202652
5.37109375e-08,0.40880758394714156,1.2171302683207141,-16.281279660632638
5.425347222222223e-08,2.8094839149270943,1.6091457494371175,-7.9102036004712595
5.479600694444445e-08,1.6348085087200277,2.2221462118235604,-10.261800206025898
5.5338541666666664e-08,2.598017479466578,2.1164129940933023,-8.250048413481228
5.5881076388888894e-08,0.09671511190979253,1.347366295688185,-22.541525713518006
5.642361111111111e-08,1.1840497853866605,0.640382448648226,-11.662769466082619
5.696614583333334e-08,0.20092534849053204,0.6924875669385958,-19.36612179776035
5.7508680555555556e-08,1.7481272081554273,0.9745262783229792,-9.970738777319209
5.8051215277777785e-08,2.3046507399373435,2.0263889740463847,-8.770417908069758
5.859375e-08,4.931106326175842,3.617878533056592,-5.46702542993041
5.913628472222223e-08,2.6939478155351266,3.8125270708554835,-8.092577312793095
5.967881944444445e-08,2.1956622363472547,2.4448050259411898,-8.980813776083615
6.022135416666666e-08,3.6428814068032307,2.919271821575242,-6.782018769176197
6.076388888888889e-08,4.298087946803894,3.9704846768035615,-6.063716123169045
6.130642361111112e-08,4.469888219360582,4.383988083082237,-5.893502473718245
6.184895833333335e-08,1.3253622550385562,2.897625237199568,-11.173123118605229
6.239149305555555e-08,4.329086690134994,2.8272244725867735,-6.032506273643748
6.293402777777778e-08,3.0134278104586802,3.6712572502968355,-7.605861180396287
6.347656250000001e-08,1.3750212064632843,2.1942245084609806,-11.013375138417207
6.401909722222224e-08,1.039460743900535,1.2072409751819078,-12.228388175441708
6.456163194444444e-08,4.423784569840034,2.731622656870283,-5.9385294055877615
6.510416666666667e-08,2.54345558879221,3.48362007931612,-8.342227511994437
6.56467013888889e-08,4.233093806680209,3.3882746977362075,-6.129890173471254
6.61892361111111e-08,2.897146857857937,3.565120332269071,-7.776763996576185
6.673177083333333e-08,5.728822230705986,4.31298454428196,-4.815815640268418
6.727430555555556e-08,1.864803439050908,3.796812834878445,-9.690138485944884
6.781684027777779e-08,6.280024767355896,4.0724141032034,-4.416855535044848
6.8359375e-08,0.6194660770909923,3.4497454222234425,-14.476293812953108
6.890190972222222e-08,3.858677063994514,2.2390715705427513,-6.532084764159035
6.944444444444445e-08,0.17102636212114325,2.0148517130578267,-20.0658385202682
6.998697916666668e-08,5.092797640856065,2.6319120014886024,-5.3269048993094685
7.052951388888889e-08,0.6568498902968736,2.8748237655764677,-14.221807783145124
7.107204861111112e-08,3.3285300177630486,1.9926899540299594,-7.173944321152499
7.161458333333334e-08,0.497308961286938,1.9129194895249915,-15.430206249323678
7.215711805555555e-08,4.674884108824602,2.586096535055768,-5.698760609214565
7.269965277777778e-08,0.3850765906527619,2.5299803497386804,-16.54099791975912
7.324218750000001e-08,5.789076024501917,3.0870763075773375,-4.770376570929645
7.378472222222224e-08,0.6499682845350092,3.219522154518461,-14.267547444438755
7.432725694444444e-08,2.975172431241817,1.8125703578884114,-7.661347689504771
7.486979166666667e-08,0.29593665110925405,1.6355545411755337,-17.684481551124428
7.54123263888889e-08,4.71328959183617,2.50461312147271,-5.663227857218656
7.595486111111113e-08,1.5156633694155246,3.1144764806258456,-10.59044155328887
7.649739583333333e-08,1.8340225290451821,1.6748429492303516,-9.762422438096177
7.703993055555556e-08,1.3815315809801685,1.6077770550126735,-10.992860929526822
7.758246527777779e-08,4.389628983998624,2.8855802824893946,-5.972190952565017
7.812500000000002e-08,2.439319923379487,3.4144744536890537,-8.523781470885618
7.866753472222222e-08,0.4733938873930124,1.456356905386248,-15.644242641432777
7.921006944444445e-08,2.5239596714886936,1.4986767794408513,-8.375644986764035
7.975260416666668e-08,3.924609686875562,3.224284679182126,-6.458504385694611
8.029513888888891e-08,0.539299162848131,2.231954424861845,-15.078171638939171
8.083767361111111e-08,2.021630644663325,1.280464903755726,-9.33945097862702
8.138020833333334e-08,1.8009087653195583,1.9112697049914398,-9.841551981656183
8.192274305555557e-08,1.2504080099778054,1.5256583876486802,-11.425951629657785
8.246527777777778e-08,2.557453692887396,1.903930851432599,-8.318391312247513
8.30078125e-08,4.440217640900919,3.4988356668941556,-5.922426520933273
8.355034722222224e-08,2.9936921856897283,3.7169549132953215,-7.634397663028706
8.409288194444447e-08,0.6861606918224689,1.8399264387560967,-14.032210750812382
8.463541666666667e-08,2.11516900344821,1.4006648476353376,-9.143018365058756
8.51779513888889e-08,0.7022809882895994,1.408724995868903,-13.931359984014426
8.572048611111113e-08,2.2601266008458163,1.4812037945677061,-8.85514143222903
8.626302083333333e-08,1.834559331496963,2.047342966171388,-9.761151481889083
8.680555555555556e-08,3.4615472921734507,2.648053311835205,-7.0037664064533764
8.734809027777779e-08,0.8162110238719797,2.1388791580227138,-13.27844453903946
8.789062500000002e-08,2.8302798870586234,1.8232454554652997,-7.878175248953441
8.843315972222222e-08,1.5125245006308286,2.171402193844724,-10.599444917276408
8.897569444444445e-08,2.5504774973365647,2.0315009989836947,-8.330254138911972
8.951822916666668e-08,0.35251377485484786,1.4514956360957045,-16.924708178461472
9.006076388888891e-08,0.8455769846955589,0.5990453797752016,-13.124937563963803
9.060329861111111e-08,0.24105334362487618,0.5433151641602156,-18.575337501164423
9.114583333333334e-08,1.4209048336239234,0.830979088624398,-10.870819183901457
9.168836805555557e-08,0.10295519198794363,0.7619300128059318,-22.269986572308458
9.223090277777778e-08,1.7175047921984712,0.9102299920932057,-10.04748952523128
9.27734375e-08,0.3168555204044868,1.0171801563014773,-17.387856320211107
9.331597222222223e-08,1.1590745319550826,0.7379650261797829,-11.755355467349366
9.385850694444446e-08,0.2573673775078522,0.7082209547314656,-18.290934127839414
9.440104166666667e-08,2.355246104095389,1.306306740801619,-8.676106159457769
9.49435763888889e-08,0.4208570398014275,1.3880515719484063,-16.155123138828554
9.548611111111113e-08,2.002224776840852,1.2115409083211377,-9.381340787129952
9.602864583333336e-08,0.6099454525781001,1.3060851147094739,-14.543559122372907
9.657118055555556e-08,0.4856880398473589,0.5478167462127272,-15.532895010016738
9.711371527777779e-08,0.4650596211838857,0.4753738305156201,-15.721382765125993
9.765625000000002e-08,1.0276286968544799,0.7463441590191806,-12.278106864554557
9.819878472222222e-08,0.5827839570772093,0.8052063269658424,-14.741393220593572
9.874131944444445e-08,1.7284735160130675,1.155628736545136,-10.019841804390419
9.928385416666668e-08,0.3160674482318311,1.022270482122447,-17.39867139849893
9.982638888888891e-08,1.8491990752199912,1.082633261725909,-9.726632424525945
1.0036892361111111e-07,0.5222344416541788,1.1857167584370827,-15.217813996330872
1.0091145833333334e-07,1.0561697588452288,0.7892021002497016,-12.159131817891717
1.0145399305555557e-07,0.4592817009969751,0.7577257299210998,-15.775677677122847
1.0199652777777777e-07,1.9687744039590633,1.214028052478017,-9.454509555612606
1.025390625e-07,1.3332529013946328,1.6510136526768457,-11.147343725713535
1.0308159722222223e-07,2.8290947246307927,2.0811738130127106,-7.879994211455154
1.0362413194444446e-07,1.7992997186023998,2.3141972216165945,-9.84543397993509
1.0416666666666667e-07,1.194649560427542,1.4969746395149688,-11.62406382395735
1.047092013888889e-07,1.6225917823562708,1.4086206713919043,-10.294376378734674
1.0525173611111113e-07,1.2315102449081154,1.427051013632191,-11.492088809521546
1.0579427083333335e-07,2.678160369127468,1.9548353070177893,-8.118103308774126
1.0633680555555556e-07,2.52133631714051,2.5997483431339865,-8.380161306213814
1.0687934027777779e-07,1.9376942658451475,2.2295152914928265,-9.523616559577171
1.0742187500000002e-07,1.8500907703609861,1.8938925181030646,-9.724538734639834
1.0796440972222222e-07,2.340202674406573,2.0951467223837774,-8.70393438702359
1.0850694444444445e-07,1.4715760058829355,1.905889340144752,-10.718642120045201
1.0904947916666668e-07,1.997596759723766,1.7345863828033485,-9.391390851487463
1.0959201388888891e-07,1.3278252175018534,1.6627109886128075,-11.165059977004631
1.1013454861111111e-07,1.3721437086816837,1.3499844630917663,-11.022473113266642
1.1067708333333334e-07,2.261398991311135,1.816771349996407,-8.85269715911263
1.1121961805555557e-07,4.305215656075766,3.2833073236934482,-6.056519990947018
1.117621527777778e-07,0.3998119448799731,2.352513800477867,-16.37791144964414
1.123046875e-07,1.1650043790960067,0.7824081619879877,-11.733193522089548
1.1284722222222223e-07,0.4282427157218034,0.7966235474089028,-16.079569255455894
1.1338975694444446e-07,3.080845531610733,1.7545441236662658,-7.50976985957767
1.1393229166666667e-07,1.1899506519620122,2.1353980917863704,-11.641179587415582
1.144748263888889e-07,3.411835050152564,2.300892851057286,-7.066588835887385
1.1501736111111112e-07,0.3544032982136292,1.8831191741830948,-16.90149155083484
1.1555989583333335e-07,1.823707031875906,1.089055165044766,-9.786918373628014
1.1610243055555556e-07,0.3998935845157766,1.1118003081958396,-16.37702473216742
1.1664496527777779e-07,3.2403506634445267,1.82012212398015,-7.290548989093809
1.1718750000000002e-07,0.36390935997620844,1.8021300117103658,-16.786536839736353
1.1773003472222222e-07,2.704648799450435,1.53427907971332,-8.07536030369471
1.1827256944444445e-07,0.047074734696082955,1.3758617670732571,-25.668590289314828
1.1881510416666668e-07,2.5526404989474294,1.2998576168217544,-8.326572547693091
1.193576388888889e-07,0.1625724888896938,1.35760649391856,-20.2859985545168
1.199001736111111e-07,1.2784096523837583,0.7204910706367242,-11.329768689906452
1.2044270833333334e-07,0.3440981167540862,0.8112538845689204,-17.029646142914462
1.2098524305555557e-07,2.9997096172533038,1.6719038670036932,-7.625676945521929
1.215277777777778e-07,0.23481593345560278,1.6172627753544515,-18.689193473637612
1.220703125e-07,1.4522954828673436,0.8435557081614714,-10.775919234698907
1.2261284722222223e-07,0.8865649361922122,1.1694302095297762,-12.919363591534669
1.2315538194444446e-07,1.4536737715318884,1.1701193538620487,-10.7717995544548
1.2369791666666666e-07,0.5752344218365774,1.0144540966842313,-14.798020438392278
1.242404513888889e-07,2.561355951645154,1.568295186740864,-8.311769734609575
1.2478298611111112e-07,0.6466675174430787,1.6040117345441147,-14.289658634464553
1.2532552083333335e-07,2.460739627191112,1.553703572317094,-8.485812469383688
1.2586805555555556e-07,1.4663376509600619,1.9635386390755856,-10.734129239912104
1.2641059027777779e-07,1.5927744435947795,1.5295560472774192,-10.374926313012807
1.2695312500000002e-07,0.9724103038031549,1.2825923736989657,-12.517973579849347
1.2749565972222224e-07,2.2920910760419893,1.6322506899225708,-8.794150397369325
1.2803819444444445e-07,2.5941690635528007,2.4431300697973937,-8.256486341269976
1.2858072916666668e-07,3.500386673515885,3.0472778685343416,-6.9553088827918526
1.291232638888889e-07,1.8385582695561242,2.6694724715360034,-9.751695114806079
1.296657986111111e-07,0.7749341187611853,1.3067461941586536,-13.503821276191006
1.3020833333333334e-07,0.42364079796177906,0.5992874583614809,-16.126491326340346
1.3075086805555557e-07,0.315320288725052,0.3694805433434142,-17.40894994473501
1.312934027777778e-07,1.7364687533624013,1.0258945210437254,-9.999799371616586
1.318359375e-07,2.364298564736711,2.0503836590495546,-8.65944591444968
1.3237847222222223e-07,1.836014860665621,2.1001567127011644,-9.757707179792263
1.3292100694444446e-07,1.0545159703109823,1.4452654154883002,-12.165937486511314
1.3346354166666666e-07,2.632240468816772,1.8433782195638755,-8.193213482217459
1.340060763888889e-07,1.2801287474682406,1.9561846081425047,-11.323932595193531
1.3454861111111112e-07,3.364423940145976,2.322276343807107,-7.1273619541635895
1.3509114583333335e-07,1.1051579249462038,2.234790932546088,-11.962225677255319
1.3563368055555556e-07,1.6165153859799768,1.3608366554630886,-10.310670674505598
1.3617621527777778e-07,1.0391389422042232,1.3278271640920982,-12.229732895187661
1.3671875000000001e-07,1.0651245541908712,1.0521317481975454,-12.122465134891671
1.3726128472222224e-07,0.23131096389466482,0.6482177590427662,-18.754506916721752
1.3780381944444445e-07,0.7482697641889987,0.48979036404182996,-13.655887132640993
1.3834635416666668e-07,0.48919206801454096,0.618730916101768,-15.501675034584483
1.388888888888889e-07,1.2350097358470142,0.8621009019307758,-11.479765287832056
1.394314236111111e-07,0.8322078290461666,1.0336087824465887,-13.194151129009597
1.3997395833333334e-07,3.1295646322123907,1.980886230629277,-7.4416298493593525
1.4051649305555557e-07,0.5404720123363164,1.8350183222743517,-15.068737005512212
1.410590277777778e-07,1.1618861952728996,0.8511791038046062,-11.744833182789291
1.416015625e-07,0.495026396815122,0.828456296044009,-15.450185521349155
1.4214409722222223e-07,1.9732765311285207,1.2341514639718196,-9.444589593294397
1.4268663194444446e-07,0.2753811139212566,1.1243288225248869,-17.99712757699426
1.432291666666667e-07,1.9470296891570433,1.1112054015391482,-9.502743361470582
1.437717013888889e-07,0.34439081008836825,1.145710249622704,-17.025953560429237
1.4431423611111112e-07,0.16100227052955549,0.2526965403089601,-20.32814909329492
1.4485677083333335e-07,0.15290835433779798,0.15695531243367494,-20.552156957502525
1.4539930555555555e-07,1.2194696610061282,0.6861890076719613,-11.534759099890156
1.4594184027777778e-07,0.6559700908799783,0.9377198759430514,-14.227628719672884
1.4648437500000001e-07,0.6953551544545865,0.6756626226672806,-13.97440231736093
1.4702690972222224e-07,0.8608156033879114,0.7780853789212472,-13.047367794903819
1.4756944444444445e-07,0.34698778102962613,0.603901692208767,-16.993327283933574
1.4811197916666668e-07,1.1822060941298012,0.7645969375797119,-11.66953716274765
1.486545138888889e-07,1.0722755404542756,1.1272408172920367,-12.093405105656084
1.491970486111111e-07,1.4518712645484482,1.2620734025013602,-10.777188002592437
1.4973958333333334e-07,2.4465191492397342,1.9491952068940894,-8.510982906375443
1.5028211805555557e-07,0.1832957577204685,1.3149074534800995,-19.76494496457531
1.508246527777778e-07,1.5648377240346312,0.8740667408775481,-10.451776027858257
1.513671875e-07,0.6868015693269046,1.1258196466807662,-14.028156311854472
1.5190972222222223e-07,1.0116600160165268,0.849230792671714,-12.346123243787886
1.5245225694444446e-07,1.589556162987154,1.3006080895018386,-10.383710327990363
1.529947916666667e-07,1.8259676841838728,1.7077619235855117,-9.781538228684722
1.535373263888889e-07,1.1401788968897393,1.4830732905368043,-11.826739114675602
1.5407986111111112e-07,0.9834009642401937,1.0617899305649647,-12.4691628024211
1.5462239583333335e-07,2.022729384729653,1.5030651744849215,-9.33709126408072
1.5516493055555555e-07,0.7647171896205597,1.3937232871751046,-13.561460574843771
1.5570746527777778e-07,2.0274936781619335,1.396105433891245,-9.326874012981145
1.5625e-07,1.479826701961386,1.7536601900616582,-10.69436050572352
1.5679253472222224e-07,0.49619671286033395,0.9880117074108584,-15.439930271411376
1.5733506944444445e-07,0.4650529277886651,0.48062482032449794,-15.721445271639054
1.5787760416666667e-07,1.2583747332322948,0.8617138305104783,-11.398369204773733
1.584201388888889e-07,0.4034186105361857,0.8308966718842387,-16.338909807860894
1.5896267361111113e-07,1.791532004642454,1.0974753075893182,-9.86422339047753
1.5950520833333334e-07,0.8292076032198553,1.310369803931153,-13.209836344300985
1.6004774305555557e-07,2.273163375069218,1.5511854891445351,-8.830162598996774
1.605902777777778e-07,0.5522522329712893,1.4127078040202523,-14.97509429459975
1.611328125e-07,1.31318721687985,0.9327197249255681,-11.21320263557482
1.6167534722222223e-07,0.3604149544549522,0.8368010856673995,-16.82844107459764
1.6221788194444446e-07,2.4847616950067466,1.4225883247308477,-8.443621666604509
1.627604166666667e-07,0.6966873491172719,1.5907245220620079,-13.96608985612545
1.633029513888889e-07,3.037632206765527,1.8671597779413978,-7.571117212270614
1.6384548611111112e-07,0.5656723860348919,1.8016522964002077,-14.870819313688799
1.6438802083333335e-07,0.37500148944903555,0.47033693774196217,-16.65613917346115
1.6493055555555555e-07,0.2770442333544743,0.3260228614017534,-17.970977952313774
1.6547309027777778e-07,0.7136974210315101,0.4953708271929907,-13.861327826063237
1.66015625e-07,0.1607722005118114,0.4372348107716592,-20.334359539752114
1.6655815972222224e-07,1.4487330700313736,0.804752635271591,-10.786585362152508
1.6710069444444444e-07,0.15911893309175673,0.8039260015615637,-20.379250518905426
1.6764322916666667e-07,2.02359210000656,1.0913555165491569,-9.335239347512523
1.681857638888889e-07,0.48632972710743416,1.2549609135569957,-15.527160932181607
1.6872829861111113e-07,1.6698466109532917,1.0780881690303614,-10.169703305438127
1.6927083333333334e-07,0.4147446001639079,1.0422956055585981,-16.218661696648795
1.6981336805555557e-07,1.5857054459543645,1.0002250230591345,-10.394243922915848
1.703559027777778e-07,0.5124412742052251,1.0490733600797932,-15.300028076182642
1.708984375e-07,1.651816885672921,1.0821290799390715,-10.216850086606842
1.7144097222222223e-07,1.0659580139718083,1.358887449822363,-12.119068110228131
1.7198350694444446e-07,1.617777643539352,1.3418678287555785,-10.307280805278499
1.725260416666667e-07,0.8164333239929928,1.2171054837661708,-13.277261872200778
1.730685763888889e-07,0.39660960908255805,0.6065214665377738,-16.41283677918289
1.7361111111111112e-07,0.7390911496933018,0.5678503793879284,-13.709489082137631
1.7415364583333335e-07,0.7119803656863091,0.7255357576898038,-13.87178892785001
1.7469618055555558e-07,0.8547023654026108,0.7833413655444583,-13.078320041512669
1.7523871527777778e-07,1.144482100626883,0.9995922330147454,-11.810379052070267
1.7578125e-07,0.39663589324893556,0.7705589969379079,-16.41254897248522
1.7632378472222224e-07,0.7402313214251685,0.5684336073370504,-13.702794525686425
1.7686631944444444e-07,1.0406506776304558,0.8904409995278106,-12.223419386714747
1.7740885416666667e-07,0.7618383155414102,0.9012444965859316,-13.577840989504635
1.779513888888889e-07,1.0755993069331151,0.9187188112372611,-12.07996396317168
1.7849392361111113e-07,1.3824728349988453,1.2290360709659787,-10.98990303669699
1.7903645833333334e-07,1.502728478177412,1.442600656588127,-10.627663932358406
1.7957899305555556e-07,0.35748116040415906,0.9301048192907839,-16.863937510195456
1.801215277777778e-07,0.026460586942131742,0.19197087367314386,-28.17047436658996
1.806640625e-07,0.2186094348528999,0.12253501089751427,-18.999780085172603
1.8120659722222223e-07,0.7346836171464434,0.47664652599967006,-13.735465544942404
1.8174913194444446e-07,0.5958559967597425,0.6652698069530913,-14.645055955390866
1.8229166666666669e-07,0.9944564970013774,0.7951562468805584,-12.420611205831795
1.828342013888889e-07,0.035374949644301025,0.5149157233228377,-26.909510797078234
1.8337673611111112e-07,0.4583967256691582,0.2468858376567281,-15.784054032270099
1.8391927083333335e-07,0.37554247159825993,0.4169695986337075,-16.64987849813506
1.8446180555555558e-07,1.272323110275166,0.8239327909367115,-11.350494943219683
1.8500434027777778e-07,0.25028071519711903,0.7613019127361409,-18.412195226906668
1.85546875e-07,1.2736707615909177,0.7619757383940169,-11.3458973077651
1.8608940972222224e-07,0.49179905442498895,0.8827349080079518,-15.478592206373579
1.8663194444444444e-07,1.672312778085663,1.0820559162553245,-10.163294018227326
1.8717447916666667e-07,0.44901563924168203,1.060664208663671,-15.873854422594217
1.877170138888889e-07,0.4934112918681225,0.47121346555490073,-15.464378257997506
1.8825954861111113e-07,0.27473304082256134,0.38407216634534036,-18.007360169572063
1.8880208333333333e-07,1.3868204457494933,0.8307767432860258,-10.976266742391644
1.8934461805555556e-07,0.36160937677377336,0.8742149112616318,-16.814072265324096
1.898871527777778e-07,1.1202730948129282,0.7409412357933491,-11.903230042224473
1.904296875e-07,0.20842057110879605,0.6643468329608605,-19.20706328423973
1.9097222222222223e-07,1.1938295456178736,0.7011250583633332,-11.627045871570903
1.9151475694444446e-07,0.49556835151919726,0.8446989485685338,-15.445433467872181
1.9205729166666669e-07,0.5201467080145152,0.5078575297668546,-15.235210558270829
1.925998263888889e-07,0.15668765066102724,0.3384171793377696,-20.446121411362128
1.9314236111111112e-07,1.032176893888411,0.5944322722747175,-12.258927772182883
1.9368489583333335e-07,0.7233414825938489,0.8777591882411283,-13.803035380537436
1.9422743055555555e-07,1.5431223093327768,1.1332318959633112,-10.512465600105383
1.9476996527777778e-07,0.2633449930852017,0.9032336512089876,-18.191218443932456
1.953125e-07,0.5830357823655455,0.423190387725372,-14.739517007125418
1.9585503472222224e-07,0.08883795767532321,0.33593687002043277,-22.910483441748365
1.9639756944444447e-07,0.11281796403656111,0.1008279608559405,-21.87268652041441
1.969401041666667e-07,0.08172259698347235,0.09727028051001507,-23.2730475082452
1.9748263888888887e-07,0.1986242200263773,0.14017340850492316,-19.416147052329162
1.980251736111111e-07,0.2651976621352611,0.23191094108081753,-18.16077218826614
1.9856770833333333e-07,0.6999771459863503,0.482587404060804,-13.945630493491613
1.9911024305555556e-07,0.8244331655404638,0.7622051557634053,-13.234914556440021
1.996527777777778e-07,0.26743000998690664,0.5459315877636836,-18.124367694799847
