2way travel time [s],AS [V],Running average of AS [V],PSD [dB/Hz]
1.600477430555556e-08,8.263123216628179,14.984558188327881,-5.728443317432866
1.654730902777779e-08,17.984426931808255,13.123775074218218,-2.3509195687032007
1.7089843750000005e-08,7.679225241457686,12.831826086632972,-6.046711544001051
1.7632378472222235e-08,11.479224681395994,9.57922496142684,-4.300760042283029
1.817491319444445e-08,4.133645477828085,7.80643507961204,-8.736553339711255
1.8717447916666667e-08,14.364060056126432,9.248852766977258,-3.3271134834342857
1.9259982638888897e-08,4.957978661494346,9.661019358810389,-7.946839072982726
1.9802517361111113e-08,11.288213730659647,8.123096196076997,-4.373633368449543
2.0345052083333343e-08,5.467490287949192,8.37785200930442,-7.522005403248961
2.088758680555556e-08,13.926165206505877,9.696827747227534,-3.4615701766794245
2.143012152777779e-08,3.5047650927589955,8.715465149632436,-9.453296459404298
2.1972656250000005e-08,19.805134828250754,11.654949960504876,-1.932107572710104
2.2515190972222234e-08,2.8917299470265037,11.348432387638631,-10.288308279777144
2.305772569444445e-08,12.220328663250971,7.556029305138739,-4.029056742609644
2.3600260416666667e-08,0.9185816736027601,6.569455168426868,-15.268707839203778
2.4142795138888896e-08,16.381850930000393,8.650216301801578,-2.7562559092301315
2.4685329861111113e-08,0.3169392144741208,8.349395072237261,-19.89012583383654
2.5227864583333342e-08,1.2288923308153732,0.7729157726447505,-14.004747266673359
2.577039930555556e-08,0.5592557072578259,0.8940740190366031,-17.423781357783408
2.6312934027777788e-08,8.34955643537726,4.454406071317546,-5.6832515609481735
2.6855468750000004e-08,0.2573054615156834,4.303430948446475,-20.795395560278386
2.7398003472222234e-08,7.799265339379423,4.028285400447556,-5.9793486482910305
2.794053819444445e-08,1.6984324335425032,4.748848886460967,-12.59940285990905
2.8483072916666666e-08,3.7287285566582606,2.7135804951003855,-9.184277917693814
2.9025607638888896e-08,3.180446149847253,3.4545873532527605,-9.875005139269929
2.9568142361111112e-08,6.839557395378799,5.0100017726130295,-6.54960562223429
3.011067708333334e-08,2.63916552965566,4.739361462517233,-10.685219303655884
3.065321180555556e-08,2.969279247338918,2.8042223884972923,-10.173375176296272
3.119574652777779e-08,4.7048383931339695,3.8370588202364475,-8.174438501822575
3.1738281250000004e-08,10.775058512876868,7.739948453005423,-4.575689233543352
3.2280815972222233e-08,1.210481078733488,5.992769795805182,-14.07030555297414
3.282335069444445e-08,7.305080542378154,4.257780810555825,-6.263635519630627
3.336588541666668e-08,4.67646072385954,5.990770633118851,-8.200712693938682
3.3908420138888895e-08,4.320157825865857,4.498309274862702,-8.54488947648489
3.445095486111111e-08,1.489310909704899,2.904734367785381,-13.17003189715097
3.499348958333334e-08,6.460608060497053,3.9749594851009795,-6.797151656730454
3.553602430555556e-08,2.7056230361024016,4.583115548299731,-10.5772127266492
3.607855902777779e-08,6.559340574760663,4.632481805431536,-6.731283796156947
3.6621093750000003e-08,7.52067816951681,7.04000937213874,-6.137315561648922
3.716362847222223e-08,2.8928723269087895,5.206775248212804,-10.28659293527438
3.770616319444445e-08,8.733943002945733,5.813407664927265,-5.487782071647392
3.824869791666668e-08,3.8327692742475468,6.283356138596643,-9.064758842844133
3.8791232638888895e-08,8.975786044721726,6.40427765948464,-5.36916068802503
3.933376736111111e-08,5.5137933074128345,7.244789676067284,-7.485380786736592
3.987630208333334e-08,2.657156930291015,4.085475118851928,-10.655713562147815
4.041883680555556e-08,3.6534653409206665,3.155311135605844,-9.272835688771547
4.0961371527777787e-08,1.1529335442521147,2.403199442586394,-14.281842855520432
4.150390625e-08,2.0701121927662913,1.6115228685092067,-11.739946772650907
4.204644097222223e-08,1.4726187731977265,1.7713654829820127,-13.21898227949407
4.258897569444445e-08,1.847305034176529,1.6599619036871314,-12.234499468342957
4.313151041666668e-08,4.760572151492539,3.3039385928345375,-8.123294088524041
4.3674045138888895e-08,0.27063583449769973,2.515603992995123,-20.576032602157962
4.421657986111111e-08,3.7000816919636166,1.9853587632306617,-9.217772478767026
4.475911458333334e-08,0.8162143637051855,2.2581480278344044,-15.78184327386156
4.530164930555556e-08,4.5699146181483625,2.693064490926778,-8.30080474567453
4.5844184027777786e-08,0.45708149376019336,2.513498055954282,-18.299949225839892
4.638671875e-08,7.57939923834958,4.01824036605489,-6.103537768287809
4.692925347222223e-08,0.3867905965793463,3.983094917464467,-19.025126533535012
4.747178819444445e-08,6.582759199601271,3.4847748980903126,-6.7158059189808945
4.801432291666668e-08,0.21652742424091176,3.3996433119210954,-21.54475650925828
4.8556857638888894e-08,3.2984119414669815,1.7574696828539507,-9.716836664839787
4.9099392361111124e-08,0.6283865661608949,1.9633992538139422,-16.917616685985536
4.964192708333334e-08,2.84763513946705,1.7380108528139764,-10.355042171477564
5.0184461805555556e-08,1.5244742464612961,2.186054692964177,-13.068684685291183
5.0726996527777786e-08,1.9763490477126762,1.7504116470869902,-11.941249117777062
5.126953125e-08,2.2371334990584115,2.106741273385548,-11.402966595586712
5.181206597222223e-08,7.801918386336913,5.019525942697666,-5.977871576185181
5.235460069444445e-08,1.3478971612976225,4.574907773817272,-13.60331801906729
5.289713541666668e-08,1.7439709196191893,1.5459340404584099,-12.484493217065442
5.3439670138888894e-08,1.8570880353626016,1.8005294774908993,-12.211560686041468
5.398220486111112e-08,5.100158648535802,3.4786233419492056,-7.824048748584818
5.452473958333334e-08,0.8130054340934038,2.956582041314607,-15.79895112176793
5.5067274305555556e-08,5.64110390145786,3.2270546677756355,-7.386244616737658
5.5609809027777785e-08,1.8537985557584655,3.7474512286081665,-12.219260211098447
5.615234375e-08,4.01944746852785,2.9366230121431616,-8.858222034872709
5.669487847222223e-08,3.6692587178009535,3.844353093164406,-9.254102258398145
5.723741319444445e-08,4.790998506830594,4.230128612315777,-8.095625250808961
5.777994791666668e-08,2.6961037800217573,3.7435511434261795,-10.59251955281061
5.8322482638888893e-08,2.9656427889158596,2.8308732844688125,-10.17869721427687
5.886501736111112e-08,5.821537560204752,4.39359017456031,-7.249508567400214
5.940755208333334e-08,2.7947021787837114,4.308119869494236,-10.436530270766083
5.995008680555556e-08,2.8516578253160625,2.8231800020498907,-10.348911479240591
6.049262152777778e-08,4.29991217128792,3.575784998301995,-8.565289756844452
6.103515625e-08,6.988289684660769,5.644100927974348,-6.4561766114968
6.157769097222223e-08,3.4454906869935957,5.216890185827186,-9.527374802123902
6.212022569444445e-08,4.150528517443167,3.798009602218385,-8.718851584296715
6.266276041666668e-08,4.273846599975143,4.212187558709159,-8.59169630493297
6.320529513888889e-08,6.5580998866701155,5.415973243322632,-6.732105334466466
6.374782986111112e-08,2.802024930840478,4.6800624087553,-10.425165655114604
6.429036458333334e-08,2.3467436387617764,2.5743842848011305,-11.1952291127403
6.483289930555557e-08,2.4274008957035154,2.387072267232649,-11.04847052728202
6.537543402777778e-08,4.212724428083171,3.3200626618933473,-8.654255095479442
6.591796875e-08,1.32005409947826,2.7663892637807197,-13.693968304232344
6.646050347222223e-08,5.049456761629979,3.1847554305541235,-7.867439028867435
6.700303819444445e-08,0.4218773079433936,2.7356670347866903,-18.64802394531213
6.754557291666668e-08,5.864082200182478,3.14297975406294,-7.21788511157205
6.808810763888889e-08,1.4811566744477225,3.672619437315104,-13.193875606408179
6.863064236111112e-08,7.19886712080635,4.34001189762704,-6.327244033068311
6.917317708333334e-08,0.5147608172266811,3.856813969016519,-17.783830788998568
6.971571180555557e-08,7.958712386661819,4.236736601944253,-5.891457502104895
7.025824652777778e-08,0.5311537579322673,4.244933072297047,-17.64768302112219
7.080078125e-08,5.121012742313242,2.826083250122758,-7.806327041212036
7.134331597222223e-08,0.5401058847015026,2.830559313507376,-17.5750965144155
7.188585069444445e-08,5.774271341660378,3.157188613180944,-7.284913724137146
7.242838541666668e-08,0.9032514564406157,3.3387613990505005,-15.341798900709247
7.297092013888889e-08,1.8880854334141994,1.395668444927411,-12.139669189181879
7.351345486111112e-08,1.1481094169400923,1.5180974251771495,-14.30005281488641
7.405598958333334e-08,5.437698369310596,3.292903893125348,-7.545734471061914
7.459852430555555e-08,1.5233625607281434,3.4805304650193736,-13.071852827363555
7.514105902777778e-08,5.791779822913111,3.6575711918206313,-7.271765169812879
7.568359375000001e-08,1.5877243034403772,3.689752063176748,-12.892134679670257
7.622612847222222e-08,4.170992915766679,2.8793586096035324,-8.69749108368315
7.676866319444445e-08,0.9473551595166051,2.5591740376416463,-15.134757358575472
7.731119791666668e-08,6.387580064941284,3.6674676122289487,-6.846522037574665
7.78537326388889e-08,1.1942156570128903,3.790897860977091,-14.129057997949575
7.839626736111111e-08,3.7323622837944064,2.4632889704036525,-9.180047684333873
7.893880208333334e-08,2.7383986792528434,3.235380481523629,-10.524918839193557
7.948133680555557e-08,4.3566086647922155,3.5475036720225335,-8.508400096828883
8.00238715277778e-08,0.6991287999304597,2.5278687323613416,-16.454313677502327
8.056640625e-08,4.830601648328519,2.764865224129493,-8.05987335367523
8.110894097222223e-08,4.78590576020908,4.808253704268804,-8.100244179644973
8.165147569444446e-08,0.9361296919363901,2.861017726072739,-15.18652540277045
8.219401041666666e-08,3.383297907381915,2.1597137996591567,-9.606483204583617
8.273654513888889e-08,2.523476100684943,2.9533870040334333,-10.879893646093697
8.327907986111112e-08,1.5201186017686525,2.0217973512268017,-13.081110870597104
8.382161458333335e-08,1.8483596339187969,1.6842391178437288,-12.232020851356573
8.436414930555555e-08,3.3827525427725043,2.6155560883456546,-9.607183314175616
8.490668402777778e-08,3.8084799262740265,3.5956162345232694,-9.092368897290033
8.544921875000001e-08,1.7541164570105718,2.7812981916423034,-12.459301374865792
8.599175347222222e-08,2.9222096784440534,2.338163067727317,-10.242771857695583
8.653428819444444e-08,4.57351230741572,3.7478609929298905,-8.297387084682061
8.707682291666667e-08,0.4461196498912652,2.5098159786534966,-18.405372078861888
8.76193576388889e-08,1.9662494436831464,1.2061845467872097,-11.963499478311068
8.816189236111111e-08,1.5812984487357349,1.7737739462094446,-12.909747156971651
8.870442708333334e-08,4.623048097496917,3.10217327311633,-8.250601487901864
8.924696180555557e-08,0.5976072163623655,2.610327656929645,-17.13572727455872
8.97894965277778e-08,4.72540650437035,2.661506860366362,-8.155493858338273
9.033203125e-08,1.7974521710846376,3.261429337727498,-12.35331217642782
9.087456597222223e-08,5.334981511134561,3.5662168411096036,-7.628556419103027
9.141710069444446e-08,0.3959094347824781,2.8654454729585237,-18.92392709187281
9.195963541666666e-08,3.202781733581991,1.7993455841822386,-9.844612176547937
9.250217013888889e-08,0.6282857304607146,1.9155337320213568,-16.9183136439495
9.304470486111112e-08,3.512723539337545,2.070504634899134,-9.443445895772285
9.358723958333335e-08,0.1976674538581101,1.8551954965978317,-21.940533924025743
9.412977430555555e-08,3.4749861116999283,1.8363267827790233,-9.490354873792704
9.467230902777778e-08,0.37547872056431325,1.9252324161321248,-19.154032312390193
9.521484375000001e-08,0.8748348646746668,0.625156792619494,-15.480624779969187
9.575737847222224e-08,0.6322279038844124,0.7535313842795435,-16.891149007252
9.629991319444444e-08,5.2234103524223015,2.9278191281533608,-7.720344151259905
9.684244791666667e-08,0.4255754533599302,2.82449290289112,-18.61011990119176
9.73849826388889e-08,4.872533933943237,2.6490546936515877,-8.022336882151459
9.79275173611111e-08,1.2404149267349265,3.056474430339086,-13.964215768361539
9.847005208333334e-08,3.8483000195662727,2.544357473150604,-9.047196376147111
9.901258680555557e-08,0.2688447265726941,2.058572373069487,-20.604870384371807
9.95551215277778e-08,6.486684564308275,3.3777646454404886,-6.7796578109458405
1.0009765625e-07,2.336002077779608,4.411343321043946,-11.215153358582722
1.0064019097222223e-07,0.9743890613597438,1.65519556956968,-15.012561607261707
1.0118272569444446e-07,2.4215877540398574,1.6979884076998046,-11.058883488577148
1.0172526041666666e-07,3.6799434267900297,3.0507655904149473,-9.241474184403643
1.0226779513888889e-07,1.3639659986401456,2.5219547127150914,-13.551850163559529
1.0281032986111112e-07,3.470727632829925,2.4173468157350393,-9.495680270646949
1.0335286458333335e-07,3.5380432354673954,3.504385434148664,-9.412254248304471
1.0389539930555555e-07,3.866158044463979,3.7021006399656913,-9.027089570303557
1.0443793402777778e-07,2.113066458191516,2.9896122513277517,-11.650754042949307
1.0498046875000001e-07,4.209172320439549,3.1611193893155365,-8.657918547754601
1.0552300347222224e-07,3.559136909740563,3.8841546150900594,-9.386438662038422
1.0606553819444444e-07,2.3560350337908686,2.9575859717657194,-11.178068165471682
1.0660807291666667e-07,0.7337152894783513,1.5448751616346135,-16.244609913998357
1.071506076388889e-07,2.5160640345071,1.624889661992729,-10.892668707608502
1.076931423611111e-07,1.5554196477296651,2.0357418411183863,-12.981409800170876
1.0823567708333333e-07,1.7764404803127107,1.6659300640211914,-12.404378995657135
1.0877821180555556e-07,3.93645156101158,2.856446020662149,-8.94883648873935
1.093207465277778e-07,1.00998129413201,2.4732164275717987,-14.856752302991069
1.0986328125e-07,3.210275260102535,2.1101282771172762,-9.8344628867406
1.1040581597222223e-07,1.0582564247073065,2.134265842404924,-14.653976468170171
1.1094835069444446e-07,4.536685424652282,2.7974709246797973,-8.332498944068599
1.1149088541666669e-07,1.3122957001551236,2.924490562403706,-13.719568547569454
1.1203342013888889e-07,2.176859039383214,1.7445773697691718,-11.521582529967016
1.1257595486111112e-07,1.3978814298269835,1.7873702346051017,-13.445182250533227
1.1311848958333335e-07,0.6773229521441939,1.037602190985592,-16.591927679849167
1.1366102430555555e-07,0.75879343551519,0.718058193829695,-16.098649955280912
1.1420355902777778e-07,2.2863625842053086,1.5225780098602524,-11.308434562098924
1.1474609375000001e-07,0.30230010753924813,1.2943313458722814,-20.09550258913889
1.1528862847222224e-07,0.6412400427911107,0.47177007516518255,-16.829679261614032
1.1583116319444444e-07,0.3678214394489687,0.5045307411200428,-19.24351520939694
1.1637369791666667e-07,5.25270195704118,2.8102616982450774,-7.6960580133738095
1.169162326388889e-07,0.4393852635238485,2.8460436102825173,-18.471430734946757
1.174587673611111e-07,1.714565253878215,1.0769752587010348,-12.558345421997455
1.1800130208333333e-07,0.3183459630256953,1.0164556084519583,-19.87089213679536
1.1854383680555556e-07,2.986808299765887,1.6525771313957942,-10.147812111074838
1.1908637152777779e-07,0.39421174163345457,1.690510020699674,-18.942590049485478
1.1962890625e-07,4.124164437646325,2.259188089639893,-8.746525875492656
1.2017144097222223e-07,0.6641133808333483,2.3941389092398397,-16.677463299128963
1.2071397569444446e-07,1.0603936901788673,0.862253535506111,-14.645214257656962
1.2125651041666668e-07,0.2727363265597037,0.6665650083692887,-20.54245573822724
1.217990451388889e-07,2.4712708110965327,1.3720035688281214,-10.97068220962999
1.2234157986111112e-07,0.5337071102379346,1.5024889606672367,-17.62685571916927
1.2288411458333335e-07,0.4183897334593461,0.4760484218486435,-18.684075414111824
1.2342664930555555e-07,1.1981515769329176,0.808270655196135,-14.114767969057283
1.2396918402777778e-07,2.604175752234546,1.9011636645837349,-10.743182697645949
1.2451171875e-07,0.22991420147634645,1.4170449768554492,-21.284227627300602
1.2505425347222224e-07,1.314550156337258,0.7722321789068053,-13.71211399428788
1.2559678819444444e-07,1.4834589586814824,1.3990045575093732,-13.18713024941603
1.2613932291666667e-07,1.7217493636813308,1.6026041611814097,-12.540186294340167
1.266818576388889e-07,0.4830236251671035,1.1023864944242203,-18.060201875390984
1.2722439236111113e-07,1.9917936997572734,1.2374086624621916,-11.907442062660067
1.2776692708333333e-07,1.3617856886026805,1.67678969417998,-13.558797948454915
1.2830946180555556e-07,0.8035994214106378,1.0826925550066622,-15.849489452007294
1.288519965277778e-07,0.5678213052369666,0.6857103633238053,-17.357768769168857
1.2939453125e-07,0.952358709878583,0.7600900075577779,-15.111880025604522
1.2993706597222222e-07,0.5089531547962928,0.730655932337441,-17.83310749859934
1.3047960069444445e-07,0.40873996751371017,0.45884656115500455,-18.785414545066473
1.3102213541666668e-07,1.6172985842140886,1.0130192758639025,-12.811983542198845
1.315646701388889e-07,1.3339904785718077,1.4756445313929514,-13.64835830794663
1.3210720486111112e-07,0.9897547995102235,1.1618726390410188,-14.944609441799166
1.3264973958333335e-07,0.20437174011872813,0.5970632698144789,-21.79567717846644
1.3319227430555555e-07,2.0719388123898947,1.1381552762543146,-11.736116347223962
1.3373480902777778e-07,1.7031830866344218,1.8875609495121615,-12.587272248719145
1.3427734375e-07,2.426377270055324,2.0647801783448756,-11.05030231671266
1.3481987847222224e-07,0.6978068369386096,1.5620920534969698,-16.462533403434882
1.3536241319444444e-07,2.077590266958119,1.387698551948367,-11.724286585319243
1.3590494791666667e-07,0.6869316082311481,1.3822609375946364,-16.530750602753862
1.364474826388889e-07,1.049031373804608,0.8679814910178809,-14.692000835781178
1.3699001736111113e-07,0.207373512639112,0.6282024432218629,-21.732352764661318
1.3753255208333333e-07,1.4769371135896272,0.8421553131143725,-13.206265566774222
1.3807508680555556e-07,0.5798923234199471,1.02841471850479,-17.266412009644537
1.386176215277778e-07,2.7372266770622224,1.6585595002410876,-10.526777965992109
1.3916015625e-07,0.5962221764449208,1.6667244267535748,-17.145804350342964
1.3970269097222222e-07,1.8004037742568193,1.198312975350873,-12.3461864589033
1.4024522569444445e-07,0.19095263845131846,0.9956782063540718,-22.090628970550416
1.4078776041666668e-07,1.8352766624748424,1.0131146504630832,-12.26287018467129
1.4133029513888889e-07,0.08201906512064193,0.958647863797745,-25.7607374583301
1.4187282986111112e-07,1.9019587171046877,0.9919888911126676,-12.107874744455088
1.4241536458333335e-07,0.28353150291496826,1.0927451100098309,-20.373872406305473
1.4295789930555557e-07,2.8343207758430746,1.5589261393790244,-10.375395603716917
1.4350043402777778e-07,0.304890871400953,1.5696058236220167,-20.058441390399434
1.4404296875e-07,0.5978135206725107,0.4513521960367347,-17.134228273887196
1.4458550347222224e-07,0.27294611180380635,0.43537981623816135,-20.539116485505076
1.4512803819444444e-07,1.5027258798740064,0.8878359958389093,-13.131087947136246
1.4567057291666667e-07,0.6851174504973115,1.0939216651856618,-16.542235310931595
1.462131076388889e-07,2.7241512984733074,1.7046343744853123,-10.547573361019623
1.4675564236111113e-07,1.0469510415801868,1.88555117002675,-14.700621872824605
1.4729817708333333e-07,1.016352774885215,1.0316519082327038,-14.829440833531562
1.4784071180555556e-07,0.3001803391787056,0.6582665570319632,-20.126063166024146
1.483832465277778e-07,1.2552676829369938,0.7777240110578526,-13.912522125969078
1.4892578125e-07,0.9405635193460233,1.0979156011415114,-15.166004303755752
1.4946831597222222e-07,1.8652192912254872,1.4028914052857582,-12.192586620444692
1.5001085069444445e-07,0.49991181444097077,1.182565552833232,-17.910951600090918
1.5055338541666668e-07,1.645236064730951,1.072573939585964,-12.737603396044424
1.5109592013888889e-07,1.2150329368083674,1.4301345007696622,-14.054005097463442
1.5163845486111111e-07,0.4055471908977508,0.8102900638530621,-18.819471630648902
1.5218098958333334e-07,0.4798053180311964,0.4426762544644766,-18.08923503326229
1.5272352430555557e-07,1.635933833976765,1.0578695760039838,-12.76222826116377
1.5326605902777778e-07,1.9144648577232102,1.7751993458499906,-12.079411618204979
1.5380859375e-07,0.581775770713435,1.2481203142183257,-17.252329304138794
1.5435112847222224e-07,1.8330830705069272,1.2074294206101843,-12.268064140935703
1.5489366319444444e-07,1.721090177733788,1.7770866241203607,-12.541849344968119
1.5543619791666667e-07,1.0361848982972912,1.3786375380155427,-14.745513021409604
1.559787326388889e-07,1.0741279939856567,1.055156446141477,-14.589325252472205
1.5652126736111113e-07,2.8699707155789955,1.9720493547823292,-10.321110952554868
1.5706380208333333e-07,0.9134937695425863,1.891732242560794,-15.292829709803218
1.5760633680555556e-07,0.8009806609114802,0.8572372152270364,-15.863665300960223
1.581488715277778e-07,1.0095941479526682,0.9052874044320773,-14.858417360388124
1.5869140625000002e-07,0.9796605174335565,0.9946273326931154,-14.989129552486451
1.5923394097222222e-07,0.2517940278304204,0.6157272726319916,-20.88943135493701
1.5977647569444445e-07,1.9965219591444094,1.124157993487418,-11.897144693552452
1.6031901041666668e-07,0.7767864706050878,1.3866542148747518,-15.996869077860762
1.6086154513888888e-07,0.6986692332210779,0.7377278519130861,-16.457169416148524
1.6140407986111111e-07,0.5465577475280237,0.6226134903745539,-17.52352505722625
1.6194661458333334e-07,2.407681732888367,1.4771197402081986,-11.083894828117302
1.6248914930555557e-07,0.11448739430101756,1.2610845635946955,-24.31230889516335
1.6303168402777778e-07,0.7570709851998133,0.4357791897504185,-16.10851958450426
1.6357421875e-07,0.42526932863404104,0.5911701569169302,-18.613244990227457
1.6411675347222224e-07,2.5066026039832097,1.4659359663086284,-10.909030740861025
1.6465928819444444e-07,0.23032635280639951,1.3684644783948077,-21.276449299444288
1.6520182291666667e-07,1.9460087849529926,1.0881675688796992,-12.008437640948
1.657443576388889e-07,0.4207906765011377,1.1833997307270683,-18.659224520378977
1.6628689236111113e-07,1.1586117557949913,0.7897012161480677,-14.260506298540589
1.6682942708333333e-07,0.283972390203683,0.7212920729993403,-20.367124436556765
1.6737196180555556e-07,1.617997116076548,0.9509847531401187,-12.810108173972154
1.679144965277778e-07,0.4411616170188514,1.0295793665477029,-18.45390840684917
1.6845703125000002e-07,0.5432941365164193,0.49222787676763846,-17.54953542635711
1.6899956597222222e-07,0.9150468050122313,0.7291704707643284,-15.285452516141422
1.6954210069444445e-07,2.714128619969964,1.8145877124911007,-10.563581359730298
1.7008463541666668e-07,0.13794684405226187,1.426037732011116,-23.50276791446022
1.7062717013888888e-07,1.6422973383333195,0.8901220911927938,-12.745367715622525
1.711697048611111e-07,0.8010898514370528,1.2216935948851892,-15.863073306507543
1.7171223958333334e-07,1.8673061322407984,1.3341979918389288,-12.187730371502383
1.7225477430555557e-07,0.5180865328327471,1.1926963325367759,-17.755862572248734
1.7279730902777778e-07,1.5899735552376333,1.0540300440351933,-12.885986594795362
1.7333984375e-07,1.8937741316709245,1.741873843454282,-12.126603806488905
1.7388237847222223e-07,0.8013873687338601,1.3475807502023953,-15.861460676759895
1.7442491319444446e-07,0.6993652363260571,0.7503763025299617,-16.452845197548246
1.7496744791666667e-07,0.7160574297337703,0.7077113330299167,-16.350407052947645
1.755099826388889e-07,1.6107031367121132,1.1633802832229447,-12.829730561496572
1.7605251736111113e-07,1.0288651195620317,1.3197841281370755,-14.7763011650351
1.7659505208333333e-07,1.8232181979800157,1.4260416587710267,-12.291499135944363
1.7713758680555556e-07,2.2816632989242103,2.052440748452116,-11.317370038554767
1.776801215277778e-07,0.47766667120980416,1.3796649850670102,-18.10863620777925
1.7822265625000002e-07,1.48206268094834,0.9798646760790749,-13.191219889170567
1.7876519097222222e-07,2.428936256470421,1.9554994687093834,-11.045724429924608
1.7930772569444445e-07,1.0861249447187673,1.7575306005945972,-14.541087724598585
1.7985026041666668e-07,0.8525392895079923,0.9693321171133826,-15.59274157879662
1.8039279513888888e-07,0.8948996142253621,0.8737194518666801,-15.382142397207634
1.809353298611111e-07,2.8658870923831876,1.8803933533042778,-10.327294841274329
1.8147786458333334e-07,0.7798660876116943,1.8228765899974437,-15.979685250805895
1.8202039930555557e-07,1.2931758771673767,1.0365209823895385,-13.78330965876842
1.8256293402777777e-07,0.8746843926147906,1.0839301348910866,-15.481371833025893
1.8310546875e-07,1.2565378450130522,1.0656111188139243,-13.908129871699108
1.8364800347222223e-07,0.24214806963031155,0.7493429573216848,-21.059075493232037
1.8419053819444446e-07,3.7827597238200195,2.0124538967251686,-9.121798042612701
1.8473307291666667e-07,0.8055733164024498,2.2941665201112373,-15.838834882580176
1.852756076388889e-07,0.8969149415510524,0.851244128976754,-15.372373016743243
1.8581814236111112e-07,0.2406342389385274,0.5687745902447928,-21.086311390614707
1.8636067708333333e-07,1.8767422238732796,1.0586882314059065,-12.165839355074663
1.8690321180555556e-07,0.14036614916452897,1.0085541865189072,-23.42726175040246
1.874457465277778e-07,0.9749933875106561,0.5576797683375954,-15.009868903003794
1.8798828125000002e-07,0.04825649609774877,0.5116249418042054,-28.06432775973628
1.8853081597222222e-07,1.5696449904968839,0.8089507432973193,-12.941871222549226
1.8907335069444445e-07,0.24562404100354715,0.9076345157502185,-20.9971768849087
1.8961588541666668e-07,2.229207066773649,1.2374155538886011,-11.41838149449895
1.9015842013888888e-07,0.16530368883596827,1.1972553778048116,-22.717060154041903
1.907009548611111e-07,0.6389493371760941,0.4021265130060341,-16.845221366330513
1.9124348958333334e-07,0.2916224572845385,0.4652858972303192,-20.25167595469744
1.9178602430555557e-07,2.1384297339309786,1.2150260956077614,-11.598935761207745
1.9232855902777777e-07,0.45742923442719696,1.2979294841790907,-18.296646435496665
1.9287109375e-07,0.7938702503832749,0.6256497424052387,-15.902390331555885
1.9341362847222223e-07,0.46625725411648455,0.6300637522498826,-18.2136295888315
1.9395616319444444e-07,1.4318227122501586,0.9490399831833244,-13.34099313464963
1.9449869791666667e-07,0.2787962257824184,0.8553094690162912,-20.44701670403311
1.950412326388889e-07,1.1969864050344228,0.7378913154084235,-14.118993427212205
1.9558376736111112e-07,1.067689214821083,1.1323378099277557,-14.615437048322299
1.9612630208333335e-07,1.3136743839926144,1.1906817994068515,-13.715008291216646
1.9666883680555558e-07,0.47414558069641477,0.8939099823445175,-18.140768535410245
1.9721137152777776e-07,1.1921246980333915,0.833135139364906,-14.136668749510317
1.9775390625e-07,0.730924090545787,0.9615243942895921,-16.2611628454343
1.9829644097222222e-07,0.38539853468913005,0.5581613126174614,-19.04078501480168
1.9883897569444445e-07,1.161654445200097,0.7735264899446164,-14.249116019479695
1.9938151041666668e-07,1.746466080624644,1.4540602629123733,-12.478284052765158
1.999240451388889e-07,0.9691289691133573,1.3577975248690035,-15.036069849315066
