2way travel time [s],AS [V],Running average of AS [V],PSD [dB/Hz]
1.4377170138888897e-08,0.7421545668403292,0.9704977746726704,-17.09982215559855
1.4919704861111113e-08,2.0330252547316374,1.3875899107859833,-12.723338061983878
1.5462239583333343e-08,2.1224611697607436,2.0777432122461903,-12.536368261715145
1.600477430555556e-08,0.8697125782612279,1.4960868740109858,-16.411008286555447
1.654730902777779e-08,2.0067354607983767,1.4382240195298024,-12.779864546716482
1.7089843750000005e-08,1.3014478694135365,1.6540916651059567,-14.660498030173144
1.7632378472222235e-08,0.8037415217195683,1.0525946955665524,-16.753601749869947
1.817491319444445e-08,0.674142655078086,0.7389420883988271,-17.517247726260194
1.8717447916666667e-08,1.3503236128088616,1.0122331339434738,-14.500387176454625
1.9259982638888897e-08,0.20325154351595148,0.7767875781624065,-22.724427274194447
1.9802517361111113e-08,1.102456362788235,0.6528539531520932,-15.38115171460096
2.0345052083333343e-08,0.33862156596130716,0.720538964374771,-20.507619659971166
2.088758680555556e-08,0.5352368042203155,0.43692918509081136,-18.519306108205676
2.143012152777779e-08,0.49038037257143247,0.512808588395874,-18.89943500518893
2.1972656250000005e-08,0.246610652091034,0.36849551233123323,-21.884647482170436
2.2515190972222234e-08,0.49020963513353416,0.3684101436122841,-18.900947366671307
2.305772569444445e-08,0.2679141479092824,0.3790618915214083,-21.52480931508085
2.3600260416666667e-08,0.1528745704279779,0.21039435916863014,-23.961413300868276
2.4142795138888896e-08,0.5042225446998478,0.3285485575639129,-18.778543199165505
2.4685329861111113e-08,0.2114612255492963,0.35784188512457205,-22.552458348963476
2.5227864583333342e-08,0.6767964946929963,0.4441288601211463,-17.500184790695975
2.577039930555556e-08,0.11258088282181665,0.3946886887574065,-25.29011929850742
2.6312934027777788e-08,0.0375299871977656,0.07505543500979113,-30.060981635145595
2.6855468750000004e-08,0.12330267466344885,0.08041633093060724,-24.895040824312616
2.7398003472222234e-08,0.49789673085294617,0.31059970275819754,-18.833373050364177
2.794053819444445e-08,0.11367321950193306,0.30578497517743963,-25.24818419336665
2.8483072916666666e-08,0.699372866947757,0.40652304322484506,-17.357678004830635
2.9025607638888896e-08,0.19770288120555932,0.4485378740766582,-22.84463581268829
2.9568142361111112e-08,0.950633191553464,0.5741680363795116,-16.024636060764234
3.011067708333334e-08,0.3634474021342122,0.6570402968438381,-20.200350108465422
3.065321180555556e-08,0.7987151490246059,0.581081275579409,-16.78084658118854
3.119574652777779e-08,0.5401662084308808,0.6694406787277434,-18.479491675546445
3.1738281250000004e-08,0.6181653896123201,0.5791657990216005,-17.89371894034644
3.2280815972222233e-08,0.6240539687657257,0.6211096791890229,-17.852544302851307
3.282335069444445e-08,0.5239775204720006,0.5740157446188632,-18.61163924370595
3.336588541666668e-08,0.609042288512635,0.5665099044923179,-17.958291311053976
3.3908420138888895e-08,0.789748848698688,0.6993955686056614,-16.829875783209133
3.445095486111111e-08,0.3142266597900037,0.5519877542443459,-20.832335508641613
3.499348958333334e-08,0.8935879974361329,0.6039073286130683,-16.293392530243086
3.553602430555556e-08,0.8870251583630153,0.8903065778995742,-16.325406420426024
3.607855902777779e-08,0.2022013308632973,0.5446132446131564,-22.746925700459528
3.6621093750000003e-08,0.9352704334575188,0.568735882160408,-16.095393744949995
3.716362847222223e-08,0.6189136371376652,0.7770920352975921,-17.8884652774202
3.770616319444445e-08,0.9519315547241407,0.785422595930903,-16.018708566846694
3.824869791666668e-08,0.41251824069987075,0.6822248977120058,-19.650334228705148
3.8791232638888895e-08,1.0046896608660112,0.708603950782941,-15.78444646768029
3.933376736111111e-08,0.6817877117993404,0.8432386863326757,-17.468274103241527
3.987630208333334e-08,0.6457522234770813,0.6637699676382108,-17.70410669554899
4.041883680555556e-08,0.7805832031088946,0.7131677132929879,-16.88057378051839
4.0961371527777787e-08,0.23827962390716553,0.5094314135080301,-22.03389673830058
4.150390625e-08,0.7277094295201889,0.4829945267136772,-17.185185773179803
4.204644097222223e-08,1.1004549834690145,0.9140822064946017,-15.389042982991334
4.258897569444445e-08,0.21950613511568093,0.6599805592923477,-22.39029916662384
4.313151041666668e-08,0.8721893202579959,0.5458477276868384,-16.398658152393747
4.3674045138888895e-08,0.274996524870836,0.573592922564416,-21.41149374092469
4.421657986111111e-08,1.2521284141492253,0.7635624695100307,-14.82827708816776
4.475911458333334e-08,0.258394925501314,0.7552616698252697,-21.68192599283173
4.530164930555556e-08,1.8241343056795574,1.0412646155904357,-13.194197687776022
4.5844184027777786e-08,0.3598452422037313,1.0919897739416444,-20.243608148676785
4.638671875e-08,0.37266504737958556,0.36625514479165844,-20.09157918022707
4.692925347222223e-08,0.28764073547358526,0.33015289142658544,-21.216261892432826
4.747178819444445e-08,1.865754123401419,1.0766974294375022,-13.096221696770346
4.801432291666668e-08,0.22560189087032337,1.0456780071358711,-22.271338444382707
4.8556857638888894e-08,1.7844148098043973,1.0050083503373604,-13.28980760756419
4.9099392361111124e-08,0.27867789751357575,1.0315463536589866,-21.353740544425005
4.964192708333334e-08,0.8337492259138445,0.5562135617137101,-16.594411360726625
5.0184461805555556e-08,0.19499612395070662,0.5143726749322756,-22.90450601052146
5.0726996527777786e-08,0.1882034846019396,0.19159980427632312,-23.058489196197822
5.126953125e-08,0.1582564188070931,0.17322995170451636,-23.811152459512876
5.181206597222223e-08,0.24946073199883256,0.20385857540296282,-21.834743874104046
5.235460069444445e-08,0.2791590775440615,0.26430990477144706,-21.346248252116872
5.289713541666668e-08,0.9257900805541328,0.6024745790490972,-16.139640565895018
5.3439670138888894e-08,0.5188625649177295,0.7223263227359311,-18.654242415897777
5.398220486111112e-08,0.6648831777498442,0.5918728713337869,-17.577312348020662
5.452473958333334e-08,0.6526823203617518,0.658782749055798,-17.657747309480115
5.5067274305555556e-08,0.46085543016198793,0.5567688752618698,-19.169118707250476
5.5609809027777785e-08,0.5671583424030842,0.514006886282536,-18.267722552239533
5.615234375e-08,1.104669955977174,0.8359141491901292,-15.372440372424554
5.669487847222223e-08,0.23251390975380803,0.6685919328654911,-22.14027640840582
5.723741319444445e-08,0.7422624003281437,0.487388155040976,-17.099191180746594
5.777994791666668e-08,0.717487913337315,0.7298751568327295,-17.246619903543078
5.8322482638888893e-08,0.8699535869752156,0.7937207501562654,-16.40980496654685
5.886501736111112e-08,0.39928363025765806,0.6346186086164369,-19.79195074331289
5.940755208333334e-08,0.4363195772271503,0.41780160374240427,-19.40671879993944
5.995008680555556e-08,1.073758609640152,0.7550390934336512,-15.495699206561234
6.049262152777778e-08,0.4925931972553006,0.7831759034477263,-18.879881698721526
6.103515625e-08,0.6095485546782742,0.5510708759667874,-17.954682739465085
6.157769097222223e-08,0.5575720710371814,0.5835603128577278,-18.3417556809538
6.212022569444445e-08,0.3188009409721039,0.43818650600464265,-20.76956985192541
6.266276041666668e-08,0.46023036268595663,0.38951565182903025,-19.175013128800288
6.320529513888889e-08,0.10533543031464707,0.28278289650030186,-25.579021060119388
6.374782986111112e-08,0.2016440410651696,0.1534897356899083,-22.758911874109224
6.429036458333334e-08,0.30372768789662424,0.2526858644808969,-20.97992195657951
6.483289930555557e-08,0.17579294401397863,0.23976031595530145,-23.35475140427232
6.537543402777778e-08,0.2485174250434008,0.2121551845286897,-21.851197346598724
6.591796875e-08,0.10398217661602667,0.17624980082971373,-25.63517675681053
6.646050347222223e-08,0.6917452272742209,0.39786370194512377,-17.405304083910984
6.700303819444445e-08,0.2817328702632483,0.48673904876873464,-21.30639059947772
6.754557291666668e-08,0.523681254175131,0.40270706221918967,-18.61409551715009
6.808810763888889e-08,0.31304916562998913,0.4183652099025601,-20.84864029183575
6.863064236111112e-08,0.26877785563501927,0.2909135106325042,-21.510830950558365
6.917317708333334e-08,0.3018213539244332,0.28529960477972627,-21.007266168283294
6.971571180555557e-08,0.08840292984251671,0.19511214188347498,-26.340099211780405
7.025824652777778e-08,0.21915138112021718,0.15377715548136695,-22.39732367802736
7.080078125e-08,0.4011988997748555,0.31017514044753636,-19.77116846415655
7.134331597222223e-08,0.2381808894548072,0.3196898946148313,-22.03569667039335
7.188585069444445e-08,0.4742197656919068,0.35620032757335696,-19.04496928173429
7.242838541666668e-08,0.22420251407671407,0.3492111398843104,-22.29836101568853
7.297092013888889e-08,0.4598725936974192,0.3420375538870666,-19.178390513999858
7.351345486111112e-08,0.1338959766779965,0.29688428518770776,-24.537090523045123
7.405598958333334e-08,0.1725136352222674,0.1532048059501319,-23.436531530224315
7.459852430555555e-08,0.1571230255377523,0.1648183303800098,-23.84236746547341
7.514105902777778e-08,0.03900745216806109,0.09806523885290663,-29.893289951572545
7.568359375000001e-08,0.34595509240489714,0.19248127228647904,-20.414568520476045
7.622612847222222e-08,0.27589064070215674,0.31092286655352686,-21.397396120324146
7.676866319444445e-08,0.21257468988854566,0.24423266529535118,-22.5296502559613
7.731119791666668e-08,0.2920074707347001,0.25229108031162284,-21.150826171773403
7.78537326388889e-08,0.23255589515560368,0.26228168294515186,-22.139492266834928
7.839626736111111e-08,0.20388353551314073,0.21821971533437218,-22.710944237650573
7.893880208333334e-08,0.2736319533505264,0.23875774443183356,-21.433097690665917
7.948133680555557e-08,0.2501757143763936,0.26190383386345994,-21.82231431195183
8.00238715277778e-08,0.2780845687791383,0.26413014157776593,-21.362996897303198
8.056640625e-08,0.4461241256287192,0.3621043472039287,-19.310208700025505
8.110894097222223e-08,0.20855723532518483,0.327340680476952,-22.612513186738063
8.165147569444446e-08,0.4010988272064648,0.3048280312658248,-19.772251876535915
8.219401041666666e-08,0.1980534538798539,0.2995761405431593,-22.836941592569584
8.273654513888889e-08,0.39693127368783127,0.2974923637838426,-19.817612620404855
8.327907986111112e-08,0.13477156675819615,0.26585142022301367,-24.508783025856275
8.382161458333335e-08,0.35653565039957713,0.2456536085788866,-20.28373617829604
8.436414930555555e-08,0.17367361343068868,0.26510463191513284,-23.407427395259116
8.490668402777778e-08,0.20887363229112732,0.19127362286090793,-22.60592960639583
8.544921875000001e-08,0.14954747553934705,0.17921055391523713,-24.05697493530988
8.599175347222222e-08,0.22497601104517884,0.1872617432922629,-22.283403675636237
8.653428819444444e-08,0.30036076875651935,0.26266838990084906,-21.02833372571467
8.707682291666667e-08,0.09757026312076705,0.19896551593864314,-25.91159103614089
8.76193576388889e-08,0.22274717026961235,0.16015871669518966,-22.32664384217385
8.816189236111111e-08,0.11862344543230444,0.17068530785095834,-25.063060457648675
8.870442708333334e-08,0.28452934057060775,0.20157639300145602,-21.26349522438772
8.924696180555557e-08,0.22965460382889796,0.25709197219975277,-22.194014237460735
8.97894965277778e-08,0.2262184329795211,0.22793651840420948,-22.25948590088489
9.033203125e-08,0.19275434590003648,0.20948638943977874,-22.95472401207871
9.087456597222223e-08,0.20521864627238823,0.1989864960862123,-22.682597613271525
9.141710069444446e-08,0.18216596612249805,0.1936923061974431,-23.20009338350706
9.195963541666666e-08,0.30625594807815265,0.24421095710032528,-20.943920474944147
9.250217013888889e-08,0.12435187749393015,0.21530391278604133,-24.858242330452583
9.304470486111112e-08,0.24781906585561722,0.18608547167477363,-21.863418641923506
9.358723958333335e-08,0.15406601948681878,0.20094254267121794,-23.9276971767976
9.412977430555555e-08,0.19108782372189564,0.17257692160435717,-22.992435654569245
9.467230902777778e-08,0.06929379881168252,0.13019081126678902,-27.397822089841334
9.521484375000001e-08,0.14582289625225045,0.10755834753196643,-24.166508600836455
9.575737847222224e-08,0.08882655138153916,0.11732472381689475,-26.319337784741066
9.629991319444444e-08,0.06599213370792104,0.07740934254473004,-27.609844092520284
9.684244791666667e-08,0.032148802693780135,0.04907046820085053,-30.733117764918156
9.73849826388889e-08,0.2351184576039653,0.13363363014887267,-22.09189855713982
9.79275173611111e-08,0.06269449463345018,0.1489064761187077,-27.83247173803438
9.847005208333334e-08,0.045695362724181385,0.054194928678815715,-29.206044507284126
9.901258680555557e-08,0.12562570259407496,0.0856605326591281,-24.8139807610605
9.95551215277778e-08,0.08484431137676342,0.1052350069854191,-26.51853850634762
1.0009765625e-07,0.09858084574715924,0.09171257856196124,-25.86684040036737
1.0064019097222223e-07,0.08143705213546856,0.09000894894131381,-26.69654535128153
1.0118272569444446e-07,0.15790103604206548,0.11966904408876694,-23.82091600210551
1.0172526041666666e-07,0.155850305142862,0.15687567059246366,-23.877689228523256
1.0226779513888889e-07,0.09097403438414405,0.12341216976350294,-26.215591251832947
1.0281032986111112e-07,0.08688883508353384,0.08893143473383885,-26.415126050945457
1.0335286458333335e-07,0.223927833124732,0.15540833410413285,-22.30368502185836
1.0389539930555555e-07,0.014215652373997717,0.11907174274936479,-34.277097849824536
1.0443793402777778e-07,0.15107346032822516,0.08264455635111137,-24.01288402969222
1.0498046875000001e-07,0.08954376547088344,0.12030861289955423,-26.28441226512273
1.0552300347222224e-07,0.23621319405435307,0.16287847976261818,-22.071724276341257
1.0606553819444444e-07,0.11622121561299947,0.1762172048336762,-25.151911661619124
1.0660807291666667e-07,0.24188546093544427,0.17905333827422182,-21.968668148721516
1.071506076388889e-07,0.13673622043374417,0.18931084068459414,-24.44593008513197
1.076931423611111e-07,0.14556298519151267,0.14114960281262834,-24.174256263066425
1.0823567708333333e-07,0.092641704780072,0.11910234498579227,-26.136700414960945
1.0877821180555556e-07,0.25525955465522043,0.17395062971764613,-21.73494572581864
1.093207465277778e-07,0.12950824924148172,0.19238390194835098,-24.681791473796086
1.0986328125e-07,0.3023332668518949,0.2159207580466882,-20.999906429396212
1.1040581597222223e-07,0.11732790320073241,0.20983058502631352,-25.110752704362092
1.1094835069444446e-07,0.41659102673441273,0.26695946496757245,-19.607666686621446
1.1149088541666669e-07,0.26208599759916484,0.3393385121667887,-21.62032761153671
1.1203342013888889e-07,0.21833948963756244,0.24021274361836353,-22.413442889611876
1.1257595486111112e-07,0.22753683103942185,0.22293816033849204,-22.234248745130905
1.1311848958333335e-07,0.05632935225988848,0.14193309164965506,-28.297418225377974
1.1366102430555555e-07,0.17302150046589818,0.11467542636289321,-23.423765058227353
1.1420355902777778e-07,0.23139756646368523,0.2022095334647916,-22.16117792481464
1.1474609375000001e-07,0.1668435237929322,0.19912054512830862,-23.581672260607395
1.1528862847222224e-07,0.23636281422600855,0.20160316900947028,-22.068974275665646
1.1583116319444444e-07,0.16639707115402264,0.20137994269001547,-23.59330902014113
1.1637369791666667e-07,0.30429304414400227,0.2353450576490123,-20.97184554877405
1.169162326388889e-07,0.16956129765274083,0.2369271708983714,-23.5114984821617
1.174587673611111e-07,0.21021291479805054,0.18988710622539556,-22.578171856281905
1.1800130208333333e-07,0.16388189081902857,0.18704740280853943,-23.65945613714436
1.1854383680555556e-07,0.16965737463823014,0.1667696327286292,-23.509038375501305
1.1908637152777779e-07,0.227892611144005,0.19877499289111744,-22.227463353001568
1.1962890625e-07,0.23926935450017023,0.23358098282208747,-22.015895018268544
1.2017144097222223e-07,0.16779939546309883,0.2035343749816344,-23.556861879338822
1.2071397569444446e-07,0.2707341712951394,0.21926678337911895,-21.479335051397793
1.2125651041666668e-07,0.17258054451365457,0.22165735790439683,-23.434847448712194
1.217990451388889e-07,0.38535878869892615,0.2789696666062902,-19.946113115935436
1.2234157986111112e-07,0.16213514605504506,0.27374696737698545,-23.705994126605905
1.2288411458333335e-07,0.25361128338506356,0.20787321472005416,-21.763080080048994
1.2342664930555555e-07,0.13752255519032608,0.19556691928769465,-24.421026467685294
1.2396918402777778e-07,0.22267105147323174,0.18009680333177874,-22.32812819876033
1.2451171875e-07,0.12637992238660048,0.17452548692991593,-24.787984954652543
1.2505425347222224e-07,0.2378810355562438,0.18213047897142198,-22.041167593561227
1.2559678819444444e-07,0.10680037199793957,0.17234070377709151,-25.519038143884323
1.2613932291666667e-07,0.18462861163946262,0.14571449181870094,-23.141775758632463
1.266818576388889e-07,0.10651739886211106,0.14557300525078667,-25.530560272866524
1.2722439236111113e-07,0.2653399046015525,0.1859286517318316,-21.56674011121656
1.2776692708333333e-07,0.06506871798479331,0.16520431129317273,-27.67104329641883
1.2830946180555556e-07,0.1748401552406873,0.11995443661274016,-23.37835396352935
1.288519965277778e-07,0.10904189947323466,0.14194102735696085,-25.428831716246762
1.2939453125e-07,0.0441553428873811,0.07659862118030775,-29.354933181615834
1.2993706597222222e-07,0.13316503758371093,0.08866019023554586,-24.560863637873908
1.3047960069444445e-07,0.1579102947742932,0.1455376661790019,-23.820661355363946
1.3102213541666668e-07,0.0741142546790034,0.11601227472664814,-27.105748342437018
1.315646701388889e-07,0.11243471860101065,0.09327448664000687,-25.29576142492661
1.3210720486111112e-07,0.10992857159850035,0.11118164509975534,-25.393659949564956
1.3264973958333335e-07,0.12228796794875983,0.11610826977362994,-24.930928513671944
1.3319227430555555e-07,0.1756151025931093,0.1489515352709344,-23.359147180355254
1.3373480902777778e-07,0.1682251392806085,0.17192012093685874,-23.545856832357437
1.3427734375e-07,0.04673838759494137,0.10748176343777477,-29.10802853981998
1.3481987847222224e-07,0.08000004693768697,0.063369217266314,-26.773863379794744
1.3536241319444444e-07,0.1280019079311707,0.10400097743442867,-24.732601367128627
1.3590494791666667e-07,0.08479987018867878,0.10640088905992456,-26.520813923402045
1.364474826388889e-07,0.2504255178931367,0.16761269404090756,-21.817979991902533
1.3699001736111113e-07,0.11937502268087825,0.18490027028700728,-25.035631126746797
1.3753255208333333e-07,0.13674380134902306,0.12805941201495047,-24.44568931071249
1.3807508680555556e-07,0.08519363868260887,0.11096872001581579,-26.500694121057045
1.386176215277778e-07,0.08954701410574566,0.08737032639417708,-26.284254706570817
1.3916015625e-07,0.07516941650593068,0.08235821530583798,-27.04435400683549
1.3970269097222222e-07,0.10804506995793388,0.09160724323193209,-25.468716247479545
1.4024522569444445e-07,0.12489180363233139,0.11646843679513244,-24.83942642240029
1.4078776041666668e-07,0.17368764036639323,0.1492897219993621,-23.407076646825825
1.4133029513888889e-07,0.020278332859858497,0.09698298661312567,-32.734443322521955
1.4187282986111112e-07,0.038143225099628045,0.029210778979743078,-29.990591688960336
1.4241536458333335e-07,0.03745935832705413,0.037801291713340894,-30.069162460746472
1.4295789930555557e-07,0.03997563303092988,0.03871749567899181,-29.786812300729217
1.4350043402777778e-07,0.054558603660550514,0.04726711834574,-28.436133330570996
1.4404296875e-07,0.07184990500537908,0.0632042543329646,-27.24050381502436
1.4458550347222224e-07,0.03851087132754819,0.05518038816646344,-29.948932349193086
1.4512803819444444e-07,0.11089072011299804,0.07470079572027293,-25.355813760335973
1.4567057291666667e-07,0.09383691089640125,0.10236381550469946,-26.081028773778748
1.462131076388889e-07,0.14548547714345716,0.11966119401992902,-24.176569370519346
1.4675564236111113e-07,0.09689963438829777,0.12119255576587727,-25.94154441362345
1.4729817708333333e-07,0.06170011373982013,0.07929987406405875,-27.90190615155762
1.4784071180555556e-07,0.05187195471919336,0.05678603422950655,-28.655439657230218
1.483832465277778e-07,0.03670237470758479,0.04428716471338888,-30.15782415010311
1.4892578125e-07,0.10056467393672607,0.06863352432215523,-25.780311299623886
1.4946831597222222e-07,0.022464186530140755,0.06151443023343321,-32.2898588317598
1.5001085069444445e-07,0.21177821477051723,0.1171212006503288,-22.545952967743048
1.5055338541666668e-07,0.08037918080344264,0.14607869778697974,-26.75333004080288
1.5109592013888889e-07,0.1871795793912445,0.13377938009734336,-23.082181127371374
1.5163845486111111e-07,0.16545829986952396,0.17631893963038403,-23.617880222645013
1.5218098958333334e-07,0.12252433539847661,0.14399131763400008,-24.92254224307952
1.5272352430555557e-07,0.08722323816059867,0.10487378677953745,-26.39844373972278
1.5326605902777778e-07,0.14217827643220568,0.11470075729640197,-24.27643334627351
1.5380859375e-07,0.1832621634311447,0.16272021993167501,-23.1740377062497
1.5435112847222224e-07,0.11521738545333608,0.1492397744422402,-25.189585639163607
1.5489366319444444e-07,0.07854049635998162,0.09687894090665866,-26.85382938185102
1.5543619791666667e-07,0.10046981467470947,0.08950515551734536,-25.784409786146597
1.559787326388889e-07,0.053076568285363966,0.07677319148003654,-28.5557374439255
1.5652126736111113e-07,0.15624868342409354,0.10466262585472857,-23.86660213182946
1.5706380208333333e-07,0.10520826269807451,0.13072847306108384,-25.584267306167412
1.5760633680555556e-07,0.1967066576645568,0.15095746018131548,-22.866575206342414
1.581488715277778e-07,0.07171957134584404,0.13421311450520024,-27.24838894578197
1.5869140625000002e-07,0.254132724185588,0.16292614776571585,-21.75415987858746
1.5923394097222222e-07,0.09404613490144847,0.17408942954351805,-26.071356281186606
1.5977647569444445e-07,0.13779096676840996,0.11591855083492902,-24.412558325376544
1.6031901041666668e-07,0.10400477774329901,0.1208978722558543,-25.634232895218048
1.6086154513888888e-07,0.18342052769377007,0.14371265271853434,-23.170286412211027
1.6140407986111111e-07,0.13626811664275815,0.15984432216826389,-24.460823261906274
1.6194661458333334e-07,0.28918500688517573,0.21272656176396676,-21.193008070501016
1.6248914930555557e-07,0.12827603240276986,0.2087305196439726,-24.72331061111443
1.6303168402777778e-07,0.1654652223946783,0.14687062739872392,-23.617698524199685
1.6357421875e-07,0.14803363311300277,0.15674942775384038,-24.101161818459225
1.6411675347222224e-07,0.1642655795795132,0.15614960634625782,-23.649300094363777
1.6465928819444444e-07,0.08697178859713968,0.12561868408832627,-26.410981782371632
1.6520182291666667e-07,0.16677511915715484,0.1268734538771471,-23.583453201624856
1.657443576388889e-07,0.15219811962168348,0.159486619389419,-23.980672929376592
1.6628689236111113e-07,0.25491618986553893,0.20355715474361105,-21.740791611576874
1.6682942708333333e-07,0.06218689345403744,0.15855154165978805,-27.86777717604426
1.6737196180555556e-07,0.21940384121940296,0.14079536733672005,-22.392323530520116
1.679144965277778e-07,0.10163824643664808,0.16052104382802534,-25.734194162151876
1.6845703125000002e-07,0.15113807012617309,0.12638815828141042,-24.011027073466163
1.6899956597222222e-07,0.11172199043574567,0.1314300302809592,-25.323379153052702
1.6954210069444445e-07,0.16673682364678277,0.13922940704126405,-23.584450558947033
1.7008463541666668e-07,0.10040163131959824,0.13356922748319033,-25.78735810524423
1.7062717013888888e-07,0.12780483587906433,0.11410323359933111,-24.739292928142582
1.711697048611111e-07,0.05614836911140323,0.09197660249523361,-28.311394335416477
1.7171223958333334e-07,0.0855889610167684,0.07086866506408565,-26.480588253686186
1.7225477430555557e-07,0.1214206973307929,0.10350482917378048,-24.96183857041823
1.7279730902777778e-07,0.11406710634294769,0.11774390183687013,-25.233161552867593
1.7333984375e-07,0.0876645921744224,0.10086584925868489,-26.376523630207988
1.7388237847222223e-07,0.15774499740205053,0.12270479478823629,-23.825209845123464
1.7442491319444446e-07,0.10911549082840627,0.13343024411522822,-25.425901692135735
1.7496744791666667e-07,0.13507659029082938,0.12209604055961765,-24.498964904810663
1.755099826388889e-07,0.0855750630220586,0.1103258266564438,-26.4812935213333
1.7605251736111113e-07,0.15574678869745512,0.12066092585975667,-23.880574789625655
1.7659505208333333e-07,0.0291836461935807,0.09246521744551772,-31.15337028247437
1.7713758680555556e-07,0.09293413461530967,0.06105889040444499,-26.123013205535244
1.776801215277778e-07,0.05348774542886309,0.07321094002208618,-28.522222875214958
1.7822265625000002e-07,0.15773645801021985,0.10561210171954127,-23.825444953126684
1.7876519097222222e-07,0.027236268036266754,0.0924863630232431,-31.4532898029552
1.7930772569444445e-07,0.0987792342214812,0.06300775112887379,-25.858109247775147
1.7985026041666668e-07,0.09418489147038965,0.09648206284593525,-26.064953381059468
1.8039279513888888e-07,0.07027672155172959,0.08223080651105943,-27.336650865651492
1.809353298611111e-07,0.12648929879625015,0.09838301017398968,-24.784227947461122
1.8147786458333334e-07,0.09742442636325419,0.11195686257975197,-25.91808722442409
1.8202039930555557e-07,0.026540508978264467,0.06198246767075913,-31.565673325287648
1.8256293402777777e-07,0.08173630662090481,0.05413840779958444,-26.680615702175857
1.8310546875e-07,0.0901140872279647,0.08592519692443457,-26.256838917194138
1.8364800347222223e-07,0.06467001603199887,0.07739205162998158,-27.697736111703144
1.8419053819444446e-07,0.12364920735118544,0.09415961169159195,-24.88285243104054
1.8473307291666667e-07,0.03239553205237699,0.07802236970178102,-30.699914627473312
1.852756076388889e-07,0.05430523711200048,0.04335038458218854,-28.456348654930142
1.8581814236111112e-07,0.08555571134790517,0.06993047422995263,-26.482275732202996
1.8636067708333333e-07,0.06982882361578009,0.07769226748184244,-27.364418541009154
1.8690321180555556e-07,0.09551577839684298,0.08267230100631134,-26.004014605044897
1.874457465277778e-07,0.020309386220642225,0.057912582308742404,-32.727797811924205
1.8798828125000002e-07,0.019215062056873396,0.01976222413875761,-32.9683478838304
1.8853081597222222e-07,0.10479169033474728,0.06200337619581014,-25.601497340116776
1.8907335069444445e-07,0.03622517536702337,0.07050843285088512,-30.214660832018033
1.8961588541666668e-07,0.057988284418697494,0.04710672989286023,-28.171363194293786
1.9015842013888888e-07,0.10831380607198716,0.08315104524534213,-25.457927628719595
1.907009548611111e-07,0.01563526893406833,0.061974537503027546,-33.86371224066056
1.9124348958333334e-07,0.09895758904871296,0.057296428991390445,-25.85027473956241
1.9178602430555557e-07,0.062134210498925216,0.08054589977381889,-27.87145795385875
1.9232855902777777e-07,0.15130848715544856,0.10672134882718669,-24.006132907439977
1.9287109375e-07,0.06361515058127515,0.10746181886836165,-27.76916020260661
1.9341362847222223e-07,0.035747888006649235,0.049681519293962,-30.272261911027858
1.9395616319444444e-07,0.07049888999013723,0.05312338899839304,-27.32294300732276
1.9449869791666667e-07,0.040944232477860054,0.05572156123399845,-29.682838453439338
1.950412326388889e-07,0.06897624077054344,0.054960236624201554,-27.41777058307217
1.9558376736111112e-07,0.15012180975599684,0.10954902526326996,-24.04032788479774
1.9612630208333335e-07,0.05925295371881832,0.10468738173740738,-28.07766575279347
1.9666883680555558e-07,0.11522877596437545,0.08724086484159668,-25.189156312325267
1.9721137152777776e-07,0.021504803573821858,0.06836678976909845,-32.47941099744944
