-1.351875891325946990e-06,2.452294934785742009e-01
-1.349903018096938606e-06,2.462433032205189887e-01
-1.327774233140822232e-06,2.442156837366293021e-01
-1.327260385915420013e-06,2.364431423817190958e-01
-1.305642856930411344e-06,2.472571129624638042e-01
-1.283771161812749067e-06,2.448915568979259105e-01
-1.281714494437040841e-06,2.384707618656086991e-01
-1.276824989679134619e-06,2.455674300592224912e-01
-1.276110229343517699e-06,2.418501276720914916e-01
-1.272680404304411963e-06,2.438777471559810950e-01
-1.268374227687137693e-06,2.455674300592224912e-01
-1.255040831009867554e-06,2.465812398011673068e-01
-1.254432744763922701e-06,2.448915568979259105e-01
-1.233107887364305926e-06,2.418501276720914916e-01
-1.221354173438589595e-06,2.438777471559810950e-01
-1.214219138372710087e-06,2.371190155430155933e-01
-1.201710655009038979e-06,2.364431423817197064e-01
-1.198071132989356198e-06,2.421880642527396987e-01
-1.182330092595064352e-06,2.421880642527396987e-01
-1.181842345718567308e-06,2.452294934785742009e-01
-1.180509187057775842e-06,2.452294934785742009e-01
-1.178508551488184707e-06,2.425260008333879891e-01
-1.173645284624402854e-06,2.361052058010708055e-01
-1.173118234928839719e-06,2.452294934785742009e-01
-1.171469036941538787e-06,2.472571129624638042e-01
-1.163178374634911169e-06,2.455674300592224912e-01
-1.160589190332886402e-06,2.452294934785742009e-01
-1.158061556681757193e-06,2.428639374140361962e-01
-1.139898638961748332e-06,2.425260008333879891e-01
-1.129020289352216122e-06,2.465812398011673068e-01
-1.125741143901608059e-06,2.391466350269053076e-01
-1.085134805251917488e-06,2.374569521236737923e-01
-1.085066066270647075e-06,2.455674300592224912e-01
-1.077115710433043743e-06,2.435398105753328046e-01
-1.054333810960374898e-06,2.394845716075535980e-01
-1.050715134533109413e-06,2.448915568979259105e-01
-1.047446188187763026e-06,2.452294934785742009e-01
-1.047070731893779554e-06,2.418501276720914916e-01
-1.043581484856192564e-06,2.442156837366293021e-01
-1.033618424394883439e-06,2.452294934785742009e-01
-1.008127070025587463e-06,2.425260008333879891e-01
-1.000027295035208377e-06,2.421880642527396987e-01
-9.980568442094720599e-07,2.435398105753328046e-01
-9.955978216194265966e-07,2.448915568979259105e-01
-9.944607588810617771e-07,2.354293326397743080e-01
-9.832109252106713824e-07,2.448915568979259105e-01
-9.620195299149955555e-07,2.418501276720914916e-01
-9.489727949344791769e-07,2.418501276720914916e-01
-9.481204721440396606e-07,2.452294934785742009e-01
-9.471996378472441412e-07,2.435398105753328046e-01
-9.386326765491275959e-07,2.448915568979259105e-01
-9.291796986408995147e-07,2.452294934785742009e-01
-9.271215810997766934e-07,2.452294934785742009e-01
-9.262750751917056136e-07,2.418501276720914916e-01
-9.114966470763340691e-07,2.361052058010713883e-01
-9.038119936944256893e-07,2.459053666398706983e-01
-9.014657193374291470e-07,2.448915568979259105e-01
-8.760110116687783395e-07,2.435398105753328046e-01
-8.735162108860643502e-07,2.354293326397743080e-01
-8.648980107461756257e-07,2.371190155430155933e-01
-8.624535971935774376e-07,2.354293326397748909e-01
-8.444802539852974903e-07,2.442156837366293021e-01
-8.358392995355759121e-07,2.394845716075535980e-01
-8.271247223439192926e-07,2.452294934785742009e-01
-8.242927037631524286e-07,2.428639374140361962e-01
-8.224201289179875369e-07,2.448915568979259105e-01
-8.148418665538789225e-07,2.384707618656086991e-01
-8.068828468860318101e-07,2.371190155430155933e-01
-8.016498097260082747e-07,2.438777471559810950e-01
-7.990635799354761265e-07,2.455674300592224912e-01
-7.980747672754411182e-07,2.425260008333879891e-01
-7.978673718336489029e-07,2.388086984462569895e-01
-7.952649678145181124e-07,2.415121910914432013e-01
-7.871034185485609415e-07,2.432018739946844865e-01
-7.854749721252299982e-07,2.377948887043122017e-01
-7.842656690767632411e-07,2.415121910914432013e-01
-7.740023986971383299e-07,2.442156837366293021e-01
-7.608503759435546519e-07,2.384707618656093930e-01
-7.581416666811593781e-07,2.388086984462569895e-01
-7.517214897634120139e-07,2.452294934785742009e-01
-7.477355146238730416e-07,2.421880642527396987e-01
-7.474475918050753646e-07,2.445536203172775924e-01
-7.411208317941138809e-07,2.445536203172775924e-01
-7.309001878406625219e-07,2.445536203172775924e-01
-7.256050329768130342e-07,2.442156837366293021e-01
-7.253250812106773112e-07,2.435398105753328046e-01
-7.176398401406949398e-07,2.435398105753328046e-01
-7.172434024383012102e-07,2.425260008333879891e-01
-7.161047780534652302e-07,2.428639374140361962e-01
-7.134434562976429352e-07,2.435398105753328046e-01
-7.078750278195019109e-07,2.442156837366293021e-01
-7.051970057392846156e-07,2.367810789623661927e-01
-7.048248285780362189e-07,2.381328252849611027e-01
-7.040621716378465737e-07,2.377948887043133952e-01
-7.032572782216398668e-07,2.438777471559810950e-01
-6.984865867751042925e-07,2.448915568979259105e-01
-6.978784323699373279e-07,2.452294934785742009e-01
-6.950009987779718465e-07,2.418501276720914916e-01
-6.903420655497766865e-07,2.438777471559810950e-01
-6.876112955031109820e-07,2.442156837366293021e-01
-6.869177005926707341e-07,2.438777471559810950e-01
-6.788567683259939250e-07,2.438777471559810950e-01
-6.771316327833645708e-07,2.452294934785742009e-01
-6.756966003641520607e-07,2.445536203172775924e-01
-6.721510347209734134e-07,2.384707618656086991e-01
-6.634776730901970300e-07,2.442156837366293021e-01
-6.611382158976375936e-07,2.448915568979259105e-01
-6.596130959969161343e-07,2.384707618656229100e-01
-6.552848961304092465e-07,2.448915568979259105e-01
-6.526321477315810273e-07,2.448915568979259105e-01
-6.500585438397663519e-07,2.425260008333879891e-01
-6.485822473678163280e-07,2.452294934785742009e-01
-6.466259544802836701e-07,2.445536203172775924e-01
-6.396825027985406731e-07,2.374569521236639114e-01
-6.362117810770307703e-07,2.438777471559810950e-01
-6.361309526949479483e-07,2.448915568979259105e-01
-6.355317110853029279e-07,2.435398105753328046e-01
-6.324008353765536150e-07,2.448915568979259105e-01
-6.272137329415371027e-07,2.452294934785742009e-01
-6.251365407854499928e-07,2.428639374140361962e-01
-6.223535196835622764e-07,2.425260008333879891e-01
-6.195529313431425796e-07,2.435398105753328046e-01
-6.167929305460434360e-07,2.452294934785742009e-01
-6.165614434546483789e-07,2.425260008333879891e-01
-6.100691183673441995e-07,2.459053666398706983e-01
-6.036837413771256781e-07,2.371190155430155933e-01
-6.025222712205742127e-07,2.455674300592224912e-01
-5.983761454660378790e-07,2.438777471559810950e-01
-5.953660969646566968e-07,2.401604447688489019e-01
-5.941852433476163968e-07,2.411742545107949109e-01
-5.872709716976860226e-07,2.421880642527396987e-01
-5.866407315707087461e-07,2.432018739946844865e-01
-5.848723870533227345e-07,2.391466350269053076e-01
-5.824252764391347266e-07,2.418501276720914916e-01
-5.820609266022143093e-07,2.448915568979259105e-01
-5.809036968378055628e-07,2.435398105753328046e-01
-5.803674920202440968e-07,2.367810789623673862e-01
-5.791466021026318621e-07,2.438777471559810950e-01
-5.749887579811207839e-07,2.438777471559810950e-01
-5.626956437397750712e-07,2.388086984462564066e-01
-5.585706093294242857e-07,2.445536203172775924e-01
-5.579513516287354247e-07,2.388086984462569895e-01
-5.558444180643485819e-07,2.442156837366293021e-01
-5.521373581685151579e-07,2.432018739946844865e-01
-5.463822808942261937e-07,2.455674300592224912e-01
-5.428252638139030200e-07,2.404983813494984135e-01
-5.404497826787878538e-07,2.455674300592224912e-01
-5.381509072496163671e-07,2.432018739946844865e-01
-5.346359795077135607e-07,2.391466350269053076e-01
-5.280216539778505687e-07,2.371190155430155933e-01
-5.276324713705181356e-07,2.452294934785742009e-01
-5.262083805211772000e-07,2.428639374140361962e-01
-5.250843999073749492e-07,2.371190155430150104e-01
-5.241030760061912045e-07,2.438777471559810950e-01
-5.220383683178965380e-07,2.384707618656086991e-01
-5.172081275247849194e-07,2.438777471559810950e-01
-5.153316073538757033e-07,2.428639374140361962e-01
-5.117278034992088877e-07,2.421880642527396987e-01
-5.114677285241640291e-07,2.438777471559810950e-01
-5.095302213845710549e-07,2.435398105753328046e-01
-5.086953355422913651e-07,2.438777471559810950e-01
-5.085747078826565412e-07,2.428639374140361962e-01
-5.084792311377699361e-07,2.452294934785742009e-01
-5.081133818789522167e-07,2.404983813494984135e-01
-5.064432392468415714e-07,2.394845716075542086e-01
-5.007937367526352276e-07,2.425260008333879891e-01
-5.001116576349256518e-07,2.388086984462569895e-01
-4.993653941291654024e-07,2.435398105753328046e-01
-4.963136851254306525e-07,2.452294934785742009e-01
-4.928094455916237431e-07,2.388086984462569895e-01
-4.926754938350380056e-07,2.438777471559810950e-01
-4.868422503250926147e-07,2.448915568979259105e-01
-4.837661894501293915e-07,2.432018739946844865e-01
-4.826223397898692125e-07,2.347534594784778106e-01
-4.813388945042007085e-07,2.425260008333879891e-01
-4.808353299800971179e-07,2.435398105753328046e-01
-4.799328998597703817e-07,2.435398105753328046e-01
-4.768579725502428184e-07,2.428639374140361962e-01
-4.758162112335055976e-07,2.432018739946844865e-01
-4.739528895533801538e-07,2.448915568979259105e-01
-4.736415562067657496e-07,2.432018739946844865e-01
-4.664540471459323030e-07,2.442156837366293021e-01
-4.658289150131090172e-07,2.421880642527396987e-01
-4.631266790449583536e-07,2.445536203172775924e-01
-4.595109987051792647e-07,2.452294934785742009e-01
-4.556890959012752685e-07,2.428639374140361962e-01
-4.554809611960350735e-07,2.452294934785742009e-01
-4.544663078422671857e-07,2.374569521236644942e-01
-4.497536136834522413e-07,2.421880642527396987e-01
-4.490282346803303427e-07,2.364431423817190958e-01
-4.451855518646100846e-07,2.374569521236639114e-01
-4.440968347766320317e-07,2.367810789623679968e-01
-4.422355353071219946e-07,2.354293326397743080e-01
-4.418424632282768406e-07,2.435398105753328046e-01
-4.396984514433722419e-07,2.394845716075535980e-01
-4.386876068248425012e-07,2.455674300592224912e-01
-4.329237833019032414e-07,2.432018739946844865e-01
-4.292989264913468004e-07,2.438777471559810950e-01
-4.209973555216811453e-07,2.425260008333879891e-01
-4.207811796565287542e-07,2.435398105753328046e-01
-4.183785260552350366e-07,2.388086984462569895e-01
-4.171753543107122938e-07,2.428639374140361962e-01
-4.164398375813947128e-07,2.418501276720914916e-01
-4.149723399984327054e-07,2.421880642527396987e-01
-4.149306907120550033e-07,2.364431423817185129e-01
-4.148140363492597118e-07,2.425260008333879891e-01
-4.133710706566641108e-07,2.323879034139398891e-01
-4.131353224643582616e-07,2.432018739946844865e-01
-4.121002527978401905e-07,2.391466350269053076e-01
-4.117121678981860061e-07,2.367810789623699119e-01
-4.111300237208257596e-07,2.455674300592224912e-01
-4.099099547486426996e-07,2.408363179301467039e-01
-4.091999010612098264e-07,2.388086984462564066e-01
-4.060071462560172344e-07,2.377948887043128123e-01
-4.034575438870041362e-07,2.425260008333879891e-01
-4.012647413913379305e-07,2.455674300592224912e-01
-3.949857796123088478e-07,2.381328252849604921e-01
-3.943359836511898335e-07,2.371190155430155933e-01
-3.914718754136162165e-07,2.391466350269053076e-01
-3.886586907162680539e-07,2.404983813494984135e-01
-3.877785180776014194e-07,2.432018739946844865e-01
-3.877063465162689657e-07,2.340775863171812021e-01
-3.833638818528198856e-07,2.435398105753328046e-01
-3.818790517926208486e-07,2.384707618656080885e-01
-3.813021618064508150e-07,2.381328252849604921e-01
-3.794528367826569515e-07,2.421880642527396987e-01
-3.792661179050405995e-07,2.391466350269053076e-01
-3.750701794614214598e-07,2.367810789623673862e-01
-3.737713229828608435e-07,2.448915568979259105e-01
-3.716728951680108498e-07,2.384707618656093930e-01
-3.704961361695417985e-07,2.445536203172775924e-01
-3.677941209462617482e-07,2.418501276720914916e-01
-3.653522436182431637e-07,2.438777471559810950e-01
-3.604039218385038089e-07,2.391466350269053076e-01
-3.561959504079762771e-07,2.377948887043122017e-01
-3.549185228502172516e-07,2.432018739946844865e-01
-3.527846523605795438e-07,2.425260008333879891e-01
-3.512863529752669785e-07,2.371190155430155933e-01
-3.485504339901063048e-07,2.367810789623673862e-01
-3.459264724464320385e-07,2.425260008333879891e-01
-3.455592454515923794e-07,2.438777471559810950e-01
-3.448367270090330191e-07,2.448915568979259105e-01
-3.439266902449096177e-07,2.448915568979259105e-01
-3.372448212295994895e-07,2.323879034139398891e-01
-3.368760388791751053e-07,2.418501276720914916e-01
-3.330914439136602084e-07,2.401604447688500954e-01
-3.319723179635557376e-07,2.394845716075535980e-01
-3.227012109702841221e-07,2.418501276720914916e-01
-3.221957704134620551e-07,2.384707618656075057e-01
-3.186609394578094901e-07,2.432018739946844865e-01
-3.183043210450701888e-07,2.435398105753328046e-01
-3.179981446132178196e-07,2.367810789623673862e-01
-3.179191853154605721e-07,2.354293326397748909e-01
-3.162973895083165930e-07,2.425260008333879891e-01
-3.160564069792799614e-07,2.428639374140361962e-01
-3.144880575507420913e-07,2.330637765752363866e-01
-3.129573425504651769e-07,2.330637765752363866e-01
-3.128725295263024235e-07,2.415121910914432013e-01
-3.123621154100588886e-07,2.391466350269053076e-01
-3.089969156758982056e-07,2.384707618656086991e-01
-3.078316573320973721e-07,2.398225081882018883e-01
-3.059615722698758735e-07,2.388086984462569895e-01
-3.053967634304579935e-07,2.388086984462569895e-01
-3.051794202908717998e-07,2.445536203172775924e-01
-3.010465371458615587e-07,2.445536203172775924e-01
-2.996129862780456056e-07,2.415121910914432013e-01
-2.978128206335153206e-07,2.442156837366293021e-01
-2.976724827796960994e-07,2.425260008333879891e-01
-2.965821834190571137e-07,2.448915568979259105e-01
-2.947038599669990519e-07,2.367810789623673862e-01
-2.935479631300417397e-07,2.394845716075547915e-01
-2.925959311008163722e-07,2.435398105753328046e-01
-2.909792042589361720e-07,2.438777471559810950e-01
-2.892327041792370072e-07,2.428639374140361962e-01
-2.859148535972732381e-07,2.432018739946844865e-01
-2.851185267031834078e-07,2.428639374140361962e-01
-2.825082373875169550e-07,2.371190155430155933e-01
-2.819057536119721067e-07,2.354293326397748909e-01
-2.814868243906721703e-07,2.435398105753328046e-01
-2.813721297915662963e-07,2.421880642527396987e-01
-2.789299151188066738e-07,2.432018739946844865e-01
-2.788478650232009966e-07,2.411742545107949109e-01
-2.771741452643286890e-07,2.320499668332915988e-01
-2.760133710144005598e-07,2.435398105753328046e-01
-2.755087523193509915e-07,2.377948887043122017e-01
-2.737830339187370899e-07,2.428639374140361962e-01
-2.736350091299584728e-07,2.374569521236639114e-01
-2.731859132717664686e-07,2.371190155430155933e-01
-2.728856380008819297e-07,2.428639374140361962e-01
-2.725089644569892539e-07,2.357672692204225984e-01
-2.707935228272415154e-07,2.219118694138434988e-01
-2.686682271808305860e-07,2.428639374140361962e-01
-2.683379123795393987e-07,2.330637765752363866e-01
-2.679568080904545825e-07,2.371190155430155933e-01
-2.675644565525234687e-07,2.401604447688500954e-01
-2.668234915408835963e-07,2.425260008333879891e-01
-2.655880330748820498e-07,2.391466350269053076e-01
-2.633931602714691424e-07,2.418501276720914916e-01
-2.633881154715776221e-07,2.377948887043122017e-01
-2.625421095303792564e-07,2.377948887043122017e-01
-2.623063299873138278e-07,2.371190155430175084e-01
-2.622202047780223411e-07,2.445536203172775924e-01
-2.596773700752599315e-07,2.428639374140361962e-01
-2.588324859415768163e-07,2.421880642527396987e-01
-2.585068192123192424e-07,2.391466350269053076e-01
-2.551685069798313102e-07,2.388086984462569895e-01
-2.549574469983897422e-07,2.391466350269053076e-01
-2.548623812177133566e-07,2.371190155430150104e-01
-2.531857780609594162e-07,2.357672692204225984e-01
-2.527097072494454196e-07,2.428639374140361962e-01
-2.525864083089186404e-07,2.438777471559810950e-01
-2.519322909442690494e-07,2.455674300592224912e-01
-2.517246783931894738e-07,2.438777471559810950e-01
-2.507886569179729420e-07,2.428639374140361962e-01
-2.492998044112843842e-07,2.391466350269053076e-01
-2.490920187998539305e-07,2.421880642527396987e-01
-2.490707729627844340e-07,2.371190155430155933e-01
-2.485964936253210407e-07,2.344155228978294925e-01
-2.482833601635203551e-07,2.377948887043128123e-01
-2.465265402214330671e-07,2.320499668332915988e-01
-2.463951549833945380e-07,2.394845716075535980e-01
-2.451260081495254523e-07,2.445536203172775924e-01
-2.445919968688648868e-07,2.388086984462569895e-01
-2.439135927680508028e-07,2.381328252849604921e-01
-2.405862546967596436e-07,2.432018739946844865e-01
-2.394295808151389596e-07,2.513123519302430942e-01
-2.392265922526361306e-07,2.374569521236639114e-01
-2.387759863549286911e-07,2.347534594784778106e-01
-2.363195722488844291e-07,2.432018739946844865e-01
-2.355763729975988413e-07,2.435398105753328046e-01
-2.346503427805259021e-07,2.371190155430155933e-01
-2.325708744456716971e-07,2.445536203172775924e-01
-2.323404509076934690e-07,2.377948887043122017e-01
-2.309085217781868002e-07,2.448915568979259105e-01
-2.305366489979035328e-07,2.398225081882018883e-01
-2.295739483023902177e-07,2.438777471559810950e-01
-2.263243734443754130e-07,2.442156837366293021e-01
-2.261732908496731915e-07,2.438777471559810950e-01
-2.240602885743529990e-07,2.438777471559810950e-01
-2.219833688490439306e-07,2.388086984462569895e-01
-2.208838627706546995e-07,2.459053666398706983e-01
-2.206740270303991918e-07,2.442156837366293021e-01
-2.196774644112788639e-07,2.455674300592224912e-01
-2.192570610170593482e-07,2.388086984462569895e-01
-2.183537230112027771e-07,2.391466350269053076e-01
-2.178271777607247525e-07,2.361052058010708055e-01
-2.175133065512648398e-07,2.205601230912503929e-01
-2.161784471008257716e-07,2.394845716075535980e-01
-2.157550055715367057e-07,2.384707618656086991e-01
-2.148629188259247837e-07,2.361052058010708055e-01
-2.145988370676794338e-07,2.374569521236639114e-01
-2.142081444145837181e-07,2.502985421882982786e-01
-2.128220332807616290e-07,2.469191763818155139e-01
-2.115071040763779098e-07,2.330637765752363866e-01
-2.094198664833618086e-07,2.452294934785742009e-01
-2.082791128608240641e-07,2.394845716075535980e-01
-2.077191004557709597e-07,2.367810789623673862e-01
-2.075561927041919224e-07,2.540158445754291949e-01
-2.072914413825789062e-07,2.354293326397743080e-01
-2.063513391122725279e-07,2.452294934785742009e-01
-2.063472010456745602e-07,2.421880642527396987e-01
-2.057105881179351990e-07,2.377948887043122017e-01
-2.056161818957277079e-07,2.445536203172775924e-01
-2.042932731097076008e-07,2.428639374140361962e-01
-2.038033533275829765e-07,2.415121910914432013e-01
-2.036039050402336952e-07,2.455674300592224912e-01
-2.035066297819590336e-07,2.432018739946844865e-01
-2.028735651818275907e-07,2.442156837366293021e-01
-2.022718535653432426e-07,2.513123519302430942e-01
-2.009230710863948706e-07,2.533399714141327252e-01
-2.006704719749887594e-07,2.404983813494984135e-01
-2.000022215730813436e-07,2.513123519302430942e-01
-1.988322193083487823e-07,2.421880642527396987e-01
-1.983213416081001852e-07,2.438777471559810950e-01
-1.981305535683828599e-07,2.428639374140361962e-01
-1.968993594645716051e-07,2.371190155430155933e-01
-1.963491444367472603e-07,2.394845716075535980e-01
-1.944179155371138062e-07,2.361052058010708055e-01
-1.938312373853347660e-07,2.438777471559810950e-01
-1.923502452315255379e-07,2.428639374140361962e-01
-1.907194289340122918e-07,2.425260008333879891e-01
-1.905518088389001236e-07,2.377948887043122017e-01
-1.898024934660466955e-07,2.266429815429192862e-01
-1.887432209241999934e-07,2.432018739946844865e-01
-1.885992368952229704e-07,2.381328252849611027e-01
-1.884955713991032121e-07,2.540158445754291949e-01
-1.883981196074502064e-07,2.391466350269053076e-01
-1.876302345127779654e-07,2.404983813494984135e-01
-1.873041977135208554e-07,2.323879034139398891e-01
-1.872050689156327126e-07,2.513123519302430942e-01
-1.871569445907429806e-07,2.377948887043133952e-01
-1.864055010599758336e-07,2.357672692204225984e-01
-1.860223952174565979e-07,2.459053666398706983e-01
-1.858982670686510448e-07,2.327258399945880962e-01
-1.855159352153387584e-07,2.425260008333879891e-01
-1.855067974539603196e-07,2.388086984462569895e-01
-1.844089502823590660e-07,2.388086984462564066e-01
-1.843748673688270789e-07,2.492847324463534076e-01
-1.842785709642499264e-07,2.398225081882018883e-01
-1.834950564895120474e-07,2.381328252849604921e-01
-1.820438399798753052e-07,2.425260008333879891e-01
-1.818589900149464035e-07,2.445536203172775924e-01
-1.816254654636167929e-07,2.421880642527396987e-01
-1.810220356288635040e-07,2.452294934785742009e-01
-1.805469349908687312e-07,2.445536203172775924e-01
-1.798536192126353771e-07,2.310361570913467000e-01
-1.788802389746451716e-07,2.384707618656086991e-01
-1.777752140202789985e-07,2.357672692204225984e-01
-1.776784061558071330e-07,2.381328252849604921e-01
-1.768539158564578689e-07,2.388086984462569895e-01
-1.763470001522161724e-07,2.445536203172775924e-01
-1.761037658053804141e-07,2.381328252849604921e-01
-1.760701768215523607e-07,2.438777471559810950e-01
-1.750380157787026243e-07,2.411742545107949109e-01
-1.740669559874878861e-07,2.357672692204225984e-01
-1.718603609406257608e-07,2.212359962525468904e-01
-1.707405654185404631e-07,2.428639374140361962e-01
-1.707356459575569664e-07,2.371190155430155933e-01
-1.706348337910393797e-07,2.448915568979259105e-01
-1.704451452618691942e-07,2.428639374140361962e-01
-1.683045164592271331e-07,2.320499668332915988e-01
-1.678321444599272005e-07,2.421880642527396987e-01
-1.671120105602685708e-07,2.404983813494984135e-01
-1.668439689449017790e-07,2.421880642527396987e-01
-1.668428347058797114e-07,2.367810789623673862e-01
-1.666663588982330382e-07,2.347534594784778106e-01
-1.659779791127150273e-07,2.384707618656080885e-01
-1.658803260689820904e-07,2.425260008333879891e-01
-1.642698209443494990e-07,2.438777471559810950e-01
-1.629933333908005136e-07,2.256291718009743874e-01
-1.625416794295430080e-07,2.391466350269053076e-01
-1.616256266058878163e-07,2.232636157364364937e-01
-1.609754520653421289e-07,2.361052058010708055e-01
-1.609132298599621540e-07,2.540158445754291949e-01
-1.607400632391980666e-07,2.438777471559810950e-01
-1.602249137319732845e-07,2.442156837366293021e-01
-1.596772533842978678e-07,2.394845716075535980e-01
-1.591632325211711156e-07,2.357672692204225984e-01
-1.587346626072736439e-07,2.344155228978294925e-01
-1.580190978429933825e-07,2.340775863171812021e-01
-1.577966775772398640e-07,2.263050449622709959e-01
-1.558471356319596278e-07,2.354293326397743080e-01
-1.555868994329785791e-07,2.523261616721879097e-01
-1.550349374716574536e-07,2.208980596718986000e-01
-1.550179653370771295e-07,2.371190155430187019e-01
-1.549996908180098517e-07,2.384707618656086991e-01
-1.540484382621016447e-07,2.361052058010708055e-01
-1.534033671918508931e-07,2.208980596718986000e-01
-1.533180548376013752e-07,2.432018739946844865e-01
-1.531908976119656429e-07,2.425260008333879891e-01
-1.531767587596231884e-07,2.188704401880089967e-01
-1.526114939040013963e-07,2.475950495431120946e-01
-1.519606480777381828e-07,2.445536203172775924e-01
-1.509163258653574336e-07,2.411742545107949109e-01
-1.491069080059469887e-07,2.513123519302430942e-01
-1.489710345512177369e-07,2.327258399945880962e-01
-1.488482423366768972e-07,2.377948887043122017e-01
-1.480855757253627923e-07,2.367810789623673862e-01
-1.479450187705099838e-07,2.367810789623679968e-01
-1.466775805453462515e-07,2.232636157364364937e-01
-1.460952379131042949e-07,2.459053666398706983e-01
-1.453187580883063625e-07,2.459053666398706983e-01
-1.452988219431016197e-07,2.425260008333879891e-01
-1.451033857712557844e-07,2.533399714141327252e-01
-1.447140639014873702e-07,2.327258399945880962e-01
-1.446141309406458065e-07,2.381328252849597982e-01
-1.443703862584446669e-07,2.543537811560774853e-01
-1.436343589443102898e-07,2.428639374140361962e-01
-1.433932280155438475e-07,2.496226690270016979e-01
-1.414643421746330195e-07,2.404983813494984135e-01
-1.408867278896485763e-07,2.540158445754291949e-01
-1.406311563901471546e-07,2.388086984462569895e-01
-1.396167180339686763e-07,2.425260008333879891e-01
-1.394836046223255880e-07,2.357672692204232090e-01
-1.391904265422416419e-07,2.219118694138434988e-01
