-4.033638187071070420e-03,2.401604447688500954e-01
-4.003299398179600496e-03,2.401604447688500954e-01
-3.973533943623658825e-03,2.401604447688500954e-01
-3.944088369942453515e-03,2.401604447688500954e-01
-3.886603341393627970e-03,2.401604447688495125e-01
-3.858543540636214051e-03,2.398225081882018883e-01
-3.830769927436553264e-03,2.398225081882018883e-01
-3.776517956788554703e-03,2.401604447688500954e-01
-3.750021384702248873e-03,2.398225081882018883e-01
-3.723781177764388505e-03,2.398225081882018883e-01
-3.672496988371129218e-03,2.398225081882018883e-01
-3.647436644092115141e-03,2.398225081882018883e-01
-3.622606188403531061e-03,2.394845716075535980e-01
-3.598220587993896692e-03,2.394845716075535980e-01
-3.574052751474359607e-03,2.394845716075535980e-01
-3.526783615135778167e-03,2.394845716075535980e-01
-3.480748487438078270e-03,2.394845716075535980e-01
-3.458231442770369393e-03,2.398225081882018883e-01
-3.435899668441939891e-03,2.398225081882018883e-01
-3.392191885355761057e-03,2.394845716075535980e-01
-3.370803795229865805e-03,2.394845716075535980e-01
-3.349582140096652848e-03,2.394845716075535980e-01
-3.308029568197784053e-03,2.394845716075529873e-01
-3.287687669671468960e-03,2.394845716075535980e-01
-3.267495308090129832e-03,2.394845716075535980e-01
-3.247647973924031907e-03,2.394845716075535980e-01
-3.227942379876954249e-03,2.394845716075535980e-01
-3.208571804968006220e-03,2.391466350269053076e-01
-3.189335572807606642e-03,2.391466350269053076e-01
-3.170424796424671249e-03,2.391466350269053076e-01
-3.151641340732106323e-03,2.391466350269053076e-01
-3.114827704881478840e-03,2.391466350269053076e-01
-3.078864163383442792e-03,2.391466350269053076e-01
-3.061238740311436699e-03,2.391466350269053076e-01
-3.043721606975146893e-03,2.391466350269053076e-01
-3.009372240422844135e-03,2.391466350269053076e-01
-2.975789509203372995e-03,2.391466350269053076e-01
-2.959322811896695181e-03,2.391466350269053076e-01
-2.942948031040006854e-03,2.391466350269053076e-01
-2.926842295007563328e-03,2.391466350269053076e-01
-2.910823531922857206e-03,2.391466350269053076e-01
-2.895067027669586540e-03,2.391466350269053076e-01
-2.879392786274391665e-03,2.391466350269053076e-01
-2.848633560949231230e-03,2.391466350269053076e-01
-2.818524562786660359e-03,2.391466350269053076e-01
-2.803750271805200995e-03,2.391466350269053076e-01
-2.789045389453429554e-03,2.391466350269053076e-01
-2.760176483339475250e-03,2.391466350269053076e-01
-2.731899088288527837e-03,2.391466350269053076e-01
-2.704195208960540660e-03,2.391466350269053076e-01
-2.690593968257856943e-03,2.391466350269053076e-01
-2.677047572641924437e-03,2.391466350269053076e-01
-2.650439593334116307e-03,2.394845716075535980e-01
-2.637373214779899309e-03,2.394845716075535980e-01
-2.624355337961774975e-03,2.394845716075535980e-01
-2.598779494557186716e-03,2.391466350269053076e-01
-2.586217067616837940e-03,2.391466350269053076e-01
-2.573697342287263427e-03,2.391466350269053076e-01
-2.561376038514138684e-03,2.391466350269053076e-01
-2.549094723199430909e-03,2.394845716075535980e-01
-2.537007673522327731e-03,2.391466350269058905e-01
-2.524958015572964683e-03,2.391466350269053076e-01
-2.501274108769670733e-03,2.388086984462569895e-01
-2.478030379487189058e-03,2.388086984462569895e-01
-2.466607402072786524e-03,2.388086984462569895e-01
-2.455214669324173177e-03,2.388086984462569895e-01
-2.444000936569700258e-03,2.388086984462569895e-01
-2.432815263572930473e-03,2.388086984462569895e-01
-2.410820871163399381e-03,2.384707618656086991e-01
-2.400008759156077760e-03,2.384707618656086991e-01
-2.389220605684548148e-03,2.384707618656086991e-01
-2.368003967416986398e-03,2.384707618656086991e-01
-2.347160826315140923e-03,2.384707618656086991e-01
-2.326681405879660759e-03,2.384707618656086991e-01
-2.306556267866828949e-03,2.381328252849604921e-01
-2.296658738723640885e-03,2.384707618656086991e-01
-2.286776297785362688e-03,2.381328252849604921e-01
-2.277047732820874654e-03,2.381328252849604921e-01
-2.267332691132434210e-03,2.381328252849604921e-01
-2.248216940326162785e-03,2.374569521236639114e-01
-2.238813592213180059e-03,2.374569521236639114e-01
-2.229420822293747169e-03,2.377948887043115911e-01
-2.210936386676877734e-03,2.377948887043122017e-01
-2.201842234789531862e-03,2.377948887043122017e-01
-2.192755944619262810e-03,2.377948887043122017e-01
-2.174872058102524097e-03,2.377948887043122017e-01
-2.166072116762364757e-03,2.374569521236639114e-01
-2.157277529800003760e-03,2.371190155430155933e-01
-2.148619374822356796e-03,2.371190155430155933e-01
-2.139965393419143800e-03,2.371190155430155933e-01
-2.122928904504713804e-03,2.371190155430155933e-01
-2.114544244330223040e-03,2.374569521236639114e-01
-2.106161531678599642e-03,2.371190155430155933e-01
-2.097908790735529029e-03,2.371190155430155933e-01
-2.089656948290903333e-03,2.367810789623673862e-01
-2.073409024460550788e-03,2.364431423817190958e-01
-2.065410962131025620e-03,2.364431423817190958e-01
-2.057411819484873498e-03,2.364431423817190958e-01
-2.049536703724149506e-03,2.364431423817190958e-01
-2.041659574597365270e-03,2.364431423817190958e-01
-2.026146706055611483e-03,2.364431423817190958e-01
-2.018509139463146689e-03,2.364431423817190958e-01
-2.010867798542476451e-03,2.364431423817190958e-01
-2.003345001233823933e-03,2.364431423817190958e-01
-1.995817598862941432e-03,2.364431423817190958e-01
-1.980991009922458777e-03,2.364431423817190958e-01
-1.973690134250548778e-03,2.367810789623673862e-01
-1.966383084971301629e-03,2.361052058010719990e-01
-1.959189510470769457e-03,2.361052058010708055e-01
-1.951989022101972924e-03,2.361052058010708055e-01
-1.944900403708814699e-03,2.361052058010708055e-01
-1.937804158986525770e-03,2.364431423817190958e-01
-1.930818219454402945e-03,2.364431423817190958e-01
-1.923823967841463943e-03,2.364431423817190958e-01
-1.916938495308255323e-03,2.364431423817190958e-01
-1.910044050609260771e-03,2.364431423817190958e-01
-1.896460134345507144e-03,2.364431423817190958e-01
-1.889769210210959661e-03,2.361052058010701948e-01
-1.883068066801145022e-03,2.357672692204232090e-01
-1.876471343577480917e-03,2.357672692204225984e-01
-1.869863812191140335e-03,2.357672692204225984e-01
-1.863359317221635440e-03,2.357672692204225984e-01
-1.856843447139487060e-03,2.357672692204225984e-01
-1.850429262445231352e-03,2.357672692204225984e-01
-1.844003156792464737e-03,2.357672692204225984e-01
-1.831339231092457640e-03,2.354293326397736974e-01
-1.825100122394955572e-03,2.350913960591259899e-01
-1.818848061203859551e-03,2.354293326397743080e-01
-1.812693818482526316e-03,2.354293326397743080e-01
-1.806526136084262704e-03,2.354293326397743080e-01
-1.794370039194493130e-03,2.354293326397743080e-01
-1.788380422455932220e-03,2.354293326397743080e-01
-1.782376445340047837e-03,2.354293326397743080e-01
-1.770542117638809667e-03,2.350913960591259899e-01
-1.758863904608427712e-03,2.354293326397743080e-01
-1.753109129443763308e-03,2.354293326397743080e-01
-1.747338737368420852e-03,2.354293326397736974e-01
-1.741659184630189395e-03,2.350913960591266005e-01
-1.735963626951561069e-03,2.350913960591259899e-01
-1.730357833579361862e-03,2.354293326397736974e-01
-1.724735661719415400e-03,2.350913960591266005e-01
-1.713652004877718859e-03,2.347534594784783935e-01
-1.708189490582370665e-03,2.350913960591254070e-01
-1.702709892086954821e-03,2.350913960591259899e-01
-1.691906629163607246e-03,2.350913960591254070e-01
-1.686581978502258751e-03,2.347534594784778106e-01
-1.681239589868832335e-03,2.350913960591259899e-01
-1.670706213779891893e-03,2.347534594784778106e-01
-1.660304004241112269e-03,2.350913960591259899e-01
-1.655176579855495607e-03,2.350913960591259899e-01
-1.650030526391244425e-03,2.350913960591259899e-01
-1.639883405263280148e-03,2.347534594784778106e-01
-1.629860323953958396e-03,2.347534594784778106e-01
-1.624919384131834040e-03,2.347534594784778106e-01
-1.619959021860325858e-03,2.347534594784778106e-01
-1.615077990878353463e-03,2.344155228978294925e-01
-1.610177292979748064e-03,2.347534594784778106e-01
-1.600512984271505561e-03,2.347534594784778106e-01
-1.595748553124887170e-03,2.347534594784778106e-01
-1.590963994076765925e-03,2.344155228978301031e-01
-1.586256304862257915e-03,2.347534594784778106e-01
-1.581528270594950106e-03,2.347534594784778106e-01
-1.572203810413998161e-03,2.347534594784778106e-01
-1.567606610837367700e-03,2.344155228978294925e-01
-1.562988657092171654e-03,2.344155228978294925e-01
-1.558445251789887000e-03,2.344155228978294925e-01
-1.553880899789590164e-03,2.344155228978294925e-01
-1.549390351652245182e-03,2.344155228978294925e-01
-1.544878671947350155e-03,2.344155228978294925e-01
-1.535980150012053718e-03,2.344155228978301031e-01
-1.531592590781117626e-03,2.344155228978294925e-01
-1.527183552204546945e-03,2.340775863171812021e-01
-1.518487137330425032e-03,2.340775863171812021e-01
-1.514199070204401030e-03,2.344155228978289096e-01
-1.509889203630953181e-03,2.340775863171812021e-01
-1.505649620496634939e-03,2.340775863171812021e-01
-1.501388087673076466e-03,2.337396497365336057e-01
-1.492982163276431774e-03,2.340775863171812021e-01
-1.484669840476292605e-03,2.344155228978294925e-01
-1.476449564521025533e-03,2.340775863171812021e-01
-1.468319814902595104e-03,2.337396497365329950e-01
-1.464310765222629753e-03,2.337396497365329950e-01
-1.460279104419008470e-03,2.340775863171812021e-01
-1.452325978267255584e-03,2.337396497365329950e-01
-1.448403914390875751e-03,2.340775863171812021e-01
-1.444459013165857444e-03,2.340775863171805915e-01
-1.440579386307933116e-03,2.337396497365336057e-01
-1.436676816505777932e-03,2.337396497365329950e-01
-1.432838942889078961e-03,2.337396497365329950e-01
-1.428978025528509447e-03,2.337396497365329950e-01
-1.421361306530572301e-03,2.337396497365341885e-01
-1.413825354093328508e-03,2.340775863171812021e-01
-1.410108781658292107e-03,2.337396497365329950e-01
-1.406368890336969369e-03,2.337396497365329950e-01
-1.398990664198303691e-03,2.337396497365329950e-01
-9.840580315817193391e-04,2.337396497365329950e-01
-1.995542233496884248e-09,2.377948887043122017e-01
-6.873560814703988200e-11,2.384707618656086991e-01
-2.367902991814119354e-11,2.384707618656093930e-01
-1.331387102861345438e-11,2.381328252849617133e-01
-1.314410944681568897e-11,2.394845716075535980e-01
-1.082212465108986518e-11,2.388086984462589046e-01
-9.852608641419315009e-12,2.384707618656086991e-01
-9.368794930026794882e-12,2.381328252849611027e-01
-8.848142713060178030e-12,2.381328252849604921e-01
-7.029535333960700235e-12,2.384707618656093930e-01
-6.373980506239266804e-12,2.388086984462576001e-01
-4.998450116601968903e-12,2.394845716075535980e-01
-4.856298051217056020e-12,2.391466350269046970e-01
-4.855472264545025343e-12,2.381328252849604921e-01
-4.433742088666747989e-12,2.398225081882018883e-01
-3.746928170963205762e-12,2.404983813494984135e-01
-3.740770524935030298e-12,2.388086984462582940e-01
-2.975425607541319069e-12,2.401604447688500954e-01
-2.791156869648676001e-12,2.401604447688500954e-01
-2.765450763479792337e-12,2.401604447688500954e-01
-2.754171804644722937e-12,2.401604447688500954e-01
-2.746563024403242594e-12,2.401604447688500954e-01
-2.619961367979214545e-12,2.401604447688500954e-01
-2.588682855824182592e-12,2.401604447688500954e-01
-2.503389928612714007e-12,2.394845716075542086e-01
-2.479539870795718507e-12,2.401604447688500954e-01
-2.465364211888521996e-12,2.391466350269053076e-01
-2.424485997725678634e-12,2.394845716075535980e-01
-2.412370568689803096e-12,2.398225081882018883e-01
-2.252208162836402301e-12,2.384707618656086991e-01
-2.233060384055874788e-12,2.401604447688495125e-01
-2.118015195032707268e-12,2.394845716075535980e-01
-2.041605313892577082e-12,2.401604447688495125e-01
-2.030487425325622690e-12,2.394845716075535980e-01
-1.926695096324678068e-12,2.388086984462569895e-01
-1.861286038383596686e-12,2.391466350269058905e-01
-1.831974328022534105e-12,2.391466350269053076e-01
-1.820879666587572793e-12,2.398225081882018883e-01
-1.593352352464177724e-12,2.394845716075535980e-01
-1.544943778278325013e-12,2.364431423817190958e-01
-1.498120208625757635e-12,2.391466350269053076e-01
-1.471359786277882833e-12,2.398225081882011944e-01
-1.409962234577812286e-12,2.401604447688500954e-01
-1.384828784040511134e-12,2.364431423817190958e-01
-1.266866364895943339e-12,2.384707618656086991e-01
-1.233926420357605655e-12,2.391466350269053076e-01
-1.217467086404928582e-12,2.398225081882018883e-01
-1.203850263512168889e-12,2.337396497365329950e-01
-1.188901125009441447e-12,2.391466350269053076e-01
-1.143553440270528042e-12,2.350913960591259899e-01
-1.052795063404465146e-12,2.377948887043122017e-01
-1.036976366058546152e-12,2.384707618656086991e-01
-1.033346283346842378e-12,2.381328252849611027e-01
-1.007123812543491438e-12,2.377948887043128123e-01
-9.998025399810974417e-13,2.391466350269053076e-01
-9.914714491368257662e-13,2.391466350269053076e-01
-9.735393492144041339e-13,2.344155228978301031e-01
-9.716514673121525373e-13,2.384707618656086991e-01
-9.152471970002333072e-13,2.354293326397743080e-01
-9.113302554070878720e-13,2.391466350269058905e-01
-8.312091129222753412e-13,2.354293326397743080e-01
-8.291993578156956553e-13,2.364431423817190958e-01
-8.290714216270565830e-13,2.340775863171812021e-01
-8.042045945031058138e-13,2.391466350269053076e-01
-7.646955583905119142e-13,2.377948887043122017e-01
-7.640864299647271160e-13,2.340775863171812021e-01
-7.413756851567424771e-13,2.364431423817190958e-01
-7.394328199886607824e-13,2.391466350269053076e-01
-7.365461319850340000e-13,2.340775863171812021e-01
-7.093791975054324861e-13,2.340775863171818127e-01
-6.862837696444132050e-13,2.384707618656080885e-01
-6.486923581568040684e-13,2.340775863171812021e-01
-6.178169430287976015e-13,2.350913960591259899e-01
-6.000871120787989353e-13,2.337396497365329950e-01
-5.728639922721827938e-13,2.347534594784783935e-01
-5.680300587919657922e-13,2.344155228978282990e-01
-5.475257601360196599e-13,2.354293326397743080e-01
-5.338958677675204837e-13,2.391466350269053076e-01
-5.011109729988329328e-13,2.391466350269053076e-01
-3.857781385699110010e-13,2.371190155430155933e-01
-3.825983442564287169e-13,2.391466350269053076e-01
-3.645650304740932157e-13,2.340775863171812021e-01
-3.350586694308845295e-13,2.340775863171812021e-01
-3.329167756806756527e-13,2.354293326397743080e-01
-3.149950316386817191e-13,2.347534594784778106e-01
-2.206774142902547672e-13,2.350913960591259899e-01
-2.147590470740466618e-13,2.347534594784778106e-01
-1.858732535877693385e-13,2.347534594784772000e-01
-1.547029393706640495e-13,2.350913960591259899e-01
0.000000000000000000e+00,2.411742545107949109e-01
0.000000000000000000e+00,2.398225081882018883e-01
0.000000000000000000e+00,2.455674300592224912e-01
0.000000000000000000e+00,2.435398105753328046e-01
0.000000000000000000e+00,2.445536203172775924e-01
0.000000000000000000e+00,2.452294934785742009e-01
2.714984832512606894e-16,2.438777471559810950e-01
4.649685140204025970e-16,2.404983813494984135e-01
5.492621507615821766e-16,2.401604447688500954e-01
5.743409873970717958e-16,2.442156837366293021e-01
6.577623361364253649e-16,2.404983813494984135e-01
6.819446542321821997e-16,2.377948887043122017e-01
6.960302002692003175e-16,2.404983813494984135e-01
7.172362266513406614e-16,2.445536203172775924e-01
7.330255357309570521e-16,2.421880642527396987e-01
7.991332788370576364e-16,2.462433032205189887e-01
8.049879623146498958e-16,2.435398105753328046e-01
8.176905180452921984e-16,2.455674300592224912e-01
8.230234146694318676e-16,2.448915568979259105e-01
8.304761167148104004e-16,2.364431423817190958e-01
8.410009476356089226e-16,2.428639374140361962e-01
8.741456213316281853e-16,2.394845716075535980e-01
9.098956236448488380e-16,2.364431423817190958e-01
9.364765265335746087e-16,2.442156837366293021e-01
9.515138082450643916e-16,2.442156837366293021e-01
9.565405151576805397e-16,2.455674300592224912e-01
9.607779563954404881e-16,2.340775863171812021e-01
9.609942132525345437e-16,2.438777471559810950e-01
9.890667584023857881e-16,2.391466350269053076e-01
1.064479042732292980e-15,2.445536203172775924e-01
1.095186971477287695e-15,2.388086984462569895e-01
1.161102756019777226e-15,2.479329861237603017e-01
1.190608329563482377e-15,2.411742545107949109e-01
1.211336241282110547e-15,2.411742545107949109e-01
1.235393502145369655e-15,2.354293326397743080e-01
1.235405003138326133e-15,2.435398105753328046e-01
1.246973060522594581e-15,2.469191763818155139e-01
1.264690922100432562e-15,2.421880642527396987e-01
1.275215455711752386e-15,2.303602839300502025e-01
1.290969285841506013e-15,2.415121910914432013e-01
1.334584712953730136e-15,2.499606056076499883e-01
1.342261936795515942e-15,2.459053666398706983e-01
1.342687232567745242e-15,2.448915568979259105e-01
1.376315438160504441e-15,2.357672692204225984e-01
1.395306115337058272e-15,2.438777471559810950e-01
1.397219434817783934e-15,2.459053666398706983e-01
1.430978936699067380e-15,2.455674300592224912e-01
1.454125612336722975e-15,2.435398105753328046e-01
1.464349932765432795e-15,2.404983813494984135e-01
1.466535885658256417e-15,2.435398105753328046e-01
1.475678146447704604e-15,2.421880642527396987e-01
1.479907822519922898e-15,2.357672692204225984e-01
1.506698074530783128e-15,2.408363179301467039e-01
1.509038623330617891e-15,2.381328252849604921e-01
1.514552891097313605e-15,2.465812398011673068e-01
1.532687733279994184e-15,2.418501276720914916e-01
1.551145236665210667e-15,2.344155228978294925e-01
1.566022010990015296e-15,2.340775863171812021e-01
1.579041211781173077e-15,2.418501276720914916e-01
1.602406341391793614e-15,2.425260008333879891e-01
1.603794126061510977e-15,2.371190155430155933e-01
1.623857743448653887e-15,2.459053666398706983e-01
1.633309650643874949e-15,2.428639374140361962e-01
1.641466076639544587e-15,2.388086984462569895e-01
1.655180147997315645e-15,2.404983813494984135e-01
1.663810586476724742e-15,2.472571129624638042e-01
1.670724062293394092e-15,2.350913960591259899e-01
1.674241432337546426e-15,2.455674300592224912e-01
1.683378563619097027e-15,2.465812398011673068e-01
1.695097260003817863e-15,2.374569521236639114e-01
1.698392166571259440e-15,2.459053666398706983e-01
1.698892620584132965e-15,2.428639374140361962e-01
1.703048592210938873e-15,2.317120302526433084e-01
1.706378181733440255e-15,2.344155228978294925e-01
1.709793871358570152e-15,2.418501276720914916e-01
1.710579212656319123e-15,2.367810789623673862e-01
1.721203495233054760e-15,2.344155228978294925e-01
1.725375521431436886e-15,2.438777471559810950e-01
1.735321633743914200e-15,2.364431423817190958e-01
1.766079894284659663e-15,2.401604447688500954e-01
1.771591547258491000e-15,2.442156837366293021e-01
1.776785171804557883e-15,2.286706010268088896e-01
1.798431414858830244e-15,2.448915568979259105e-01
1.800484290464070737e-15,2.459053666398706983e-01
1.816370162310893416e-15,2.452294934785742009e-01
1.820455083500367630e-15,2.432018739946844865e-01
1.827504899695104196e-15,2.452294934785742009e-01
1.842732092094797539e-15,2.364431423817190958e-01
1.843442427345198068e-15,2.435398105753328046e-01
1.849610000400490574e-15,2.455674300592224912e-01
1.851998255638115540e-15,2.435398105753328046e-01
1.869032732707850080e-15,2.384707618656086991e-01
1.893653751007762342e-15,2.455674300592224912e-01
1.894259371865179819e-15,2.371190155430155933e-01
1.894954067960598738e-15,2.438777471559810950e-01
1.913367016728627660e-15,2.388086984462569895e-01
1.919710134937704605e-15,2.290085376074572077e-01
1.957933249118355299e-15,2.408363179301467039e-01
1.971832566131062324e-15,2.354293326397743080e-01
1.972788348386419883e-15,2.421880642527396987e-01
1.974440116897827930e-15,2.404983813494984135e-01
1.988556681953492862e-15,2.421880642527396987e-01
1.989419458383205110e-15,2.401604447688500954e-01
2.002520599815962239e-15,2.415121910914432013e-01
2.006760640036271209e-15,2.432018739946844865e-01
2.011973312356520428e-15,2.435398105753328046e-01
2.019172317022132921e-15,2.374569521236639114e-01
2.019904284401490800e-15,2.465812398011673068e-01
2.032213731118224988e-15,2.310361570913467000e-01
2.040702637570667863e-15,2.344155228978294925e-01
2.052685548194703103e-15,2.432018739946844865e-01
2.065689177267300623e-15,2.138013914782848912e-01
2.069723966273379382e-15,2.364431423817190958e-01
2.071624807645768724e-15,2.428639374140361962e-01
2.072012186833269277e-15,2.371190155430155933e-01
2.072461148470760344e-15,2.306982205106984929e-01
2.091615093078559612e-15,2.455674300592224912e-01
2.092726628622579640e-15,2.367810789623673862e-01
2.112385922584011261e-15,2.384707618656086991e-01
2.118234650185504250e-15,2.465812398011673068e-01
2.122746392489476092e-15,2.428639374140361962e-01
2.147703099904876002e-15,2.354293326397743080e-01
2.148590077553601972e-15,2.384707618656086991e-01
2.160240275292614664e-15,2.442156837366293021e-01
2.162598058795326598e-15,2.455674300592224912e-01
2.167145484813668438e-15,2.411742545107949109e-01
2.211934927502918719e-15,2.381328252849604921e-01
2.213352494600306571e-15,2.411742545107949109e-01
2.216073421157729022e-15,2.408363179301467039e-01
2.219522677514890276e-15,2.377948887043122017e-01
2.220161879080630564e-15,2.367810789623673862e-01
2.224638859052059775e-15,2.317120302526433084e-01
2.230802528538240959e-15,2.411742545107949109e-01
2.259869831856542537e-15,2.455674300592224912e-01
2.261005302962495038e-15,2.367810789623673862e-01
2.272562408690266815e-15,2.404983813494984135e-01
2.289607190357531737e-15,2.432018739946844865e-01
2.299029252508813887e-15,2.286706010268088896e-01
2.303804786072274184e-15,2.141393280589332093e-01
2.308028990083763558e-15,2.459053666398706983e-01
2.308108354684491777e-15,2.462433032205189887e-01
2.310110964800918137e-15,2.415121910914432013e-01
2.317675238616562298e-15,2.411742545107949109e-01
2.321420016472560893e-15,2.479329861237603017e-01
2.323747909993703238e-15,2.337396497365329950e-01
2.324887183881105243e-15,2.377948887043122017e-01
2.328504071939513072e-15,2.384707618656086991e-01
2.333837915311159928e-15,2.489467958657050894e-01
2.340622666138107054e-15,2.374569521236639114e-01
2.352920576591136268e-15,2.448915568979259105e-01
2.355019538597781439e-15,2.391466350269053076e-01
2.368370186034757361e-15,2.371190155430155933e-01
2.385378739433649886e-15,2.367810789623673862e-01
2.388532544106917669e-15,2.205601230912503929e-01
2.396213150114817290e-15,2.411742545107949109e-01
2.405068590517364671e-15,2.418501276720914916e-01
2.419509125484844862e-15,2.459053666398706983e-01
2.420520153850325661e-15,2.371190155430155933e-01
2.428879478642958707e-15,2.448915568979259105e-01
2.435689567025531742e-15,2.401604447688500954e-01
2.455746131547911964e-15,2.452294934785742009e-01
2.458655514020702174e-15,2.472571129624638042e-01
2.463420265567358282e-15,2.317120302526433084e-01
2.468338206086413440e-15,2.425260008333879891e-01
2.477359644848920665e-15,2.462433032205189887e-01
2.511469055314459616e-15,2.401604447688500954e-01
2.540450342963106741e-15,2.394845716075535980e-01
2.552679298431091763e-15,2.404983813494984135e-01
2.558059448253803235e-15,2.391466350269053076e-01
2.561467825145171099e-15,2.425260008333879891e-01
2.588875815928203262e-15,2.523261616721879097e-01
2.600120232462675137e-15,2.404983813494984135e-01
2.601684059789452791e-15,2.371190155430155933e-01
2.604553774668854139e-15,2.350913960591259899e-01
2.610635201900868654e-15,2.374569521236639114e-01
2.617693681848420880e-15,2.425260008333879891e-01
2.621882743540422945e-15,2.445536203172775924e-01
2.650292681939016782e-15,2.350913960591259899e-01
2.656159168994468888e-15,2.337396497365329950e-01
2.659331732169329475e-15,2.452294934785742009e-01
2.663477454168550178e-15,2.445536203172775924e-01
2.680896978072104401e-15,2.391466350269053076e-01
2.684381460300613376e-15,2.469191763818155139e-01
