-1.115645293263884260e-06,2.448915568979259105e-01
-1.111577449981435810e-06,2.425260008333879891e-01
-1.107561039022322081e-06,2.415121910914432013e-01
-1.101381379597112759e-06,2.415121910914432013e-01
-1.099525070473020159e-06,2.435398105753328046e-01
-1.079779527929460453e-06,2.388086984462569895e-01
-1.027705200135758776e-06,2.411742545107949109e-01
-1.022823306815610590e-06,2.415121910914432013e-01
-1.020268578343683135e-06,2.401604447688500954e-01
-1.014600873273772149e-06,2.415121910914432013e-01
-1.010081508512664276e-06,2.448915568979259105e-01
-1.004404604431629613e-06,2.445536203172775924e-01
-9.902170884152909436e-07,2.388086984462582940e-01
-9.824101637858208700e-07,2.398225081882011944e-01
-9.727516889656413900e-07,2.425260008333879891e-01
-9.715064026920185791e-07,2.398225081882024989e-01
-9.704017825724097909e-07,2.388086984462569895e-01
-9.692983082570575397e-07,2.394845716075535980e-01
-9.566697568030717962e-07,2.425260008333879891e-01
-9.565561706291865690e-07,2.374569521236664094e-01
-9.505239490797677352e-07,2.459053666398706983e-01
-9.477269322419520149e-07,2.452294934785742009e-01
-9.465090391743744687e-07,2.391466350269053076e-01
-9.265473942118609577e-07,2.398225081882031096e-01
-9.073611450866739874e-07,2.398225081882011944e-01
-9.007314399325643474e-07,2.401604447688500954e-01
-8.928285227314183170e-07,2.421880642527396987e-01
-8.885753767218811707e-07,2.401604447688500954e-01
-8.835071770402655954e-07,2.398225081882018883e-01
-8.673437948346541776e-07,2.391466350269053076e-01
-8.613461346887855657e-07,2.445536203172775924e-01
-8.585522895335282262e-07,2.398225081882018883e-01
-8.538915925649583593e-07,2.506364787689465135e-01
-8.467714059695804227e-07,2.459053666398706983e-01
-8.407756426944553234e-07,2.448915568979259105e-01
-8.389622757131863728e-07,2.455674300592224912e-01
-8.354527856881686599e-07,2.452294934785742009e-01
-8.325714845198167941e-07,2.452294934785742009e-01
-8.304036640733468869e-07,2.404983813494984135e-01
-8.298308513938215928e-07,2.398225081882018883e-01
-8.287883663955584047e-07,2.448915568979259105e-01
-8.233008009774037692e-07,2.455674300592224912e-01
-8.137614435161919853e-07,2.388086984462569895e-01
-8.105319517379043746e-07,2.455674300592224912e-01
-7.985208919695623336e-07,2.398225081882018883e-01
-7.958492455954472050e-07,2.452294934785742009e-01
-7.924265456064824423e-07,2.448915568979259105e-01
-7.515846787835144095e-07,2.391466350269053076e-01
-7.475858775925453512e-07,2.415121910914432013e-01
-7.438315952005114654e-07,2.391466350269053076e-01
-7.375414007671921196e-07,2.455674300592224912e-01
-7.288219186212661686e-07,2.459053666398706983e-01
-7.275453592243719598e-07,2.371190155430155933e-01
-7.252035268229948283e-07,2.462433032205189887e-01
-7.235332680220248854e-07,2.391466350269046970e-01
-7.196720535412187104e-07,2.465812398011673068e-01
-7.074453525944894116e-07,2.445536203172775924e-01
-7.042617028296075351e-07,2.455674300592224912e-01
-6.961487141067493293e-07,2.394845716075535980e-01
-6.892046624427250380e-07,2.435398105753328046e-01
-6.871024630420700017e-07,2.465812398011673068e-01
-6.818152316783367656e-07,2.459053666398706983e-01
-6.763104680055096873e-07,2.394845716075535980e-01
-6.751449834463676419e-07,2.364431423817190958e-01
-6.741735020755967962e-07,2.381328252849604921e-01
-6.572826203062953671e-07,2.415121910914432013e-01
-6.552341023924271109e-07,2.391466350269053076e-01
-6.532485027441509708e-07,2.394845716075542086e-01
-6.388492646104123976e-07,2.459053666398706983e-01
-6.286240865465004950e-07,2.391466350269053076e-01
-6.244917643450618423e-07,2.391466350269053076e-01
-6.226844887875821821e-07,2.391466350269046970e-01
-6.223635961232002446e-07,2.459053666398706983e-01
-6.194645685752728716e-07,2.391466350269053076e-01
-6.109184008520705566e-07,2.445536203172775924e-01
-6.108083759687534178e-07,2.401604447688500954e-01
-6.086775585559019040e-07,2.394845716075535980e-01
-6.084349745942278049e-07,2.435398105753328046e-01
-5.986591694318886449e-07,2.435398105753328046e-01
-5.881833692739859973e-07,2.364431423817190958e-01
-5.797559679920164861e-07,2.438777471559810950e-01
-5.733195866447339327e-07,2.459053666398706983e-01
-5.666249937971860453e-07,2.327258399945880962e-01
-5.620257269593076060e-07,2.394845716075535980e-01
-5.589301029658372480e-07,2.415121910914432013e-01
-5.544504351142992957e-07,2.432018739946844865e-01
-5.514301453936446971e-07,2.455674300592224912e-01
-5.436476699722583932e-07,2.428639374140361962e-01
-5.379810824546161995e-07,2.398225081882018883e-01
-5.376209955355323214e-07,2.425260008333879891e-01
-5.326534183535393821e-07,2.459053666398706983e-01
-5.325811405007774999e-07,2.459053666398706983e-01
-5.304795891337073412e-07,2.448915568979259105e-01
-5.285790518032733567e-07,2.445536203172775924e-01
-5.238234402543730727e-07,2.459053666398706983e-01
-5.231320447763704971e-07,2.435398105753328046e-01
-5.230774558439880512e-07,2.350913960591266005e-01
-5.182140355277671235e-07,2.398225081882018883e-01
-5.155138873933400316e-07,2.401604447688500954e-01
-5.115782929221531532e-07,2.482709227044085920e-01
-5.112252089205301419e-07,2.371190155430155933e-01
-5.084300305607078162e-07,2.408363179301467039e-01
-5.055250500669032065e-07,2.465812398011673068e-01
-5.013150908474459502e-07,2.394845716075535980e-01
-5.006542582245657063e-07,2.404983813494971923e-01
-5.005997222371215465e-07,2.391466350269053076e-01
-4.979737700871888821e-07,2.462433032205189887e-01
-4.899734421419143135e-07,2.438777471559810950e-01
-4.877873100328940333e-07,2.398225081882024989e-01
-4.794076930945102143e-07,2.428639374140361962e-01
-4.783738366601758975e-07,2.435398105753328046e-01
-4.782700359170854060e-07,2.391466350269053076e-01
-4.712149619052884244e-07,2.459053666398706983e-01
-4.665076954188084688e-07,2.438777471559810950e-01
-4.664439118976605689e-07,2.438777471559810950e-01
-4.606601726470656594e-07,2.377948887043115911e-01
-4.591189052402587211e-07,2.394845716075535980e-01
-4.589338257923319292e-07,2.432018739946844865e-01
-4.589211060482018635e-07,2.398225081882018883e-01
-4.582485283222831965e-07,2.432018739946844865e-01
-4.544330726299825015e-07,2.442156837366293021e-01
-4.459211080114341055e-07,2.425260008333879891e-01
-4.452573057838310240e-07,2.293464741881053870e-01
-4.440545651707745991e-07,2.401604447688500954e-01
-4.422526306655193362e-07,2.425260008333879891e-01
-4.411515492313034265e-07,2.448915568979259105e-01
-4.393297624328967158e-07,2.374569521236639114e-01
-4.386007494708809022e-07,2.442156837366293021e-01
-4.380627492848669335e-07,2.411742545107949109e-01
-4.318144893218895979e-07,2.384707618656086991e-01
-4.312674632045895638e-07,2.459053666398706983e-01
-4.306273630874412247e-07,2.438777471559810950e-01
-4.299073787814582845e-07,2.404983813494984135e-01
-4.281472460136605185e-07,2.350913960591259899e-01
-4.279320895613064485e-07,2.462433032205189887e-01
-4.273524023098277146e-07,2.391466350269053076e-01
-4.239382053654215774e-07,2.391466350269053076e-01
-4.211986811122855126e-07,2.347534594784778106e-01
-4.188035535872612193e-07,2.442156837366293021e-01
-4.140222882804667295e-07,2.347534594784783935e-01
-4.085435079286672236e-07,2.384707618656086991e-01
-4.056640978236518004e-07,2.448915568979259105e-01
-4.012782939384071616e-07,2.350913960591259899e-01
-3.995827775583441578e-07,2.462433032205189887e-01
-3.994780795838709221e-07,2.462433032205189887e-01
-3.994068278273507922e-07,2.418501276720914916e-01
-3.965124854040737948e-07,2.448915568979259105e-01
-3.961867916833730087e-07,2.452294934785742009e-01
-3.954621406814448380e-07,2.350913960591259899e-01
-3.954074476318381077e-07,2.628021956722843000e-01
-3.932223194841312809e-07,2.391466350269058905e-01
-3.908983870235511803e-07,2.465812398011673068e-01
-3.895220171854698490e-07,2.404983813494984135e-01
-3.876510286976808460e-07,2.391466350269053076e-01
-3.870242728124062595e-07,2.428639374140361962e-01
-3.859127264672700480e-07,2.404983813494984135e-01
-3.820752668793361076e-07,2.354293326397743080e-01
-3.807718541018183263e-07,2.459053666398706983e-01
-3.803391090600884381e-07,2.448915568979259105e-01
-3.797750286850250781e-07,2.381328252849604921e-01
-3.774129259534482494e-07,2.617883859303394845e-01
-3.767576245012646257e-07,2.445536203172775924e-01
-3.749765870843074597e-07,2.391466350269053076e-01
-3.746695109680023566e-07,2.347534594784778106e-01
-3.718065239419309507e-07,2.462433032205189887e-01
-3.665375636999973972e-07,2.445536203172775924e-01
-3.664059036855554045e-07,2.421880642527396987e-01
-3.624766741778046093e-07,2.459053666398706983e-01
-3.592036314541539496e-07,2.401604447688500954e-01
-3.591261052407190009e-07,2.459053666398706983e-01
-3.540392333231614224e-07,2.415121910914432013e-01
-3.532319761320000942e-07,2.418501276720914916e-01
-3.530129614574299822e-07,2.391466350269053076e-01
-3.506965884789094055e-07,2.448915568979259105e-01
-3.487604951514299594e-07,2.810507710272909798e-01
-3.466498700470257360e-07,2.391466350269053076e-01
-3.452012624468985197e-07,2.394845716075535980e-01
-3.449103565558474818e-07,2.401604447688500954e-01
-3.445467544145317594e-07,2.421880642527396987e-01
-3.444474718118556972e-07,2.442156837366293021e-01
-3.442298669945762892e-07,2.394845716075535980e-01
-3.441875960102472738e-07,2.448915568979259105e-01
-3.430706847861600846e-07,2.364431423817190958e-01
-3.424793682035808390e-07,2.394845716075535980e-01
-3.414811409008210389e-07,2.391466350269053076e-01
-3.344397308925755752e-07,2.411742545107949109e-01
-3.335896639368120933e-07,2.482709227044085920e-01
-3.299802286265820090e-07,2.459053666398706983e-01
-3.278527936263179007e-07,2.435398105753328046e-01
-3.272916161398979734e-07,2.350913960591259899e-01
-3.265547781467138260e-07,2.391466350269058905e-01
-3.263406153567398406e-07,2.462433032205189887e-01
-3.262507521224112705e-07,2.398225081882018883e-01
-3.256483637622516183e-07,2.435398105753328046e-01
-3.212777191686460198e-07,2.391466350269053076e-01
-3.172731496805053924e-07,2.340775863171812021e-01
-3.172365654255801973e-07,2.401604447688500954e-01
-3.165157398996712601e-07,2.344155228978294925e-01
-3.160777714830263313e-07,2.391466350269053076e-01
-3.144905478095124364e-07,2.469191763818155139e-01
-3.105261496724349146e-07,2.428639374140361962e-01
-3.092659438641763810e-07,2.391466350269058905e-01
-3.089104954150635351e-07,2.442156837366293021e-01
-3.083195934958336089e-07,2.455674300592224912e-01
-3.073093484241143540e-07,2.469191763818155139e-01
-3.062263582627535182e-07,2.404983813494984135e-01
-3.049936976888119546e-07,2.391466350269053076e-01
-3.049493436802631581e-07,2.340775863171812021e-01
-3.017392531543973153e-07,2.435398105753328046e-01
-3.000660841373802162e-07,2.381328252849611027e-01
-2.996296242472556964e-07,2.296844107687537051e-01
-2.996060756896123739e-07,2.398225081882018883e-01
-2.982833982000201463e-07,2.364431423817190958e-01
-2.954418392357096330e-07,2.459053666398706983e-01
-2.953125168421568267e-07,2.459053666398706983e-01
-2.952010249994905714e-07,2.682091809626566126e-01
-2.950894236385472243e-07,2.432018739946844865e-01
-2.945617678720934388e-07,2.391466350269053076e-01
-2.922144957735824795e-07,2.381328252849604921e-01
-2.914903688457736572e-07,2.432018739946844865e-01
-2.905083665032534295e-07,2.462433032205189887e-01
-2.888944683110755991e-07,2.391466350269053076e-01
-2.860494036386120223e-07,2.459053666398706983e-01
-2.857601809034218930e-07,2.435398105753328046e-01
-2.835757569772083712e-07,2.290085376074572077e-01
-2.818899205923365119e-07,2.340775863171812021e-01
-2.802929584012634495e-07,2.486088592850569101e-01
-2.787779241554479089e-07,2.475950495431120946e-01
-2.775934029140679738e-07,2.459053666398706983e-01
-2.757339675519261245e-07,2.421880642527396987e-01
-2.751228895245294298e-07,2.394845716075529873e-01
-2.748955818636010878e-07,2.391466350269053076e-01
-2.740812713850827586e-07,2.482709227044085920e-01
-2.731552908806757257e-07,2.340775863171812021e-01
-2.719687732786820076e-07,2.401604447688500954e-01
-2.717264742735908276e-07,2.337396497365329950e-01
-2.714393319097771866e-07,2.391466350269053076e-01
-2.711085183165227338e-07,2.354293326397743080e-01
-2.693729738717568537e-07,2.364431423817190958e-01
-2.693161889140298865e-07,2.472571129624638042e-01
-2.684746480689526581e-07,2.391466350269053076e-01
-2.673509652398587418e-07,2.766575954788634273e-01
-2.638679274978009891e-07,2.428639374140361962e-01
-2.618572285505220165e-07,2.418501276720914916e-01
-2.606113436101641576e-07,2.448915568979259105e-01
-2.598485946942480783e-07,2.428639374140361962e-01
-2.596619497621968401e-07,2.475950495431120946e-01
-2.595598931809991470e-07,2.276567912848641018e-01
-2.583337750669987643e-07,2.364431423817190958e-01
-2.579957376297565043e-07,2.432018739946844865e-01
-2.556061858522233819e-07,2.401604447688500954e-01
-2.542113830430541937e-07,2.323879034139398891e-01
-2.539045857717958011e-07,2.445536203172775924e-01
-2.537622793917791805e-07,2.391466350269053076e-01
-2.535792336103203210e-07,2.445536203172775924e-01
-2.531719775719136365e-07,2.415121910914432013e-01
-2.520805883537892311e-07,2.432018739946844865e-01
-2.508609698187472669e-07,2.428639374140361962e-01
-2.508015105425292290e-07,2.401604447688500954e-01
-2.507277314143499862e-07,2.445536203172775924e-01
-2.496389094606125631e-07,2.448915568979259105e-01
-2.490910032180004473e-07,2.580710835432085126e-01
-2.488630082375418393e-07,2.462433032205189887e-01
-2.456400502117255109e-07,2.432018739946844865e-01
-2.438105105198071340e-07,2.198842499299538122e-01
-2.432295054583674780e-07,2.459053666398706983e-01
-2.425108221740685890e-07,2.459053666398706983e-01
-2.422422997266390249e-07,2.435398105753328046e-01
-2.409860104759494753e-07,2.459053666398706983e-01
-2.394460609681798261e-07,2.391466350269053076e-01
-2.364512311500488112e-07,2.296844107687537051e-01
-2.357467541104509598e-07,2.435398105753328046e-01
-2.355777154072756942e-07,2.455674300592224912e-01
-2.350529037799219968e-07,2.293464741881053870e-01
-2.348553750894277580e-07,2.459053666398706983e-01
-2.348439573578731519e-07,2.134634548976366009e-01
-2.331004460642697029e-07,2.813887076079392147e-01
-2.322391559663642979e-07,2.391466350269053076e-01
-2.322309934060647473e-07,2.455674300592224912e-01
-2.318295089313745530e-07,2.425260008333879891e-01
-2.305681538366992275e-07,2.371190155430155933e-01
-2.303100823604244126e-07,2.435398105753328046e-01
-2.291565994773644688e-07,2.286706010268088896e-01
-2.290798652355581393e-07,2.462433032205189887e-01
-2.290739821470509725e-07,2.455674300592224912e-01
-2.288418593049230698e-07,2.337396497365329950e-01
-2.287392724757631086e-07,2.442156837366293021e-01
-2.273590464283274613e-07,2.354293326397743080e-01
-2.267196447102491041e-07,2.445536203172775924e-01
-2.264156858524079564e-07,2.398225081882018883e-01
-2.237601891627180043e-07,2.337396497365329950e-01
-2.231888505325840749e-07,2.448915568979259105e-01
-2.209066486610193250e-07,2.394845716075535980e-01
-2.206614758436526726e-07,2.350913960591259899e-01
-2.195448392606711038e-07,2.377948887043122017e-01
-2.184723988805766037e-07,2.388086984462569895e-01
-2.166470796955333123e-07,2.185325036073607063e-01
-2.142445187997652486e-07,2.117737719943952879e-01
-2.135097365568188190e-07,2.445536203172775924e-01
-2.126732581305909315e-07,2.283326644461605992e-01
-2.125033375402392932e-07,2.455674300592224912e-01
-2.117801251147692433e-07,2.340775863171812021e-01
-2.112072603853101361e-07,2.438777471559810950e-01
-2.093500548615570370e-07,2.425260008333879891e-01
-2.077076627365091643e-07,2.286706010268088896e-01
-2.071664067042304524e-07,2.306982205106984929e-01
-2.070463497206211235e-07,2.367810789623673862e-01
-2.064808114488392486e-07,2.327258399945880962e-01
-2.062405834899118623e-07,2.401604447688500954e-01
-2.054612420617053116e-07,2.408363179301467039e-01
-2.051953299850885521e-07,2.293464741881053870e-01
-2.046966602537217915e-07,2.398225081882018883e-01
-2.046850380687687935e-07,2.310361570913467000e-01
-2.033163024826109209e-07,2.391466350269053076e-01
-2.026147645135215418e-07,2.394845716075535980e-01
-2.022391513917774679e-07,2.428639374140361962e-01
-2.021798963235005912e-07,2.337396497365329950e-01
-1.997124261224384458e-07,2.388086984462569895e-01
-1.984528062090335913e-07,2.337396497365329950e-01
-1.973934557046317093e-07,2.344155228978294925e-01
-1.971669636691875598e-07,2.354293326397736974e-01
-1.968981115499077121e-07,2.448915568979259105e-01
-1.947009201336244951e-07,2.813887076079392147e-01
-1.946006857776642895e-07,2.462433032205189887e-01
-1.936429687859393446e-07,2.682091809626566126e-01
-1.926219594941658236e-07,2.269809181235674933e-01
-1.921657512742917396e-07,2.824025173498839747e-01
-1.921129457334401448e-07,2.334017131558847047e-01
-1.897647865305712441e-07,2.286706010268088896e-01
-1.883515883547578387e-07,2.347534594784778106e-01
-1.883355228563078385e-07,2.283326644461605992e-01
-1.880743656614943715e-07,2.742920394143255058e-01
-1.871129569861082020e-07,2.462433032205189887e-01
-1.869990478550723000e-07,2.523261616721879097e-01
-1.868347924257952884e-07,2.388086984462569895e-01
-1.858695283781473685e-07,2.455674300592224912e-01
-1.851380790770965636e-07,2.448915568979259105e-01
-1.851376058477281989e-07,2.404983813494984135e-01
-1.846850700339303183e-07,2.290085376074572077e-01
-1.842507807342991578e-07,2.269809181235674933e-01
-1.840322643188519421e-07,2.763196588982150814e-01
-1.838409072210834525e-07,2.388086984462569895e-01
-1.835056644463245572e-07,2.462433032205189887e-01
-1.832602475209852271e-07,2.810507710272909798e-01
-1.828316126910636630e-07,2.455674300592224912e-01
-1.827053750356270835e-07,2.459053666398706983e-01
-1.826663223495777031e-07,2.442156837366293021e-01
-1.782399989698812649e-07,2.208980596718986000e-01
-1.781908537396524167e-07,2.286706010268088896e-01
-1.781814046567465281e-07,2.401604447688500954e-01
-1.767194613618545004e-07,2.398225081882018883e-01
-1.760303570022750444e-07,2.702368004465462992e-01
-1.757295405401587320e-07,2.459053666398706983e-01
-1.756968738706427507e-07,2.807128344466426895e-01
-1.755301197445922456e-07,2.364431423817190958e-01
-1.750928791618871101e-07,2.482709227044085920e-01
-1.747861241952872186e-07,2.442156837366293021e-01
-1.747644862026852485e-07,2.421880642527396987e-01
-1.742708901849842505e-07,2.350913960591259899e-01
-1.738164489241322519e-07,2.391466350269053076e-01
-1.726700137741370184e-07,2.442156837366293021e-01
-1.725304244239804623e-07,2.445536203172775924e-01
-1.721321614603255054e-07,2.675333078013600874e-01
-1.718043810320293069e-07,2.459053666398706983e-01
-1.707059768540628830e-07,2.391466350269053076e-01
-1.694851263159031536e-07,2.367810789623673862e-01
-1.686359655275629908e-07,2.462433032205189887e-01
-1.681411705001207350e-07,2.398225081882018883e-01
-1.674064757748196955e-07,2.293464741881053870e-01
-1.672571557827294417e-07,2.445536203172775924e-01
-1.666811748745344970e-07,2.452294934785742009e-01
-1.664539976985080809e-07,2.428639374140361962e-01
-1.650445960113507148e-07,2.442156837366293021e-01
-1.649672881608216292e-07,2.425260008333879891e-01
-1.641245273393643330e-07,2.401604447688500954e-01
-1.632321380746634262e-07,2.286706010268088896e-01
-1.630305305774856112e-07,2.472571129624638042e-01
-1.628988033564031499e-07,2.513123519302430942e-01
-1.628726643760310431e-07,2.462433032205189887e-01
-1.627647737979576176e-07,2.459053666398706983e-01
-1.620090156408773634e-07,2.462433032205189887e-01
-1.619848884089161617e-07,2.472571129624638042e-01
-1.616775261300754100e-07,2.432018739946844865e-01
-1.598535523787658034e-07,2.391466350269053076e-01
-1.597536403933614986e-07,2.347534594784778106e-01
-1.590910476771041257e-07,2.286706010268088896e-01
-1.589975183962532663e-07,2.442156837366293021e-01
-1.583906599196808844e-07,2.452294934785742009e-01
-1.576320293886434300e-07,2.381328252849604921e-01
-1.574192108949447661e-07,2.479329861237603017e-01
-1.567757696623353050e-07,2.678712443820083777e-01
-1.565556593359544390e-07,2.273188547042158114e-01
-1.563232423879617038e-07,2.350913960591259899e-01
-1.563101792755333481e-07,2.438777471559810950e-01
-1.559953129323886245e-07,2.418501276720914916e-01
-1.559387473267284404e-07,2.418501276720914916e-01
-1.559177466338378898e-07,2.344155228978294925e-01
-1.553244387103730973e-07,2.354293326397743080e-01
-1.545398198886245791e-07,2.391466350269053076e-01
-1.537910870185480645e-07,2.367810789623673862e-01
-1.535668002042163915e-07,2.415121910914432013e-01
-1.534702320754125129e-07,2.800369612853461088e-01
-1.531588885782913027e-07,2.415121910914432013e-01
-1.531465933492480366e-07,2.455674300592224912e-01
-1.530010257893599490e-07,2.445536203172775924e-01
-1.516307461662802386e-07,2.391466350269053076e-01
-1.511431124734882426e-07,2.303602839300502025e-01
-1.499573036531646399e-07,2.391466350269053076e-01
-1.496532087915961598e-07,2.340775863171812021e-01
-1.492265118024843245e-07,2.286706010268088896e-01
-1.490425934671034119e-07,2.445536203172775924e-01
-1.489165638877460216e-07,2.367810789623673862e-01
-1.488003485838279946e-07,2.374569521236639114e-01
-1.487340374572969306e-07,2.448915568979259105e-01
-1.487066237741589623e-07,2.394845716075535980e-01
-1.486962910678948460e-07,2.442156837366293021e-01
-1.486801579753672191e-07,2.185325036073607063e-01
-1.483289258256052340e-07,2.394845716075535980e-01
-1.481599058560533956e-07,2.435398105753328046e-01
-1.480310612387346150e-07,2.323879034139398891e-01
-1.465350971663089794e-07,2.432018739946844865e-01
-1.465027269163561721e-07,2.391466350269053076e-01
-1.463957920920296493e-07,2.448915568979259105e-01
-1.456951875442574720e-07,2.154910743815262875e-01
-1.455038275153244275e-07,2.448915568979259105e-01
-1.453196099494421602e-07,2.459053666398706983e-01
-1.452134726805013295e-07,2.354293326397743080e-01
-1.452124228323611313e-07,2.469191763818155139e-01
-1.449535409605634080e-07,2.421880642527396987e-01
-1.446185840086528180e-07,2.290085376074572077e-01
-1.437806721281182433e-07,2.459053666398706983e-01
-1.429665790745420696e-07,2.452294934785742009e-01
-1.425922206598285425e-07,2.807128344466426895e-01
-1.420209023407339983e-07,2.168428207041193934e-01
-1.419058849324583141e-07,2.296844107687537051e-01
-1.416207219247848164e-07,2.401604447688500954e-01
-1.414710262798221765e-07,2.438777471559810950e-01
-1.413661085271155826e-07,2.181945670267123882e-01
-1.413615183786131832e-07,2.442156837366293021e-01
-1.409579581452094163e-07,2.394845716075535980e-01
-1.402265341243310489e-07,2.371190155430155933e-01
-1.397692303397936191e-07,2.425260008333879891e-01
-1.396385739733400487e-07,2.486088592850569101e-01
-1.396163244310518194e-07,2.398225081882018883e-01
-1.395820644293656921e-07,2.371190155430155933e-01
-1.393132469168432757e-07,2.161669475428228127e-01
-1.389725851867054505e-07,2.225877425751399963e-01
-1.379770437836084064e-07,2.641539419948774059e-01
-1.377619077879389722e-07,2.391466350269053076e-01
-1.377358028635399846e-07,2.401604447688500954e-01
-1.377184939727985508e-07,2.175186938654158908e-01
-1.370518357837871269e-07,2.415121910914432013e-01
-1.365994113614940211e-07,2.404983813494984135e-01
-1.364532666280557098e-07,2.475950495431120946e-01
-1.362960475244435232e-07,2.340775863171805915e-01
-1.360759219435973088e-07,2.337396497365329950e-01
-1.353579990335743576e-07,2.445536203172775924e-01
-1.352877538034175177e-07,2.445536203172775924e-01
-1.350442647061816975e-07,2.435398105753328046e-01
-1.347604219957434403e-07,2.435398105753328046e-01
-1.346311149715195262e-07,2.401604447688500954e-01
-1.344871356375378950e-07,2.350913960591259899e-01
-1.338051913000919188e-07,2.300223473494019122e-01
-1.336140008301579809e-07,2.388086984462569895e-01
-1.333102023729762002e-07,2.398225081882018883e-01
-1.324879781995773880e-07,2.438777471559810950e-01
-1.319933596401678491e-07,2.421880642527396987e-01
-1.318148144597954570e-07,2.459053666398706983e-01
-1.311779756954156912e-07,2.377948887043128123e-01
-1.306857052954804804e-07,2.513123519302430942e-01
-1.298062272028058867e-07,2.428639374140361962e-01
-1.296152863601318515e-07,2.303602839300502025e-01
-1.294032407757892785e-07,2.479329861237603017e-01
-1.289753471887939989e-07,2.766575954788634273e-01
-1.287754496880150854e-07,2.131255183169883938e-01
-1.284866372837298433e-07,2.448915568979259105e-01
-1.282791036221601885e-07,2.350913960591259899e-01
-1.280471308297189620e-07,2.354293326397743080e-01
-1.280325361513950989e-07,2.428639374140361962e-01
-1.279576705362466930e-07,2.391466350269053076e-01
-1.270193169586931604e-07,2.279947278655123921e-01
-1.268137636874661547e-07,2.475950495431120946e-01
-1.266362134052895967e-07,1.992701185104092942e-01
