-1.535865354378422847e-03,2.384707618656100037e-01
-1.527070067632285786e-03,2.381328252849604921e-01
-1.522733326967565508e-03,2.381328252849604921e-01
-1.518374941486978725e-03,2.391466350269053076e-01
-1.514087508806551477e-03,2.388086984462569895e-01
-1.509778274688162222e-03,2.388086984462569895e-01
-1.501278404292973002e-03,2.384707618655970973e-01
-1.497087102198786570e-03,2.320499668332915988e-01
-1.492873704597525103e-03,2.388086984462569895e-01
-1.484562586100373780e-03,2.374569521236639114e-01
-1.476343494500421049e-03,2.337396497365391013e-01
-1.468214909727710718e-03,2.394845716075535980e-01
-1.464206433696159729e-03,2.344155228978387073e-01
-1.460175345006424876e-03,2.354293326397743080e-01
-1.452223345948141326e-03,2.394845716075535980e-01
-1.444357489674771497e-03,2.394845716075535980e-01
-1.436576383969831580e-03,2.310361570913467000e-01
-1.432739047723874046e-03,2.263050449622943106e-01
-1.428878666456878579e-03,2.391466350268819097e-01
-1.421263003804341040e-03,2.394845716075535980e-01
-1.417507163744431784e-03,2.394845716075535980e-01
-1.413728090955644005e-03,2.394845716075535980e-01
-1.406272650383559803e-03,2.394845716075535980e-01
-1.402595742399276790e-03,2.398225081882018883e-01
-1.398895431368227422e-03,2.394845716075535980e-01
-1.395257061347523206e-03,2.394845716075535980e-01
-9.839913938420096016e-04,2.394845716075535980e-01
-7.576537509186759087e-10,2.377948887043122017e-01
-4.610946262154284912e-11,2.384707618656086991e-01
-2.905632680090300357e-11,2.384707618656086991e-01
-2.256633333278643037e-11,2.384707618656086991e-01
-1.717033627289801289e-11,2.384707618656093930e-01
-1.024707968437159951e-11,2.384707618656086991e-01
-9.346521879591408075e-12,2.394845716075535980e-01
-7.698421689597567255e-12,2.384707618656086991e-01
-5.958050119877445065e-12,2.398225081882018883e-01
-4.196967530570982891e-12,2.404983813494984135e-01
-3.897086151450246035e-12,2.401604447688500954e-01
-3.889942556412937965e-12,2.401604447688500954e-01
-3.833815636227293590e-12,2.401604447688512889e-01
-3.743239850130343173e-12,2.404983813494984135e-01
-3.544181045032089102e-12,2.384707618656086991e-01
-3.508829633557392948e-12,2.381328252849604921e-01
-3.500452196707642792e-12,2.394845716075535980e-01
-3.392538666452695115e-12,2.371190155430155933e-01
-3.020357087063554186e-12,2.391466350269053076e-01
-2.892502553006662487e-12,2.401604447688495125e-01
-2.871255997808603211e-12,2.374569521236644942e-01
-2.576261776208548422e-12,2.371190155430155933e-01
-2.365008150788851999e-12,2.391466350269053076e-01
-2.351889898520744117e-12,2.367810789623673862e-01
-2.299957356179980974e-12,2.364431423817197064e-01
-2.235618495776466746e-12,2.388086984462569895e-01
-2.146015224169021797e-12,2.377948887043133952e-01
-2.106104914707297629e-12,2.364431423817190958e-01
-1.998246957308716415e-12,2.371190155430155933e-01
-1.994914866193243910e-12,2.367810789623673862e-01
-1.978670944225405526e-12,2.364431423817190958e-01
-1.849549468470547275e-12,2.374569521236639114e-01
-1.829038642603694757e-12,2.367810789623673862e-01
-1.818787469838111587e-12,2.374569521236639114e-01
-1.768488687792930908e-12,2.364431423817190958e-01
-1.693385580398833968e-12,2.367810789623673862e-01
-1.548875664468927026e-12,2.364431423817190958e-01
-1.543814551432978596e-12,2.364431423817190958e-01
-1.476294798072309409e-12,2.388086984462576001e-01
-1.455908483787894259e-12,2.371190155430155933e-01
-1.351043854913127164e-12,2.384707618656086991e-01
-1.344315374608072523e-12,2.364431423817197064e-01
-1.319930891281609771e-12,2.381328252849604921e-01
-1.296375839921073840e-12,2.381328252849604921e-01
-1.284704302717201098e-12,2.377948887043122017e-01
-1.255252379453009380e-12,2.361052058010708055e-01
-1.240687765550524725e-12,2.384707618656093930e-01
-1.237874065576179864e-12,2.364431423817190958e-01
-1.229182729366092904e-12,2.371190155430155933e-01
-1.194077865071175899e-12,2.364431423817190958e-01
-1.188871749583714251e-12,2.361052058010708055e-01
-1.144562498892129249e-12,2.391466350269053076e-01
-1.092579489295561806e-12,2.367810789623673862e-01
-1.081871892338557039e-12,2.388086984462569895e-01
-1.071450677812444203e-12,2.364431423817190958e-01
-1.066704306882647110e-12,2.364431423817190958e-01
-1.042664220095658606e-12,2.374569521236639114e-01
-1.023878178676516952e-12,2.371190155430162871e-01
-9.604964805077184763e-13,2.361052058010713883e-01
-9.531806628003107511e-13,2.367810789623673862e-01
-9.273905678669744721e-13,2.364431423817190958e-01
-9.193720725958697626e-13,2.371190155430150104e-01
-8.787266687370771491e-13,2.371190155430155933e-01
-8.672406020136500235e-13,2.367810789623673862e-01
-8.567144283105062821e-13,2.371190155430155933e-01
-8.524871476782357982e-13,2.394845716075535980e-01
-8.517651608912116092e-13,2.371190155430162871e-01
-8.419618811717984686e-13,2.394845716075535980e-01
-8.145623132639020395e-13,2.394845716075535980e-01
-7.737003208748962394e-13,2.394845716075535980e-01
-7.514248256067456646e-13,2.364431423817185129e-01
-7.330731699597294690e-13,2.367810789623673862e-01
-7.296731688962880540e-13,2.381328252849604921e-01
-7.292628726985197996e-13,2.388086984462569895e-01
-7.153502917264595899e-13,2.364431423817190958e-01
-7.028470378343895654e-13,2.361052058010708055e-01
-7.028299880560057641e-13,2.377948887043115911e-01
-6.608033151506294549e-13,2.377948887043115911e-01
-6.141575437352463332e-13,2.364431423817185129e-01
-6.110657207748340278e-13,2.367810789623673862e-01
-6.004945698359962688e-13,2.364431423817190958e-01
-5.857928336202710906e-13,2.388086984462564066e-01
-5.645225013576414127e-13,2.391466350269053076e-01
-5.522261993849070911e-13,2.361052058010708055e-01
-5.474007824736665127e-13,2.361052058010708055e-01
-5.425931148941082741e-13,2.364431423817190958e-01
-4.948686888509281527e-13,2.367810789623673862e-01
-4.853187423107071254e-13,2.361052058010708055e-01
-4.587606300684965084e-13,2.364431423817190958e-01
-4.508433513532949882e-13,2.364431423817190958e-01
-4.116875265749877531e-13,2.394845716075535980e-01
-3.869407540670576382e-13,2.381328252849604921e-01
-3.769705762528679172e-13,2.388086984462569895e-01
-3.381323032901597166e-13,2.374569521236639114e-01
-2.823690814032798009e-13,2.367810789623673862e-01
-2.268801493895380819e-13,2.361052058010713883e-01
-1.819639055239560229e-13,2.364431423817190958e-01
-1.697972288182892668e-13,2.384707618656086991e-01
-1.123364584752053770e-13,2.377948887043122017e-01
0.000000000000000000e+00,2.445536203172775924e-01
0.000000000000000000e+00,2.462433032205189887e-01
0.000000000000000000e+00,2.438777471559810950e-01
0.000000000000000000e+00,2.408363179301467039e-01
3.856780578273489676e-16,2.462433032205189887e-01
3.876093599989299281e-16,2.404983813494984135e-01
4.080153956116999652e-16,2.391466350269053076e-01
4.174237003749642853e-16,2.452294934785742009e-01
4.188653194639752715e-16,2.502985421882982786e-01
4.365801742909563413e-16,2.401604447688500954e-01
4.598927646109766560e-16,2.438777471559810950e-01
5.063541048618122618e-16,2.404983813494984135e-01
5.475112624285564826e-16,2.384707618656086991e-01
5.629441041845388856e-16,2.418501276720914916e-01
5.945718285750417760e-16,2.371190155430155933e-01
5.985952809781102792e-16,2.361052058010708055e-01
5.986536386007240586e-16,2.418501276720914916e-01
6.186907499163275594e-16,2.415121910914432013e-01
6.273696195696440780e-16,2.428639374140361962e-01
6.353214089281723016e-16,2.459053666398706983e-01
6.565700489145188435e-16,2.367810789623673862e-01
6.638963715615389828e-16,2.415121910914432013e-01
6.933697180992174770e-16,2.452294934785742009e-01
7.069881623427692850e-16,2.418501276720914916e-01
7.354364109043874456e-16,2.418501276720914916e-01
7.364994244504770693e-16,2.222498059944917059e-01
7.589187532522234851e-16,2.398225081882018883e-01
7.959892178470702867e-16,2.442156837366293021e-01
8.012650798991982691e-16,2.418501276720914916e-01
8.129774806852108035e-16,2.398225081882018883e-01
8.292192494101849019e-16,2.442156837366293021e-01
8.350685505375556991e-16,2.445536203172775924e-01
8.354644074822744598e-16,2.374569521236639114e-01
8.698789503892948087e-16,2.364431423817190958e-01
8.758850814962660232e-16,2.276567912848641018e-01
8.798839912142449610e-16,2.367810789623673862e-01
8.880029157550378046e-16,2.425260008333879891e-01
9.253475669939833804e-16,2.418501276720914916e-01
9.901697571340964529e-16,2.327258399945880962e-01
9.920432314818890687e-16,2.425260008333879891e-01
9.960528859465977423e-16,2.415121910914432013e-01
1.010024735925949673e-15,2.411742545107949109e-01
1.011801706356716001e-15,2.465812398011673068e-01
1.033465790395418281e-15,2.428639374140361962e-01
1.041579236385038389e-15,2.438777471559810950e-01
1.063317293516906181e-15,2.465812398011673068e-01
1.064962598660047551e-15,2.377948887043122017e-01
1.077218572480235327e-15,2.408363179301467039e-01
1.079616656811991006e-15,2.408363179301467039e-01
1.091641117510404997e-15,2.428639374140361962e-01
1.094667595121207232e-15,2.418501276720914916e-01
1.098899615432921381e-15,2.374569521236639114e-01
1.111773984825490351e-15,2.374569521236639114e-01
1.142747516657136571e-15,2.418501276720914916e-01
1.166055338456295755e-15,2.408363179301467039e-01
1.188666199715664296e-15,2.411742545107949109e-01
1.205392684981284629e-15,2.432018739946844865e-01
1.214413522142592863e-15,2.442156837366293021e-01
1.221163822193601898e-15,2.442156837366293021e-01
1.276307417749334179e-15,2.452294934785742009e-01
1.317018583630325570e-15,2.415121910914432013e-01
1.321085085608706801e-15,2.452294934785742009e-01
1.323645265136641937e-15,2.249532986396778900e-01
1.326954407533825953e-15,2.428639374140361962e-01
1.339688025151895999e-15,2.394845716075535980e-01
1.352225858383396262e-15,2.479329861237603017e-01
1.371786711217202469e-15,2.374569521236639114e-01
1.386646138802637006e-15,2.377948887043122017e-01
1.394055022189051862e-15,2.438777471559810950e-01
1.426543632982347068e-15,2.394845716075535980e-01
1.438863202599677792e-15,2.408363179301467039e-01
1.461867224502849341e-15,2.435398105753328046e-01
1.464053799525377401e-15,2.421880642527396987e-01
1.476666365932684108e-15,2.286706010268088896e-01
1.496127084727697885e-15,2.388086984462569895e-01
1.503717591503725423e-15,2.432018739946844865e-01
1.506201422186114455e-15,2.367810789623673862e-01
1.515969603068885989e-15,2.371190155430155933e-01
1.516594855524186210e-15,2.432018739946844865e-01
1.527631838056008099e-15,2.442156837366293021e-01
1.534968496507675150e-15,2.394845716075535980e-01
1.542032944246912157e-15,2.408363179301467039e-01
1.569993722515590276e-15,2.384707618656086991e-01
1.584134696741706971e-15,2.475950495431120946e-01
1.594828678684305009e-15,2.486088592850569101e-01
1.602905472772297898e-15,2.462433032205189887e-01
1.610046354578089447e-15,2.367810789623673862e-01
1.613318214186986422e-15,2.377948887043122017e-01
1.637838098579963549e-15,2.459053666398706983e-01
1.660263099381506739e-15,2.435398105753328046e-01
1.664413562568690567e-15,2.435398105753328046e-01
1.693016260840813637e-15,2.411742545107949109e-01
1.709059178591284102e-15,2.428639374140361962e-01
1.725308977792701131e-15,2.418501276720914916e-01
1.733145925305779757e-15,2.435398105753328046e-01
1.739907149667627288e-15,2.411742545107949109e-01
1.751868693674353214e-15,2.404983813494984135e-01
1.752800437010436200e-15,2.327258399945880962e-01
1.753744405894684201e-15,2.489467958657050894e-01
1.755155561962984632e-15,2.404983813494984135e-01
1.786370815090411867e-15,2.428639374140361962e-01
1.790229131103008650e-15,2.418501276720914916e-01
1.794676810473187553e-15,2.394845716075535980e-01
1.799157075583436364e-15,2.384707618656086991e-01
1.813624338697134370e-15,2.428639374140361962e-01
1.827768946560324972e-15,2.364431423817190958e-01
1.830505675165134451e-15,2.428639374140361962e-01
1.856659329517441362e-15,2.432018739946844865e-01
1.858792837437232959e-15,2.401604447688500954e-01
1.867866148214206286e-15,2.435398105753328046e-01
1.895279121890078055e-15,2.428639374140361962e-01
1.898437530124553437e-15,2.364431423817190958e-01
1.899497550710166359e-15,2.340775863171812021e-01
1.925103310285193589e-15,2.442156837366293021e-01
1.938761134244686751e-15,2.415121910914432013e-01
1.949614927410084886e-15,2.459053666398706983e-01
1.957316386005927700e-15,2.482709227044085920e-01
1.971614622835855223e-15,2.421880642527396987e-01
1.987205712335297068e-15,2.404983813494984135e-01
1.992642356775518765e-15,2.377948887043122017e-01
2.005199843965025883e-15,2.448915568979259105e-01
2.008869626700810450e-15,2.371190155430155933e-01
2.009253123761690218e-15,2.374569521236639114e-01
2.028374403506088605e-15,2.384707618656086991e-01
2.037758862856918550e-15,2.371190155430155933e-01
2.038552755514403436e-15,2.394845716075535980e-01
2.039949004813364708e-15,1.894699576716094014e-01
2.060205571856275314e-15,2.459053666398706983e-01
2.067517841561695423e-15,2.442156837366293021e-01
2.081899120840870434e-15,2.367810789623673862e-01
2.086389743644338209e-15,2.337396497365329950e-01
2.099318283579950457e-15,2.452294934785742009e-01
2.114988436780776939e-15,2.428639374140361962e-01
2.120828281819833581e-15,2.411742545107949109e-01
2.135566087875394474e-15,2.435398105753328046e-01
2.141377691000913936e-15,2.411742545107949109e-01
2.159283286983988780e-15,2.374569521236639114e-01
2.162082114894393844e-15,2.425260008333879891e-01
2.192237989949678039e-15,2.394845716075535980e-01
2.194112046766731796e-15,2.425260008333879891e-01
2.200281880122845746e-15,2.334017131558847047e-01
2.203210398768946356e-15,2.320499668332915988e-01
2.217244976738019140e-15,2.317120302526433084e-01
2.235035350211524153e-15,2.364431423817190958e-01
2.241732963097733814e-15,2.442156837366293021e-01
2.245594026768570077e-15,2.442156837366293021e-01
2.246496882938383700e-15,2.442156837366293021e-01
2.253277495730703181e-15,2.438777471559810950e-01
2.298606244501439097e-15,2.205601230912503929e-01
2.318037323631181359e-15,2.455674300592224912e-01
2.336841380124865314e-15,2.384707618656086991e-01
2.337212231482925541e-15,2.374569521236639114e-01
2.342223089017560380e-15,2.364431423817190958e-01
2.344333277376045670e-15,2.384707618656086991e-01
2.350530223791306843e-15,2.421880642527396987e-01
2.352157600384542064e-15,2.452294934785742009e-01
2.356992476912767223e-15,2.408363179301467039e-01
2.362109507852828816e-15,2.374569521236639114e-01
2.366539382034539433e-15,2.195463133493054941e-01
2.369327134314326350e-15,2.445536203172775924e-01
2.369500736207694585e-15,2.438777471559810950e-01
2.391877409743501680e-15,2.438777471559810950e-01
2.403562371302172222e-15,2.432018739946844865e-01
2.423263596853799067e-15,2.438777471559810950e-01
2.426618078977311972e-15,2.418501276720914916e-01
2.439422739088233389e-15,2.428639374140361962e-01
2.441916883225796029e-15,2.421880642527396987e-01
2.454419494308478462e-15,2.381328252849604921e-01
2.465705263167367699e-15,2.432018739946844865e-01
2.468376299649031409e-15,2.425260008333879891e-01
2.470070127892486205e-15,2.428639374140361962e-01
2.476881565679116393e-15,2.398225081882018883e-01
2.479819606259559421e-15,2.432018739946844865e-01
2.483979117302151265e-15,2.442156837366293021e-01
2.484532670896398105e-15,2.432018739946844865e-01
2.486008855767125174e-15,2.391466350269053076e-01
2.493757253069033592e-15,2.269809181235674933e-01
2.494001458198438150e-15,2.276567912848641018e-01
2.505808857271108257e-15,2.411742545107949109e-01
2.509373709474989118e-15,2.418501276720914916e-01
2.509398882418917243e-15,2.374569521236639114e-01
2.510216012057072668e-15,2.462433032205189887e-01
2.516077819509230749e-15,2.320499668332915988e-01
