-5.542482890959254924e-07,2.394845716075535980e-01
-5.541965588877697602e-07,2.445536203172775924e-01
-5.535888933918374716e-07,2.465812398011673068e-01
-5.535135441212149438e-07,2.502985421882982786e-01
-5.446881872328594986e-07,2.364431423817190958e-01
-5.438739921500414982e-07,2.404983813494984135e-01
-5.432099426049246792e-07,2.462433032205189887e-01
-5.347055713231770857e-07,2.536779079947809046e-01
-5.276504743002432844e-07,2.404983813494984135e-01
-5.254201592466813492e-07,2.418501276720914916e-01
-5.206636741504704183e-07,2.361052058010708055e-01
-5.186364815029715363e-07,2.445536203172775924e-01
-5.165572237596714508e-07,2.543537811560774853e-01
-5.151162319072343938e-07,2.442156837366293021e-01
-5.059798993927927219e-07,2.438777471559810950e-01
-5.055702085559014833e-07,2.361052058010708055e-01
-5.055495045992371358e-07,2.344155228978387073e-01
-5.020980126000431337e-07,2.448915568979259105e-01
-5.010391384401628301e-07,2.391466350269053076e-01
-5.009929793377558649e-07,2.580710835432085126e-01
-4.976951510382743509e-07,2.364431423817190958e-01
-4.880829986930571638e-07,2.459053666398706983e-01
-4.877527881472791891e-07,2.428639374140361962e-01
-4.845100526152995747e-07,2.401604447688500954e-01
-4.828212917580995728e-07,2.469191763818155139e-01
-4.813957200345346929e-07,2.394845716075535980e-01
-4.800410265051272696e-07,2.361052058010708055e-01
-4.790997608097733161e-07,2.448915568979259105e-01
-4.788522678897718420e-07,2.364431423817190958e-01
-4.715247766464995283e-07,2.459053666398706983e-01
-4.609583998483025261e-07,2.425260008333879891e-01
-4.584000436542786084e-07,2.425260008333879891e-01
-4.575674566844292203e-07,2.408363179301467039e-01
-4.572081050708983094e-07,2.398225081882018883e-01
-4.563460437985853355e-07,2.452294934785742009e-01
-4.539906725483263615e-07,2.469191763818155139e-01
-4.472332135845513835e-07,2.401604447688500954e-01
-4.468682341200144341e-07,2.425260008333879891e-01
-4.464632612119990716e-07,2.462433032205189887e-01
-4.456723579811332116e-07,2.577331469625602223e-01
-4.439735169953071965e-07,2.465812398011673068e-01
-4.352774896353809743e-07,2.442156837366293021e-01
-4.324541076868313363e-07,2.404983813494984135e-01
-4.312679834833285525e-07,2.401604447688495125e-01
-4.292759790918008636e-07,2.391466350269053076e-01
-4.288824836586895800e-07,2.506364787689465135e-01
-4.288478451447928145e-07,2.448915568979259105e-01
-4.288031863579634736e-07,2.496226690270016979e-01
-4.256518407361061551e-07,2.469191763818155139e-01
-4.253864926692132622e-07,2.438777471559810950e-01
-4.193133628172927010e-07,2.371190155430155933e-01
-4.187548917224626919e-07,2.421880642527396987e-01
-4.184237439359751482e-07,2.452294934785742009e-01
-4.158627127277910474e-07,2.418501276720914916e-01
-4.141816890362697451e-07,2.469191763818155139e-01
-4.141612752318714216e-07,2.533399714141327252e-01
-4.039989171821281840e-07,2.442156837366293021e-01
-4.015314285071502452e-07,2.364431423817190958e-01
-4.007795161982844414e-07,2.361052058010708055e-01
-3.952010035337616008e-07,2.462433032205189887e-01
-3.945906639129664795e-07,2.469191763818155139e-01
-3.918952700701281371e-07,2.374569521236644942e-01
-3.918745348595290759e-07,2.364431423817190958e-01
-3.893407773872330535e-07,2.391466350269053076e-01
-3.874194617268242693e-07,2.462433032205189887e-01
-3.801577010511882747e-07,2.398225081882018883e-01
-3.788592902342281260e-07,2.394845716075535980e-01
-3.780983540861573217e-07,2.462433032205189887e-01
-3.768201854174338686e-07,2.421880642527396987e-01
-3.765351180569545294e-07,2.398225081882018883e-01
-3.706983410356232623e-07,2.364431423817190958e-01
-3.699524572282121361e-07,2.452294934785742009e-01
-3.697034659538532296e-07,2.364431423817190958e-01
-3.693748908851261184e-07,2.469191763818155139e-01
-3.690217422353236705e-07,2.607745761883946134e-01
-3.688264725925183550e-07,2.418501276720914916e-01
-3.682774982814338331e-07,2.469191763818155139e-01
-3.676830868234784353e-07,2.418501276720914916e-01
-3.675806280135322662e-07,2.465812398011673068e-01
-3.644059904895535752e-07,2.371190155430155933e-01
-3.631091579940654125e-07,2.462433032205189887e-01
-3.629553790020417017e-07,2.361052058010708055e-01
-3.606293971671309332e-07,2.418501276720914916e-01
-3.602129028559290823e-07,2.499606056076499883e-01
-3.586046029444249142e-07,2.317120302526433084e-01
-3.553332413741036919e-07,2.421880642527396987e-01
-3.541884090910077837e-07,2.367810789623673862e-01
-3.533068163564843204e-07,2.408363179301467039e-01
-3.530612825682592683e-07,2.448915568979259105e-01
-3.527675596861338917e-07,2.404983813494984135e-01
-3.520736784727311557e-07,2.472571129624638042e-01
-3.517309475563405913e-07,2.462433032205189887e-01
-3.494993675467298893e-07,2.462433032205189887e-01
-3.484226305333940677e-07,2.381328252849604921e-01
-3.465739064911687769e-07,2.472571129624638042e-01
-3.456961571022069273e-07,2.364431423817190958e-01
-3.451703808380969235e-07,2.462433032205189887e-01
-3.435677826626711438e-07,2.455674300592224912e-01
-3.419998066789863250e-07,2.398225081882018883e-01
-3.410576649921134994e-07,2.448915568979259105e-01
-3.402307752334531085e-07,2.455674300592224912e-01
-3.366533225250939026e-07,2.371190155430155933e-01
-3.351069068885091736e-07,2.404983813494984135e-01
-3.345120391642457571e-07,2.469191763818155139e-01
-3.333778809866854636e-07,2.364431423817190958e-01
-3.319447519978322566e-07,2.381328252849604921e-01
-3.298742862883163683e-07,2.367810789623673862e-01
-3.280966925108388976e-07,2.506364787689465135e-01
-3.279258978630253971e-07,2.421880642527396987e-01
-3.270627294083408376e-07,2.367810789623673862e-01
-3.262170500344610175e-07,2.398225081882018883e-01
-3.248783016467771656e-07,2.465812398011673068e-01
-3.209821052813263950e-07,2.469191763818155139e-01
-3.206895474330801567e-07,2.364431423817190958e-01
-3.194120667348203546e-07,2.394845716075535980e-01
-3.162904886856100721e-07,2.320499668332915988e-01
-3.123748360091166721e-07,2.469191763818155139e-01
-3.116702393283191862e-07,2.394845716075535980e-01
-3.111996758272309776e-07,2.371190155430162871e-01
-3.109091693496008574e-07,2.364431423817190958e-01
-3.076499973983370108e-07,2.462433032205189887e-01
-3.069782573577592316e-07,2.398225081882018883e-01
-3.052330564866317132e-07,2.394845716075535980e-01
-3.042078096761449918e-07,2.611125127690429037e-01
-3.033613313872588002e-07,2.391466350269053076e-01
-3.027177967946051009e-07,2.469191763818155139e-01
-3.015134002755747081e-07,2.428639374140361962e-01
-2.986335204346963342e-07,2.415121910914432013e-01
-2.979927427835959805e-07,2.371190155430150104e-01
-2.972072934840389628e-07,2.435398105753328046e-01
-2.957129942575342271e-07,2.469191763818155139e-01
-2.950206702070135281e-07,2.604366396077463786e-01
-2.941555314042991190e-07,2.526640982528360890e-01
-2.911266599789186149e-07,2.519882250915396193e-01
-2.906269195337140271e-07,2.364431423817190958e-01
-2.904406804579328289e-07,2.428639374140361962e-01
-2.874614166490368345e-07,2.364431423817190958e-01
-2.846996932997242492e-07,2.462433032205189887e-01
-2.831415619464416116e-07,2.398225081882018883e-01
-2.807221561056043364e-07,2.394845716075535980e-01
-2.806638899648201830e-07,2.367810789623673862e-01
-2.796062673200551164e-07,2.445536203172775924e-01
-2.786420270910528191e-07,2.418501276720914916e-01
-2.773676020792703573e-07,2.394845716075535980e-01
-2.766805033080110225e-07,2.573952103819119874e-01
-2.761515361267916284e-07,2.110978988330987904e-01
-2.756380770455813420e-07,2.364431423817190958e-01
-2.747842495509343005e-07,2.438777471559810950e-01
-2.747649802210532249e-07,2.611125127690429037e-01
-2.735857067637098309e-07,2.415121910914432013e-01
-2.731346559366894883e-07,2.462433032205189887e-01
-2.729687190095795725e-07,2.469191763818155139e-01
-2.721789939171851086e-07,2.411742545107949109e-01
-2.701431427231967019e-07,2.384707618656086991e-01
-2.696399971768808216e-07,2.432018739946844865e-01
-2.682106954411525705e-07,2.398225081882018883e-01
-2.651258901002608142e-07,2.465812398011673068e-01
-2.647574909104994290e-07,2.361052058010708055e-01
-2.629796454891628760e-07,2.317120302526433084e-01
-2.628377739483132173e-07,2.144772646395814997e-01
-2.606270544976097599e-07,2.384707618656086991e-01
-2.601472968962207280e-07,2.398225081882018883e-01
-2.593317400504072406e-07,2.404983813494984135e-01
-2.583841931209935526e-07,2.374569521236639114e-01
-2.582146578691614046e-07,2.442156837366293021e-01
-2.580136179493261620e-07,2.469191763818155139e-01
-2.579427935145883568e-07,2.455674300592224912e-01
-2.570258892971050474e-07,2.313740936719949903e-01
-2.568498772691365705e-07,2.364431423817185129e-01
-2.550743380120094781e-07,2.408363179301467039e-01
-2.548120334690708117e-07,2.361052058010708055e-01
-2.542846107908907217e-07,2.398225081882018883e-01
-2.535171218692156765e-07,2.398225081882018883e-01
-2.507820453088714440e-07,2.381328252849604921e-01
-2.499023133818453185e-07,2.442156837366293021e-01
-2.492864040900582463e-07,2.361052058010708055e-01
-2.460795292867672686e-07,2.364431423817190958e-01
-2.460439229360355540e-07,2.394845716075535980e-01
-2.454183776581472193e-07,2.421880642527396987e-01
-2.439042179602168823e-07,2.361052058010708055e-01
-2.422252853477497620e-07,2.469191763818155139e-01
-2.405409891799287995e-07,2.398225081882018883e-01
-2.384252138013082535e-07,2.374569521236639114e-01
-2.378171891022885345e-07,2.364431423817190958e-01
-2.368951943540569599e-07,2.415121910914432013e-01
-2.368726557774379133e-07,2.452294934785742009e-01
-2.361816084539206925e-07,2.374569521236639114e-01
-2.355608502269557939e-07,2.479329861237603017e-01
-2.354490534031023575e-07,2.364431423817190958e-01
-2.330726683151011520e-07,2.442156837366293021e-01
-2.320125505354836247e-07,2.540158445754291949e-01
-2.316815905289250831e-07,2.408363179301467039e-01
-2.315634055183617244e-07,2.499606056076499883e-01
-2.313919602688336714e-07,2.415121910914432013e-01
-2.308214181420686345e-07,2.462433032205189887e-01
-2.296665525205921972e-07,2.425260008333879891e-01
-2.277701794492950957e-07,2.570572738012636971e-01
-2.267588184745969550e-07,2.401604447688500954e-01
-2.266656323742329615e-07,2.398225081882018883e-01
-2.248610827227691349e-07,2.374569521236639114e-01
-2.247455849032381023e-07,2.462433032205189887e-01
-2.242799476968850682e-07,2.361052058010713883e-01
-2.235730135824531341e-07,2.469191763818155139e-01
-2.230602285444020977e-07,2.448915568979259105e-01
-2.214349477224375144e-07,2.401604447688500954e-01
-2.203154095354416330e-07,2.509744153495948038e-01
-2.187685782829222620e-07,2.374569521236639114e-01
-2.186155699741787090e-07,2.404983813494984135e-01
-2.171111321004923794e-07,2.448915568979259105e-01
-2.167215554988417906e-07,2.371190155430155933e-01
-2.162562347364080384e-07,2.432018739946844865e-01
-2.160165193383652012e-07,2.617883859303394845e-01
-2.158705026502997593e-07,2.398225081882018883e-01
-2.153058202265283917e-07,2.415121910914432013e-01
-2.147418399859713676e-07,2.469191763818155139e-01
-2.145929870369363544e-07,2.364431423817190958e-01
-2.136691630260334134e-07,2.357672692204225984e-01
-2.135126209915897197e-07,2.401604447688500954e-01
-2.129042632532432764e-07,2.377948887043115911e-01
-2.124037567493041542e-07,2.313740936719949903e-01
-2.112718692021073175e-07,2.404983813494984135e-01
-2.112257821620535675e-07,2.438777471559810950e-01
-2.109330338423939207e-07,2.614504493496911941e-01
-2.093262748794313941e-07,2.374569521236639114e-01
-2.092583623588029941e-07,2.455674300592224912e-01
-2.081516268720981509e-07,2.459053666398706983e-01
-2.077811758180801691e-07,2.394845716075535980e-01
-2.071326889117401358e-07,2.448915568979259105e-01
-2.069605410517538442e-07,2.462433032205189887e-01
-2.062263656044953434e-07,2.411742545107949109e-01
-2.062189865453698433e-07,2.404983813494984135e-01
-2.036642029829279566e-07,2.607745761883946134e-01
-2.033348595159088741e-07,2.364431423817190958e-01
-2.032537548289708522e-07,2.404983813494984135e-01
-2.017047888582049054e-07,2.388086984462569895e-01
-2.009056855484003194e-07,2.361052058010708055e-01
-2.004117077470480970e-07,2.435398105753328046e-01
-1.995304607875748492e-07,2.404983813494984135e-01
-1.993876182542547292e-07,2.401604447688500954e-01
-1.993124923652337673e-07,2.411742545107949109e-01
-1.990775864141149750e-07,2.462433032205189887e-01
-1.989260459714168455e-07,2.408363179301467039e-01
-1.982910476227068032e-07,2.117737719943952879e-01
-1.976165268312313786e-07,2.428639374140361962e-01
-1.970852863043165969e-07,2.489467958657050894e-01
-1.957975474070542711e-07,2.377948887043128123e-01
-1.956108757831870847e-07,2.367810789623673862e-01
-1.955629921863358528e-07,2.425260008333879891e-01
-1.948488887031039614e-07,2.374569521236639114e-01
-1.944299230476243877e-07,2.526640982528360890e-01
-1.926797205346663527e-07,2.452294934785742009e-01
-1.924273309943676440e-07,2.415121910914432013e-01
-1.922829535542128801e-07,2.455674300592224912e-01
-1.919633103995888212e-07,2.611125127690429037e-01
-1.911951132418061735e-07,2.364431423817190958e-01
-1.908051621859604445e-07,2.401604447688500954e-01
-1.901644040469314927e-07,2.415121910914432013e-01
-1.899268463835591778e-07,2.442156837366293021e-01
-1.897033691171959318e-07,2.448915568979259105e-01
-1.892841139137609346e-07,2.306982205106984929e-01
-1.884249121699816916e-07,2.404983813494984135e-01
-1.881071712312784715e-07,2.475950495431120946e-01
-1.880849044986523746e-07,2.600987030270980882e-01
-1.879306589035798285e-07,2.381328252849604921e-01
-1.877344193531811242e-07,2.398225081882018883e-01
-1.877214911818154881e-07,2.617883859303394845e-01
-1.873676884249796375e-07,2.621263225109877748e-01
-1.859221960726431454e-07,2.432018739946844865e-01
-1.856314301929133695e-07,2.374569521236633007e-01
-1.855996152489150847e-07,2.401604447688500954e-01
-1.850619334051795221e-07,2.067047232846712101e-01
-1.847544661798285995e-07,2.401604447688500954e-01
-1.847190641327453046e-07,2.361052058010708055e-01
-1.846521956954310142e-07,2.364431423817197064e-01
-1.834680452965306341e-07,2.435398105753328046e-01
-1.829302330744218854e-07,2.377948887043122017e-01
-1.828983697173172260e-07,2.361052058010713883e-01
-1.819891307915615249e-07,2.445536203172775924e-01
-1.813099545293546090e-07,2.110978988330987904e-01
-1.811980349201620628e-07,2.459053666398706983e-01
-1.810775647215995259e-07,2.391466350269053076e-01
-1.809043754470637516e-07,2.421880642527396987e-01
-1.807893788136223810e-07,2.418501276720914916e-01
-1.800724912695285907e-07,2.404983813494984135e-01
-1.796733983169825571e-07,2.418501276720914916e-01
-1.792439504815269982e-07,2.617883859303394845e-01
-1.789665628075257852e-07,2.317120302526433084e-01
-1.788801133423307320e-07,2.320499668332915988e-01
-1.780305988705064392e-07,2.384707618656086991e-01
-1.779335738515035043e-07,2.361052058010708055e-01
-1.771154798291853529e-07,2.398225081882018883e-01
-1.754905161103696214e-07,2.499606056076499883e-01
-1.754202873989911117e-07,2.080564696072642883e-01
-1.740460880023203116e-07,2.472571129624638042e-01
-1.736003191068266953e-07,2.530020348334843794e-01
-1.731247108726318350e-07,2.371190155430155933e-01
-1.725780544620639993e-07,2.600987030270980882e-01
-1.724838105686708391e-07,2.475950495431120946e-01
-1.722967908694471895e-07,2.455674300592224912e-01
-1.716736536653029460e-07,2.398225081882018883e-01
-1.697903043073426802e-07,2.617883859303394845e-01
-1.697834402476740355e-07,2.381328252849604921e-01
-1.687368276109435751e-07,2.404983813494984135e-01
-1.681200275512028701e-07,2.388086984462569895e-01
-1.678842574132918617e-07,2.364431423817190958e-01
-1.678713937688305553e-07,2.442156837366293021e-01
-1.664703386015936526e-07,2.313740936719949903e-01
-1.662486219238752967e-07,2.611125127690429037e-01
-1.662200201216204137e-07,2.462433032205189887e-01
-1.654817677098533948e-07,2.452294934785742009e-01
-1.651654668784071336e-07,2.469191763818155139e-01
-1.643683861517902932e-07,2.428639374140361962e-01
-1.643307257603295688e-07,2.469191763818155139e-01
-1.642185801788165512e-07,2.388086984462569895e-01
-1.639249688617269276e-07,2.357672692204225984e-01
-1.638004749102252810e-07,2.239394888977331022e-01
-1.637698173836508560e-07,2.411742545107949109e-01
-1.637107764023241964e-07,2.391466350269053076e-01
-1.635661788754724830e-07,2.442156837366293021e-01
-1.635655845265628459e-07,2.432018739946844865e-01
-1.635622283132831814e-07,2.060288501233747127e-01
-1.635033514000403015e-07,2.313740936719949903e-01
-1.623057543810085010e-07,2.459053666398706983e-01
-1.619639919417128879e-07,2.502985421882982786e-01
-1.614674148683191686e-07,2.442156837366293021e-01
-1.610643637770809551e-07,2.361052058010719990e-01
-1.605656857509829634e-07,2.408363179301467039e-01
-1.605079322056904520e-07,2.394845716075535980e-01
-1.593124349655049079e-07,2.469191763818155139e-01
-1.593045294770143283e-07,2.293464741881053870e-01
-1.587348442096567099e-07,2.367810789623673862e-01
-1.584248526517670077e-07,2.391466350269053076e-01
-1.583475646254585146e-07,2.350913960591259899e-01
-1.580998480401759348e-07,2.469191763818155139e-01
-1.579063942464581702e-07,2.435398105753328046e-01
-1.574901600576396002e-07,2.509744153495948038e-01
-1.573889702900913452e-07,2.394845716075535980e-01
-1.568656337113313758e-07,2.350913960591259899e-01
-1.560831642089230271e-07,2.418501276720914916e-01
-1.558498372016783862e-07,2.587469567045049823e-01
-1.557149193963809119e-07,2.408363179301467039e-01
-1.556483017942122094e-07,2.499606056076499883e-01
-1.549083065593050382e-07,2.455674300592224912e-01
-1.546936944974904785e-07,2.438777471559810950e-01
-1.546772211073174170e-07,2.219118694138434988e-01
-1.544044079245244759e-07,2.428639374140361962e-01
-1.532599881799280026e-07,2.249532986396778900e-01
-1.525894990998511565e-07,2.617883859303394845e-01
-1.525307855711157685e-07,2.310361570913467000e-01
-1.520749659263080799e-07,2.489467958657050894e-01
-1.516334928129159192e-07,2.465812398011673068e-01
-1.514415480246169896e-07,2.313740936719949903e-01
-1.507671302558475303e-07,2.364431423817190958e-01
-1.505151348487215384e-07,2.475950495431120946e-01
-1.504880636288649549e-07,2.502985421882982786e-01
-1.503681023416960155e-07,2.388086984462569895e-01
-1.501204304022809821e-07,2.428639374140361962e-01
-1.495633732354050975e-07,2.408363179301467039e-01
-1.488407521245089227e-07,2.496226690270016979e-01
-1.487127982125112207e-07,2.445536203172775924e-01
-1.487006331723591822e-07,2.374569521236639114e-01
-1.483736442710136522e-07,2.570572738012636971e-01
-1.478627115301004450e-07,2.428639374140361962e-01
-1.473053242262775382e-07,2.415121910914432013e-01
-1.472493604584089432e-07,2.361052058010708055e-01
-1.469380376050281338e-07,2.300223473494019122e-01
-1.464843288754451607e-07,2.442156837366293021e-01
-1.460354543339709326e-07,2.404983813494984135e-01
-1.460251958392244730e-07,2.411742545107949109e-01
-1.453138976090269034e-07,2.266429815429192862e-01
-1.452300412191838577e-07,2.361052058010708055e-01
-1.448597566887885611e-07,2.384707618656086991e-01
-1.446508885562707630e-07,2.425260008333879891e-01
-1.442665345150383912e-07,2.411742545107949109e-01
-1.441736986222949041e-07,2.364431423817190958e-01
-1.440669603638457581e-07,2.465812398011673068e-01
-1.438506317194004018e-07,2.421880642527396987e-01
-1.434491078392638757e-07,2.438777471559810950e-01
-1.430277740004964699e-07,2.367810789623673862e-01
-1.426685077689229870e-07,2.381328252849604921e-01
-1.424779672862339526e-07,2.404983813494984135e-01
-1.422957393565377390e-07,2.398225081882018883e-01
-1.422450499903209647e-07,2.411742545107949109e-01
-1.420146978080106994e-07,2.377948887043122017e-01
-1.419236799642239998e-07,2.607745761883946134e-01
-1.412393902649358886e-07,2.327258399945880962e-01
-1.405453649721050009e-07,2.459053666398706983e-01
-1.405103464542388252e-07,2.367810789623673862e-01
-1.403230357513646256e-07,2.604366396077463786e-01
-1.398874871336578884e-07,2.347534594784778106e-01
-1.397702640123429558e-07,2.367810789623673862e-01
-1.397430172023863117e-07,2.313740936719949903e-01
-1.388615765620128590e-07,2.428639374140361962e-01
-1.382077597417066123e-07,2.398225081882018883e-01
-1.382051882665160907e-07,2.428639374140361962e-01
-1.379875530423146667e-07,2.418501276720914916e-01
-1.376886671462217552e-07,2.401604447688500954e-01
-1.372404561006371920e-07,2.408363179301467039e-01
