-4.751753371520036143e-03,2.425260008333879891e-01
-4.709790991577369849e-03,2.421880642527396987e-01
-4.668563257334092109e-03,2.421880642527396987e-01
-4.628051043769331255e-03,2.418501276720914916e-01
-4.588235883992613888e-03,2.418501276720914916e-01
-4.549099941176674815e-03,2.425260008333867956e-01
-4.510625981913271056e-03,2.418501276720914916e-01
-4.472797350909736742e-03,2.421880642527396987e-01
-4.435597946949399427e-03,2.421880642527396987e-01
-4.399012200040500545e-03,2.425260008333879891e-01
-4.363025049686764661e-03,2.421880642527390881e-01
-4.327621924217155309e-03,2.418501276720921023e-01
-4.292788721112006552e-03,2.418501276720914916e-01
-4.258511788273554484e-03,2.421880642527396987e-01
-4.224777906185439927e-03,2.421880642527396987e-01
-4.191574270913504298e-03,2.421880642527396987e-01
-4.158888477902996164e-03,2.421880642527385052e-01
-4.126708506526951224e-03,2.415121910914443948e-01
-4.095022705346435150e-03,2.418501276720914916e-01
-4.063819778045671925e-03,2.418501276720914916e-01
-4.033088770004318764e-03,2.418501276720914916e-01
-4.002819055474443957e-03,2.415121910914432013e-01
-3.973000325331601905e-03,2.415121910914443948e-01
-3.943622575368388276e-03,2.421880642527396987e-01
-3.914676095103569731e-03,2.415121910914432013e-01
-3.886151457081384042e-03,2.418501276720909088e-01
-3.858039506634373950e-03,2.415121910914432013e-01
-3.830331352087365960e-03,2.411742545107949109e-01
-3.803018355381445215e-03,2.415121910914425907e-01
-3.776092123095356815e-03,2.415121910914432013e-01
-3.749544497845662752e-03,2.411742545107949109e-01
-3.723367550047969841e-03,2.415121910914425907e-01
-3.697553570020034770e-03,2.415121910914432013e-01
-3.672095060411106025e-03,2.415121910914432013e-01
-3.646984728942696818e-03,2.415121910914432013e-01
-3.622215481444358148e-03,2.415121910914432013e-01
-3.597780415171348330e-03,2.418501276720914916e-01
-3.573672812391729368e-03,2.421880642527390881e-01
-3.549886134228802913e-03,2.415121910914432013e-01
-3.526414014747837351e-03,2.421880642527390881e-01
-3.503250255276675953e-03,2.418501276720921023e-01
-3.480388818947490609e-03,2.415121910914432013e-01
-3.457823825452080013e-03,2.415121910914438119e-01
-3.435549545999074059e-03,2.418501276720909088e-01
-3.413560398464801464e-03,2.415121910914432013e-01
-3.391850942729893355e-03,2.415121910914438119e-01
-3.370415876192014212e-03,2.418501276720909088e-01
-3.349250029447676299e-03,2.418501276720914916e-01
-3.328348362136418579e-03,2.418501276720902982e-01
-3.307705958938958815e-03,2.411742545107961044e-01
-3.287318025723355748e-03,2.418501276720914916e-01
-3.267179885833466305e-03,2.418501276720914916e-01
-3.247286976512348683e-03,2.418501276720914916e-01
-3.227634845455544174e-03,2.428639374140361962e-01
-3.208219147489383121e-03,2.421880642527408922e-01
-3.189035641367841001e-03,2.428639374140361962e-01
-3.170080186683633429e-03,2.418501276720914916e-01
-3.151348740889430532e-03,2.425260008333874062e-01
-3.132837356423448776e-03,2.421880642527396987e-01
-3.114542177935771244e-03,2.425260008333879891e-01
-3.096459439611867932e-03,2.411742545107974089e-01
-3.078585462588235948e-03,2.432018739946844865e-01
-3.060916652457035779e-03,2.428639374140361962e-01
-3.043449496856733428e-03,2.425260008333885997e-01
-3.026180563144202119e-03,2.421880642527396987e-01
-3.009106496145640738e-03,2.432018739946844865e-01
-2.992224015983739865e-03,2.421880642527415028e-01
-2.975529915977046577e-03,2.425260008333879891e-01
-2.959021060609258111e-03,2.425260008333892103e-01
-2.942694383566272966e-03,2.432018739946832930e-01
-2.926546885837340468e-03,2.425260008333879891e-01
-2.910575633878397135e-03,2.428639374140350027e-01
-2.894777757835776191e-03,2.421880642527408922e-01
-2.879150449826614784e-03,2.432018739946844865e-01
-2.863690962275491393e-03,2.418501276720914916e-01
-2.848396606303815314e-03,2.418501276720914916e-01
-2.833264750170557452e-03,2.425260008333879891e-01
-2.818292817762899517e-03,2.418501276720914916e-01
-2.803478287134008717e-03,2.418501276720914916e-01
-2.788818689086691987e-03,2.421880642527396987e-01
-2.774311605801721512e-03,2.435398105753321940e-01
-2.759954669508286711e-03,2.432018739946850971e-01
-2.745745561195518832e-03,2.421880642527396987e-01
-2.731682009364065113e-03,2.411742545107966873e-01
-2.717761788815380164e-03,2.421880642527396987e-01
-2.703982719477854638e-03,2.421880642527396987e-01
-2.690342665268909052e-03,2.428639374140350027e-01
-2.676839532990916461e-03,2.421880642527396987e-01
-2.663471271260215399e-03,2.415121910914432013e-01
-2.650235869468475867e-03,2.421880642527385052e-01
-2.637131356774457657e-03,2.415121910914432013e-01
-2.624155801125537847e-03,2.425260008333879891e-01
-2.611307308308391615e-03,2.411742545107974089e-01
-2.598584021027020106e-03,2.415121910914432013e-01
-2.585984118007598857e-03,2.418501276720914916e-01
-2.573505813129646751e-03,2.421880642527390881e-01
-2.561147354581826303e-03,2.415121910914432013e-01
-2.548907024041956355e-03,2.411742545107949109e-01
-2.536783135880816935e-03,2.411742545107949109e-01
-2.524774036388176355e-03,2.415121910914432013e-01
-2.512878103020705755e-03,2.411742545107943003e-01
-2.501093743671432834e-03,2.408363179301472867e-01
-2.489419395959275444e-03,2.411742545107949109e-01
-2.477853526538386156e-03,2.415121910914425907e-01
-2.466394630427067112e-03,2.411742545107954938e-01
-2.455041230354609774e-03,2.408363179301467039e-01
-2.443791876126700548e-03,2.401604447688500954e-01
-2.432645144007787672e-03,2.401604447688500954e-01
-2.421599636120279689e-03,2.408363179301467039e-01
-2.410653979860389456e-03,2.408363179301472867e-01
-2.399806827329396819e-03,2.411742545107943003e-01
-2.389056854780202428e-03,2.408363179301467039e-01
-2.378402762079028301e-03,2.408363179301460932e-01
-2.367843272181120208e-03,2.404983813494984135e-01
-2.357377130620355154e-03,2.401604447688500954e-01
-2.347003105012659008e-03,2.408363179301460932e-01
-2.336719984572146157e-03,2.404983813494984135e-01
-2.326526579639923500e-03,2.408363179301467039e-01
-2.316421721225503730e-03,2.408363179301460932e-01
-2.306404260559786167e-03,2.404983813494984135e-01
-2.296473068659596502e-03,2.401604447688500954e-01
-2.286627035903738593e-03,2.398225081882018883e-01
-2.276865071619593381e-03,2.398225081882018883e-01
-2.267186103680264488e-03,2.394845716075535980e-01
-2.257589078112260533e-03,2.398225081882011944e-01
-2.248072958712796048e-03,2.398225081882018883e-01
-2.238636726676729218e-03,2.401604447688500954e-01
-2.229279380233158137e-03,2.401604447688500954e-01
-2.219999934290793012e-03,2.394845716075535980e-01
-2.210797420092149457e-03,2.401604447688500954e-01
-2.201670884876602736e-03,2.394845716075547915e-01
-2.192619391551456440e-03,2.398225081882018883e-01
-2.183642018371099308e-03,2.401604447688495125e-01
-2.174737858624292263e-03,2.398225081882024989e-01
-2.165906020328793331e-03,2.398225081882018883e-01
-2.157145625933394161e-03,2.391466350269053076e-01
-2.148455812027468773e-03,2.391466350269053076e-01
-2.139835729057049628e-03,2.391466350269053076e-01
-2.131284541048174795e-03,2.388086984462576001e-01
-2.122801425336533470e-03,2.391466350269046970e-01
-2.114385572303545575e-03,2.388086984462569895e-01
-2.106036185118964794e-03,2.388086984462576001e-01
-2.097752479489282951e-03,2.391466350269046970e-01
-2.089533683412057169e-03,2.374569521236639114e-01
-2.081379036936245683e-03,2.374569521236651881e-01
-2.073287791927876621e-03,2.381328252849604921e-01
-2.065259211841159043e-03,2.374569521236639114e-01
-2.057292571495151177e-03,2.377948887043122017e-01
-2.049387156855319702e-03,2.377948887043122017e-01
-2.041542264820118448e-03,2.374569521236639114e-01
-2.033757203012700587e-03,2.377948887043122017e-01
-2.026031289577127220e-03,2.377948887043122017e-01
-2.018363852979206813e-03,2.377948887043122017e-01
-2.010754231812084299e-03,2.377948887043122017e-01
-2.003201774605964467e-03,2.377948887043122017e-01
-1.995705839642112310e-03,2.381328252849604921e-01
-1.988265794771250893e-03,2.374569521236651881e-01
-1.980881017235768676e-03,2.374569521236639114e-01
-1.973550893495875508e-03,2.374569521236639114e-01
-1.966274819059836074e-03,2.374569521236639114e-01
-1.959052198317714436e-03,2.371190155430155933e-01
-1.951882444378769512e-03,2.364431423817190958e-01
-1.944764978912634848e-03,2.364431423817190958e-01
-1.937699231993736046e-03,2.367810789623673862e-01
-1.930684641949085689e-03,2.377948887043110082e-01
-1.923720655209621658e-03,2.371190155430168978e-01
-1.916806726164381079e-03,2.361052058010708055e-01
-1.909942317018175142e-03,2.367810789623686074e-01
-1.903126897652067254e-03,2.374569521236626901e-01
-1.896359945486827958e-03,2.367810789623673862e-01
-1.889640945349509984e-03,2.364431423817179023e-01
-1.882969389342632966e-03,2.357672692204237919e-01
-1.876344776716131141e-03,2.357672692204225984e-01
-1.869766613742205848e-03,2.371190155430168978e-01
-1.863234413592590802e-03,2.377948887043110082e-01
-1.856747696218381512e-03,2.357672692204225984e-01
-1.850305988232573253e-03,2.377948887043078996e-01
-1.843908822794830321e-03,2.354293326397743080e-01
-1.837555739498635985e-03,2.367810789623673862e-01
-1.831246284260972532e-03,2.361052058010683907e-01
-1.824980009214063024e-03,2.347534594784778106e-01
-1.818756472599328527e-03,2.377948887043122017e-01
-1.812575238663706933e-03,2.340775863171866977e-01
-1.806435877557881296e-03,2.371190155430155933e-01
-1.800337965236568135e-03,2.334017131558847047e-01
-1.794281083361016875e-03,2.364431423817136002e-01
-1.788264819203271971e-03,2.357672692204225984e-01
-1.782288765552360148e-03,2.361052058010708055e-01
-1.776352520622538926e-03,2.371190155430137891e-01
-1.770455687963185757e-03,2.357672692204225984e-01
-1.764597876370475231e-03,2.364431423817190958e-01
-1.758778699800990280e-03,2.361052058010713883e-01
-1.752997777286851916e-03,2.357672692204225984e-01
-1.747254732852517771e-03,2.364431423817165978e-01
-1.741549195433392781e-03,2.350913960591284879e-01
-1.735880798795848235e-03,2.340775863171812021e-01
-1.730249181458797100e-03,2.367810789623673862e-01
-1.724653986616991484e-03,2.367810789623673862e-01
-1.719094862065504705e-03,2.371190155430155933e-01
-1.713571460125965862e-03,2.367810789623643053e-01
-1.708083437574015864e-03,2.350913960591290985e-01
-1.702630455568152545e-03,2.337396497365329950e-01
-1.697212179580108622e-03,2.334017131558920877e-01
-1.691828279326382592e-03,2.374569521236565006e-01
-1.686478428701067202e-03,2.381328252849604921e-01
-1.681162305710121214e-03,2.357672692204257070e-01
-1.675879592406707584e-03,2.374569521236608027e-01
-1.670629974827750721e-03,2.361052058010708055e-01
-1.665413142931847484e-03,2.357672692204219878e-01
-1.660228790538171304e-03,2.354293326397743080e-01
-1.655076615266514719e-03,2.330637765752363866e-01
-1.649956318478610403e-03,2.330637765752412993e-01
-1.644867605220371592e-03,2.357672692204225984e-01
-1.639810184165200677e-03,2.374569521236639114e-01
-1.634783767558500812e-03,2.371190155430150104e-01
-1.629788071163044928e-03,2.367810789623673862e-01
-1.624822814205342412e-03,2.344155228978294925e-01
-1.619887719323143127e-03,2.350913960591247964e-01
-1.614982512513736361e-03,2.323879034139398891e-01
-1.610106923083186965e-03,2.364431423817190958e-01
-1.605260683596643981e-03,2.327258399945948963e-01
-1.600443529829388917e-03,2.330637765752363866e-01
-1.595655200718762434e-03,2.344155228978294925e-01
-1.590895438317105857e-03,2.357672692204201004e-01
-1.586163987745387895e-03,2.347534594784778106e-01
-1.581460597147659039e-03,2.347534594784758954e-01
-1.576785017646462886e-03,2.337396497365347992e-01
-1.572137003298885831e-03,2.364431423817190958e-01
-1.567516311053383489e-03,2.384707618656007888e-01
-1.562922700707529986e-03,2.340775863171891957e-01
-1.558355934866261644e-03,2.364431423817190958e-01
-1.553815778901096456e-03,2.350913960591266005e-01
-1.549302000909900858e-03,2.354293326397736974e-01
-1.544814371677356900e-03,2.344155228978294925e-01
-1.540352664636257963e-03,2.293464741881157953e-01
-1.535916655829329229e-03,2.350913960591156093e-01
-1.531506123871708650e-03,2.361052058010708055e-01
-1.527120849914210925e-03,2.354293326397662867e-01
-1.522760617607081535e-03,2.310361570913467000e-01
-1.518425213064370730e-03,2.323879034139398891e-01
-1.514114424829051710e-03,2.337396497365298864e-01
-1.509828043838593731e-03,2.320499668332915988e-01
-1.505565863391119608e-03,2.357672692204225984e-01
-1.501327679112269241e-03,2.334017131558895897e-01
-1.497113288922487066e-03,2.361052058010708055e-01
-1.492922493004857900e-03,2.327258399945880962e-01
-1.488755093773616936e-03,2.354293326397736974e-01
-1.484610895843050922e-03,2.350913960591259899e-01
-1.480489705996918025e-03,2.344155228978294925e-01
-1.476391333158507367e-03,2.357672692204201004e-01
-1.472315588361063727e-03,2.334017131558847047e-01
-1.468262284718699481e-03,2.364431423817190958e-01
-1.464231237397917379e-03,2.340775863171855042e-01
-1.460222263589470298e-03,2.354293326397743080e-01
-1.456235182480683510e-03,2.357672692204225984e-01
-1.452269815228355481e-03,2.344155228978319905e-01
-1.448325984931973310e-03,2.367810789623673862e-01
-1.444403516607365530e-03,2.354293326397761121e-01
-1.440502237160904602e-03,2.364431423817172917e-01
-1.436621975364003228e-03,2.334017131558847047e-01
-1.432762561828020923e-03,2.334017131558870917e-01
-1.428923828979711827e-03,2.347534594784753126e-01
-1.425105611036861161e-03,2.354293326397743080e-01
-1.421307743984515396e-03,2.361052058010733035e-01
-1.417530065551453984e-03,2.374569521236614966e-01
-1.413772415187039902e-03,2.354293326397743080e-01
-1.410034634038553327e-03,2.350913960591290985e-01
-1.406316564928765563e-03,2.367810789623643053e-01
-1.402618052333869450e-03,2.371190155430155933e-01
-1.398938942361870790e-03,2.340775863171866977e-01
-1.395279082731205487e-03,2.371190155430155933e-01
-9.840293872264739561e-04,2.367810789623673862e-01
1.646903380567987853e-05,2.408363179301467039e-01
1.646954237977916202e-05,2.404983813494984135e-01
1.647005098528958833e-05,2.408363179301467039e-01
1.647055962221407463e-05,2.408363179301467039e-01
1.647106829055552116e-05,2.408363179301467039e-01
1.647157699031684511e-05,2.408363179301467039e-01
1.647208572150096027e-05,2.408363179301467039e-01
1.647259448411076687e-05,2.408363179301467039e-01
1.647310327814919227e-05,2.401604447688500954e-01
1.647361210361914010e-05,2.401604447688500954e-01
1.647412096052351736e-05,2.401604447688500954e-01
1.647462984886525141e-05,2.401604447688500954e-01
1.647513876864724588e-05,2.401604447688500954e-01
1.647564771987241117e-05,2.401604447688500954e-01
1.647615670254367462e-05,2.401604447688500954e-01
1.647666571666394326e-05,2.401604447688500954e-01
1.647717476223612071e-05,2.398225081882018883e-01
1.647768383926314449e-05,2.394845716075535980e-01
1.647819294774791822e-05,2.398225081882018883e-01
1.647870208769334891e-05,2.394845716075535980e-01
1.647921125910237409e-05,2.394845716075535980e-01
1.647972046197789398e-05,2.391466350269053076e-01
1.648022969632282578e-05,2.391466350269053076e-01
1.648073896214009683e-05,2.391466350269053076e-01
1.648124825943262091e-05,2.391466350269053076e-01
1.648175758820330506e-05,2.394845716075535980e-01
1.648226694845508677e-05,2.391466350269053076e-01
1.648277634019087645e-05,2.391466350269053076e-01
1.648328576341358113e-05,2.391466350269053076e-01
1.648379521812614169e-05,2.391466350269053076e-01
1.648430470433146516e-05,2.391466350269053076e-01
1.648481422203246872e-05,2.391466350269053076e-01
1.648532377123208649e-05,2.391466350269053076e-01
1.648583335193322887e-05,2.391466350269053076e-01
1.648634296413881644e-05,2.391466350269053076e-01
1.648685260785177992e-05,2.391466350269053076e-01
1.648736228307502973e-05,2.391466350269053076e-01
1.648787198981149660e-05,2.391466350269053076e-01
1.648838172806410448e-05,2.391466350269053076e-01
1.648889149783577056e-05,2.388086984462569895e-01
1.648940129912941879e-05,2.388086984462569895e-01
1.648991113194797991e-05,2.388086984462569895e-01
1.649042099629437110e-05,2.388086984462569895e-01
1.649093089217151971e-05,2.388086984462569895e-01
1.649144081958234969e-05,2.388086984462569895e-01
1.649195077852978500e-05,2.388086984462569895e-01
1.649246076901675638e-05,2.388086984462569895e-01
1.649297079104618778e-05,2.388086984462569895e-01
1.649348084462099977e-05,2.388086984462569895e-01
1.649399092974412309e-05,2.388086984462569895e-01
1.649450104641849186e-05,2.388086984462569895e-01
1.649501119464702326e-05,2.388086984462569895e-01
1.649552137443264802e-05,2.388086984462569895e-01
1.649603158577830027e-05,2.388086984462569895e-01
1.649654182868690058e-05,2.388086984462569895e-01
1.649705210316137967e-05,2.384707618656086991e-01
1.649756240920467507e-05,2.388086984462569895e-01
1.649807274681970056e-05,2.384707618656086991e-01
1.649858311600940042e-05,2.388086984462569895e-01
1.649909351677670202e-05,2.388086984462569895e-01
1.649960394912452930e-05,2.388086984462569895e-01
1.650011441305581977e-05,2.388086984462569895e-01
1.650062490857350417e-05,2.388086984462569895e-01
1.650113543568050984e-05,2.388086984462569895e-01
1.650164599437977430e-05,2.388086984462569895e-01
1.650215658467423167e-05,2.388086984462569895e-01
1.650266720656680928e-05,2.391466350269053076e-01
1.650317786006044127e-05,2.391466350269053076e-01
1.650368854515806515e-05,2.391466350269053076e-01
1.650419926186261164e-05,2.391466350269053076e-01
1.650471001017701488e-05,2.391466350269053076e-01
1.650522079010421236e-05,2.391466350269053076e-01
1.650573160164713483e-05,2.391466350269053076e-01
1.650624244480871980e-05,2.391466350269053076e-01
1.650675331959190815e-05,2.391466350269053076e-01
1.650726422599963064e-05,2.391466350269053076e-01
1.650777516403482137e-05,2.391466350269053076e-01
1.650828613370042465e-05,2.391466350269053076e-01
1.650879713499937119e-05,2.391466350269053076e-01
1.650930816793460190e-05,2.394845716075535980e-01
1.650981923250905767e-05,2.391466350269053076e-01
1.651033032872566925e-05,2.391466350269053076e-01
1.651084145658737753e-05,2.391466350269053076e-01
1.651135261609713018e-05,2.394845716075535980e-01
1.651186380725785455e-05,2.391466350269053076e-01
1.651237503007249832e-05,2.391466350269053076e-01
1.651288628454399899e-05,2.398225081882018883e-01
1.651339757067529746e-05,2.398225081882018883e-01
1.651390888846933464e-05,2.394845716075535980e-01
1.651442023792905480e-05,2.398225081882018883e-01
1.651493161905739207e-05,2.398225081882018883e-01
1.651544303185729413e-05,2.398225081882018883e-01
1.651595447633170526e-05,2.398225081882018883e-01
1.651646595248355958e-05,2.398225081882018883e-01
1.651697746031580816e-05,2.398225081882018883e-01
1.651748899983139867e-05,2.398225081882018883e-01
1.651800057103326185e-05,2.398225081882018883e-01
1.651851217392434875e-05,2.401604447688500954e-01
1.651902380850760706e-05,2.401604447688500954e-01
1.651953547478597428e-05,2.401604447688500954e-01
1.652004717276239808e-05,2.401604447688500954e-01
1.652055890243983292e-05,2.401604447688500954e-01
1.652107066382121293e-05,2.401604447688500954e-01
1.652158245690948916e-05,2.401604447688500954e-01
1.652209428170761267e-05,2.401604447688500954e-01
1.652260613821852437e-05,2.404983813494984135e-01
1.652311802644517192e-05,2.404983813494984135e-01
1.652362994639050640e-05,2.404983813494984135e-01
1.652414189805747547e-05,2.404983813494984135e-01
1.652465388144902343e-05,2.408363179301467039e-01
1.652516589656810811e-05,2.408363179301467039e-01
1.652567794341767041e-05,2.408363179301467039e-01
1.652619002200066139e-05,2.408363179301467039e-01
1.652670213232003890e-05,2.411742545107949109e-01
1.652721427437874044e-05,2.408363179301467039e-01
1.652772644817972723e-05,2.408363179301467039e-01
1.652823865372594697e-05,2.411742545107949109e-01
1.652875089102035069e-05,2.411742545107949109e-01
1.652926316006588610e-05,2.415121910914432013e-01
1.652977546086551778e-05,2.411742545107949109e-01
1.653028779342218327e-05,2.411742545107949109e-01
1.653080015773884717e-05,2.411742545107949109e-01
1.653131255381845715e-05,2.415121910914432013e-01
1.653182498166396767e-05,2.411742545107949109e-01
1.653233744127833319e-05,2.415121910914432013e-01
1.653284993266451153e-05,2.418501276720914916e-01
1.653336245582545037e-05,2.415121910914432013e-01
1.653387501076410756e-05,2.418501276720914916e-01
1.653438759748344431e-05,2.418501276720914916e-01
1.653490021598640831e-05,2.418501276720914916e-01
1.653541286627596078e-05,2.418501276720914916e-01
1.653592554835505956e-05,2.418501276720914916e-01
1.653643826222665232e-05,2.421880642527396987e-01
1.653695100789370707e-05,2.421880642527396987e-01
1.653746378535918165e-05,2.421880642527396987e-01
1.653797659462602373e-05,2.421880642527396987e-01
1.653848943569720471e-05,2.425260008333879891e-01
1.653900230857567564e-05,2.428639374140361962e-01
1.653951521326439098e-05,2.428639374140361962e-01
1.654002814976632211e-05,2.428639374140361962e-01
1.654054111808442689e-05,2.428639374140361962e-01
1.654105411822165298e-05,2.428639374140361962e-01
1.654156715018097854e-05,2.428639374140361962e-01
1.654208021396535465e-05,2.428639374140361962e-01
1.654259330957773576e-05,2.432018739946844865e-01
1.654310643702110002e-05,2.432018739946844865e-01
1.654361959629840529e-05,2.432018739946844865e-01
1.654413278741259923e-05,2.432018739946844865e-01
1.654464601036666679e-05,2.432018739946844865e-01
1.654515926516355904e-05,2.432018739946844865e-01
1.654567255180623041e-05,2.432018739946844865e-01
1.654618587029766587e-05,2.432018739946844865e-01
1.654669922064081985e-05,2.435398105753328046e-01
1.654721260283865020e-05,2.435398105753328046e-01
1.654772601689413509e-05,2.438777471559810950e-01
1.654823946281023235e-05,2.442156837366293021e-01
1.654875294058989982e-05,2.442156837366293021e-01
1.654926645023612245e-05,2.445536203172775924e-01
1.654977999175185469e-05,2.445536203172775924e-01
1.655029356514006115e-05,2.445536203172775924e-01
1.655080717040372001e-05,2.445536203172775924e-01
1.655132080754578909e-05,2.445536203172775924e-01
1.655183447656923980e-05,2.445536203172775924e-01
1.655234817747704352e-05,2.445536203172775924e-01
1.655286191027216487e-05,2.445536203172775924e-01
1.655337567495757185e-05,2.445536203172775924e-01
1.655388947153624263e-05,2.445536203172775924e-01
1.655440330001113505e-05,2.448915568979259105e-01
1.655491716038522389e-05,2.448915568979259105e-01
1.655543105266148732e-05,2.448915568979259105e-01
1.655594497684288656e-05,2.452294934785742009e-01
1.655645893293239640e-05,2.452294934785742009e-01
1.655697292093299161e-05,2.455674300592224912e-01
1.655748694084763681e-05,2.452294934785742009e-01
1.655800099267931016e-05,2.452294934785742009e-01
1.655851507643098984e-05,2.452294934785742009e-01
1.655902919210563369e-05,2.455674300592224912e-01
1.655954333970622664e-05,2.455674300592224912e-01
1.656005751923574347e-05,2.455674300592224912e-01
1.656057173069715220e-05,2.459053666398706983e-01
1.656108597409342760e-05,2.459053666398706983e-01
1.656160024942755462e-05,2.455674300592224912e-01
1.656211455670249786e-05,2.455674300592224912e-01
