-7.879160039800212859e-07,2.492847324463534076e-01
-7.819756356850954015e-07,2.496226690270016979e-01
-7.747809671263692364e-07,2.486088592850569101e-01
-7.554715333115287423e-07,2.273188547042158114e-01
-7.480173095829244510e-07,2.404983813494984135e-01
-7.466563734926754587e-07,2.323879034139398891e-01
-7.355720122758786386e-07,2.489467958657050894e-01
-7.221471421165113407e-07,2.394845716075535980e-01
-7.215453909730625613e-07,2.398225081882018883e-01
-7.196295221149030954e-07,2.445536203172775924e-01
-7.194784420041439970e-07,2.469191763818155139e-01
-7.099084057651698267e-07,2.401604447688500954e-01
-7.078389651515391922e-07,2.415121910914438119e-01
-7.045207802874734353e-07,2.418501276720914916e-01
-6.972296190004129796e-07,2.408363179301467039e-01
-6.953928955462406437e-07,2.388086984462569895e-01
-6.927084814497633868e-07,2.408363179301467039e-01
-6.874010111095133554e-07,2.486088592850569101e-01
-6.769896067879398287e-07,2.472571129624638042e-01
-6.768404990605070324e-07,2.408363179301472867e-01
-6.765173442855995245e-07,2.334017131558847047e-01
-6.679359674959120809e-07,2.432018739946844865e-01
-6.589958380949383131e-07,2.469191763818155139e-01
-6.573191506408724859e-07,2.492847324463534076e-01
-6.538190333702868059e-07,2.401604447688500954e-01
-6.497184718528269532e-07,2.398225081882018883e-01
-6.456104309512644213e-07,2.357672692204237919e-01
-6.418050140111486674e-07,2.482709227044085920e-01
-6.382819274564209218e-07,2.415121910914432013e-01
-6.322518774193541468e-07,2.421880642527396987e-01
-6.313402859770730607e-07,2.455674300592224912e-01
-6.250054317415559104e-07,2.469191763818155139e-01
-6.238889290898289454e-07,2.489467958657050894e-01
-6.222629288560694604e-07,2.391466350269053076e-01
-6.176641013322823831e-07,2.391466350269053076e-01
-6.175799677162416250e-07,2.955820439951665768e-01
-6.166221628376352023e-07,2.340775863171891957e-01
-6.158506839194507057e-07,2.401604447688500954e-01
-6.147592833766245446e-07,2.408363179301467039e-01
-6.091124836723332359e-07,2.384707618656086991e-01
-5.953646806441655273e-07,2.516502885108912735e-01
-5.795210216784698323e-07,2.394845716075535980e-01
-5.729078329664990929e-07,2.932164879306287109e-01
-5.716285131198634701e-07,2.908509318660907894e-01
-5.693322373431160451e-07,2.486088592850569101e-01
-5.661987858464162155e-07,2.408363179301467039e-01
-5.660267024806766336e-07,2.415121910914443948e-01
-5.576234385995891764e-07,2.411742545107949109e-01
-5.562227788684099471e-07,2.415121910914438119e-01
-5.550617988310948636e-07,2.469191763818155139e-01
-5.536871141157644595e-07,2.337396497365329950e-01
-5.521553243348128746e-07,2.448915568979259105e-01
-5.502136642265700420e-07,2.421880642527396987e-01
-5.484476445996460109e-07,2.479329861237603017e-01
-5.458269145723128856e-07,2.404983813494971923e-01
-5.451084518759628626e-07,2.415121910914432013e-01
-5.431147967643436100e-07,2.519882250915396193e-01
-5.425777365539717483e-07,2.962579171564631020e-01
-5.341620874503033747e-07,2.404983813494984135e-01
-5.334244383539890182e-07,2.347534594784778106e-01
-5.295207132745420511e-07,2.354293326397743080e-01
-5.294043395415268302e-07,2.472571129624638042e-01
-5.255006737098300145e-07,2.415121910914438119e-01
-5.235086717660562307e-07,2.357672692204225984e-01
-5.210687596490177585e-07,2.492847324463534076e-01
-5.209923230291432981e-07,2.472571129624638042e-01
-5.181298399490813523e-07,2.415121910914432013e-01
-5.162660910263074252e-07,2.486088592850569101e-01
-5.158571602768363435e-07,2.330637765752363866e-01
-5.143330698007006580e-07,2.388086984462569895e-01
-5.118483635345964919e-07,2.381328252849604921e-01
-5.024606947604388536e-07,2.401604447688500954e-01
-5.017340099341683028e-07,2.465812398011673068e-01
-4.995178489178631040e-07,2.462433032205189887e-01
-4.951915427741901894e-07,2.327258399945948963e-01
-4.951901192576721713e-07,2.388086984462569895e-01
-4.939129375874396565e-07,2.452294934785742009e-01
-4.897174815401402462e-07,2.472571129624638042e-01
-4.893994514016654012e-07,2.415121910914432013e-01
-4.876915601637469163e-07,2.479329861237603017e-01
-4.768333868150310528e-07,2.394845716075535980e-01
-4.755839412009902013e-07,2.415121910914432013e-01
-4.748926371611010835e-07,2.452294934785742009e-01
-4.726788722757008657e-07,2.442156837366293021e-01
-4.707453388995760747e-07,2.465812398011673068e-01
-4.654163309677170065e-07,2.469191763818155139e-01
-4.644336197153598054e-07,2.421880642527396987e-01
-4.636320293905691466e-07,2.438777471559810950e-01
-4.620332348115737598e-07,2.502985421882982786e-01
-4.619615065693123893e-07,2.452294934785742009e-01
-4.604848732728447703e-07,2.408363179301467039e-01
-4.595728233197836855e-07,2.388086984462569895e-01
-4.538742766754002761e-07,2.340775863171866977e-01
-4.523355515584483925e-07,2.357672692204225984e-01
-4.517013628471015227e-07,2.411742545107949109e-01
-4.419202911874636637e-07,2.482709227044085920e-01
-4.372764963014550589e-07,2.357672692204257070e-01
-4.361559907286488381e-07,2.800369612853461088e-01
-4.360775026867574944e-07,2.347534594784778106e-01
-4.354317262879117825e-07,2.337396497365347992e-01
-4.281579341967100748e-07,2.404983813494984135e-01
-4.253330965580481939e-07,2.408363179301467039e-01
-4.251409549817605523e-07,2.475950495431120946e-01
-4.242499365913486240e-07,2.411742545107943003e-01
-4.205214145073543690e-07,2.445536203172775924e-01
-4.181498458717082767e-07,2.432018739946844865e-01
-4.176306762838879944e-07,2.236015523170848118e-01
-4.173335569178673223e-07,2.404983813494984135e-01
-4.163298849581890536e-07,2.388086984462569895e-01
-4.152004261589731245e-07,2.384707618656086991e-01
-4.143617285393156524e-07,2.462433032205189887e-01
-4.113145769988963971e-07,2.492847324463534076e-01
-4.105653062213722418e-07,2.499606056076499883e-01
-4.096729093118324854e-07,2.513123519302430942e-01
-4.066677945869579588e-07,2.905129952854424991e-01
-4.063612464246949750e-07,2.344155228978294925e-01
-4.039990430706607463e-07,2.408363179301467039e-01
-4.032754400404257303e-07,2.421880642527396987e-01
-4.031702339352560621e-07,2.438777471559810950e-01
-4.025307290612056902e-07,2.394845716075535980e-01
-4.003658161204895839e-07,2.519882250915396193e-01
-3.988965170527626583e-07,2.334017131558895897e-01
-3.959915302692856232e-07,2.421880642527408922e-01
-3.921009360056094536e-07,2.415121910914432013e-01
-3.901349155648611280e-07,2.394845716075535980e-01
-3.872342766989544956e-07,2.334017131558847047e-01
-3.864364863363848112e-07,2.388086984462569895e-01
-3.856834798495917979e-07,2.448915568979259105e-01
-3.848356198659751319e-07,2.418501276720909088e-01
-3.777590377386290518e-07,2.459053666398706983e-01
-3.768791148109213248e-07,2.415121910914432013e-01
-3.751783843317892272e-07,2.540158445754291949e-01
-3.699201623341110592e-07,2.519882250915396193e-01
-3.678882563076521279e-07,2.492847324463534076e-01
-3.623491400931449997e-07,2.388086984462576001e-01
-3.592650613968084570e-07,2.486088592850569101e-01
-3.575259115358459493e-07,2.469191763818155139e-01
-3.569423441239176890e-07,2.438777471559810950e-01
-3.556687539282274981e-07,2.377948887043122017e-01
-3.543652227265531994e-07,2.489467958657050894e-01
-3.536311005222962820e-07,2.401604447688495125e-01
-3.479107049004869294e-07,2.320499668332915988e-01
-3.472260618203642983e-07,2.469191763818155139e-01
-3.438292960861642839e-07,2.330637765752363866e-01
-3.416742214399904443e-07,2.438777471559810950e-01
-3.404538190120684106e-07,2.391466350269053076e-01
-3.364360135960757759e-07,2.496226690270016979e-01
-3.347591255470556105e-07,2.394845716075547915e-01
-3.327919964027964514e-07,2.367810789623686074e-01
-3.314690367114357176e-07,2.388086984462569895e-01
-3.303080906186454993e-07,2.408363179301467039e-01
-3.295923652195606591e-07,2.415121910914432013e-01
-3.287154317415692894e-07,2.513123519302430942e-01
-3.286037680990801183e-07,2.445536203172775924e-01
-3.279060922965561753e-07,2.411742545107954938e-01
-3.263285681203799830e-07,2.401604447688500954e-01
-3.260953596966429238e-07,2.404983813494984135e-01
-3.258623316089431754e-07,2.408363179301467039e-01
-3.224463666599257301e-07,2.489467958657050894e-01
-3.212874811344301719e-07,2.411742545107949109e-01
-3.203553826818372977e-07,2.465812398011673068e-01
-3.203003963091283633e-07,2.432018739946844865e-01
-3.168482373691837492e-07,2.408363179301467039e-01
-3.123564109292467323e-07,2.394845716075535980e-01
-3.092649906333152589e-07,2.334017131558870917e-01
-3.050269799170699448e-07,2.553675908980223008e-01
-3.045970781957755219e-07,2.374569521236651881e-01
-3.044585033396005858e-07,2.445536203172775924e-01
-3.033073671355957989e-07,2.408363179301467039e-01
-2.972659882806667155e-07,2.401604447688500954e-01
-2.972210291111360011e-07,2.499606056076499883e-01
-2.966435935235601689e-07,2.161669475428228127e-01
-2.958065307081047329e-07,2.479329861237603017e-01
-2.954422763287186122e-07,2.425260008333879891e-01
-2.939575764489428291e-07,2.374569521236639114e-01
-2.938274071873516660e-07,2.188704401880089967e-01
-2.930692494005728313e-07,2.418501276720914916e-01
-2.912835526098750700e-07,2.350913960591284879e-01
-2.903677629705935145e-07,2.391466350269053076e-01
-2.872363262613010185e-07,2.448915568979259105e-01
-2.829503037387845352e-07,2.489467958657050894e-01
-2.812302179901874221e-07,2.425260008333879891e-01
-2.794700859867861749e-07,2.428639374140361962e-01
-2.794122343494177561e-07,2.330637765752363866e-01
-2.787486286040248897e-07,2.516502885108912735e-01
-2.784742764143943304e-07,2.411742545107961044e-01
-2.784704951466772283e-07,2.922026781886838953e-01
-2.772415059611224814e-07,2.411742545107949109e-01
-2.771118207978137245e-07,2.398225081882024989e-01
-2.760563909157315336e-07,2.472571129624638042e-01
-2.734301115516927943e-07,2.465812398011673068e-01
-2.715286716776455683e-07,2.408363179301460932e-01
-2.700770434441190818e-07,2.469191763818155139e-01
-2.696003006184108752e-07,2.418501276720914916e-01
-2.691314188410287912e-07,2.509744153495948038e-01
-2.685632184500351073e-07,2.452294934785742009e-01
-2.663361654370692123e-07,2.499606056076499883e-01
-2.658259440899512424e-07,2.411742545107949109e-01
-2.646889486190836412e-07,2.344155228978294925e-01
-2.644383820704296361e-07,2.513123519302430942e-01
-2.619050324675825937e-07,2.411742545107949109e-01
-2.606808935926610510e-07,2.506364787689465135e-01
-2.578066075377846898e-07,2.374569521236639114e-01
-2.574618629449421294e-07,2.530020348334843794e-01
-2.566123133606773681e-07,2.445536203172775924e-01
-2.556444718643651974e-07,2.391466350269053076e-01
-2.550573275846229877e-07,2.421880642527396987e-01
-2.543099804385992046e-07,2.408363179301467039e-01
-2.542225839351708635e-07,2.506364787689465135e-01
-2.523113965065462388e-07,2.513123519302430942e-01
-2.515572652714287324e-07,2.415121910914438119e-01
-2.503847323287813002e-07,2.394845716075535980e-01
-2.499789495571004167e-07,2.398225081882018883e-01
-2.491544830012237912e-07,2.502985421882982786e-01
-2.486720575857929116e-07,2.513123519302430942e-01
-2.479936246489452428e-07,2.350913960591259899e-01
-2.460774380826098672e-07,2.320499668332915988e-01
-2.450471403249413092e-07,2.357672692204225984e-01
-2.412336182230834829e-07,2.421880642527396987e-01
-2.410927797525815401e-07,2.445536203172775924e-01
-2.406548679036439184e-07,2.354293326397743080e-01
-2.404408667453784776e-07,2.323879034139398891e-01
-2.401846547406355690e-07,2.459053666398706983e-01
-2.368208778713688431e-07,2.509744153495948038e-01
-2.356691598777090778e-07,2.475950495431120946e-01
-2.339693689092618708e-07,2.425260008333879891e-01
-2.337722060234903842e-07,2.459053666398706983e-01
-2.320608423792054126e-07,2.404983813494984135e-01
-2.306494815805511285e-07,2.394845716075535980e-01
-2.284861018619692560e-07,2.445536203172775924e-01
-2.284336457325833661e-07,2.519882250915396193e-01
-2.261534747569778063e-07,2.486088592850569101e-01
-2.258760708357680373e-07,2.388086984462569895e-01
-2.251328933383636863e-07,2.411742545107949109e-01
-2.242870283996580942e-07,2.486088592850569101e-01
-2.237518469506883672e-07,2.530020348334843794e-01
-2.226217710410780106e-07,2.354293326397743080e-01
-2.222556970949287967e-07,2.489467958657050894e-01
-2.198737372592017958e-07,2.502985421882982786e-01
-2.191290699409350613e-07,2.391466350269053076e-01
-2.186450642646598952e-07,2.428639374140361962e-01
-2.176158286128161275e-07,2.377948887043122017e-01
-2.173720356683399820e-07,2.482709227044085920e-01
-2.170084118296211944e-07,2.367810789623643053e-01
-2.141458525650505801e-07,2.327258399945880962e-01
-2.135702745949589736e-07,2.296844107687537051e-01
-2.134134874198031867e-07,2.394845716075535980e-01
-2.128960748140024539e-07,2.408363179301467039e-01
-2.119986558079408519e-07,2.479329861237603017e-01
-2.112530934861721218e-07,2.388086984462569895e-01
-2.098624674083527609e-07,2.384707618656086991e-01
-2.088353769042240206e-07,2.452294934785742009e-01
-2.079417901997837082e-07,2.472571129624638042e-01
-2.075209968491448200e-07,2.334017131558847047e-01
-2.069684489861086249e-07,2.388086984462569895e-01
-2.069090084711998155e-07,2.421880642527396987e-01
-2.066414076395792240e-07,2.499606056076499883e-01
-2.064111043029695384e-07,2.225877425751399963e-01
-2.063817137251797330e-07,2.600987030270980882e-01
-2.059755820614991283e-07,2.411742545107949109e-01
-2.058531048374765268e-07,2.462433032205189887e-01
-2.053383752427375330e-07,2.915268050273873146e-01
-2.048745524252956690e-07,2.408363179301472867e-01
-2.046922290649204971e-07,2.421880642527396987e-01
-2.037638699248846441e-07,2.350913960591259899e-01
-2.020261790376081829e-07,2.800369612853461088e-01
-2.019062217611145466e-07,2.415121910914432013e-01
-1.993140737639173966e-07,2.421880642527396987e-01
-1.983860085165832820e-07,2.168428207041193934e-01
-1.983675733202649369e-07,2.472571129624638042e-01
-1.979467438923646019e-07,2.404983813494984135e-01
-1.978013868862182625e-07,2.421880642527396987e-01
-1.975071518891402668e-07,2.171807572847676004e-01
-1.968730202509481337e-07,2.377948887043122017e-01
-1.945595681114010431e-07,2.344155228978294925e-01
-1.938917129432463486e-07,2.367810789623673862e-01
-1.919526375946643032e-07,2.530020348334843794e-01
-1.918459740921827225e-07,2.502985421882982786e-01
-1.911167232883497396e-07,2.371190155430155933e-01
-1.909247642005106334e-07,2.425260008333879891e-01
-1.907721494832686332e-07,2.489467958657050894e-01
-1.906330447629861672e-07,2.438777471559810950e-01
-1.897479602041719450e-07,2.408363179301472867e-01
-1.888198852725057978e-07,2.479329861237603017e-01
-1.884636064920024618e-07,2.337396497365329950e-01
-1.859749390992243906e-07,2.442156837366293021e-01
-1.839775042883706021e-07,2.144772646395814997e-01
-1.834245269132721057e-07,2.154910743815262875e-01
-1.824330197237857815e-07,2.398225081882018883e-01
-1.820604850607571864e-07,2.506364787689465135e-01
-1.806281598033004928e-07,2.354293326397743080e-01
-1.796988718230193864e-07,2.496226690270016979e-01
-1.796835779974429802e-07,2.421880642527396987e-01
-1.794558925591488892e-07,2.432018739946844865e-01
-1.793097928440039264e-07,2.465812398011673068e-01
-1.790019721257325464e-07,2.398225081882018883e-01
-1.788464464163888390e-07,2.364431423817190958e-01
-1.773381825004181131e-07,2.404983813494984135e-01
-1.770869191949916432e-07,2.408363179301467039e-01
-1.767130956490684065e-07,2.347534594784758954e-01
-1.749061042602769703e-07,2.215739328331952085e-01
-1.746626722751912720e-07,2.188704401880089967e-01
-1.744332202246985328e-07,2.408363179301467039e-01
-1.743928564741134034e-07,2.391466350269053076e-01
-1.725110170082700963e-07,2.398225081882018883e-01
-1.724640484933533777e-07,2.425260008333879891e-01
-1.712806087897142718e-07,2.421880642527385052e-01
-1.700670691747609451e-07,2.388086984462569895e-01
-1.695823407966249101e-07,2.438777471559810950e-01
-1.693176230360701471e-07,2.421880642527396987e-01
-1.687844539965025913e-07,2.469191763818155139e-01
-1.686593718649840081e-07,2.323879034139398891e-01
-1.677180870404882986e-07,2.475950495431120946e-01
-1.675117008381797540e-07,2.526640982528360890e-01
-1.656937638884783374e-07,2.526640982528360890e-01
-1.650289108633791804e-07,2.208980596718986000e-01
-1.646979847560183885e-07,2.472571129624638042e-01
-1.641584730790940326e-07,2.425260008333879891e-01
-1.633107057902834481e-07,2.452294934785742009e-01
-1.632891715571943255e-07,2.428639374140361962e-01
-1.628506434983477935e-07,2.455674300592224912e-01
-1.623935426341923589e-07,2.502985421882982786e-01
-1.612418513343084965e-07,2.807128344466426895e-01
-1.609738114252840977e-07,2.506364787689465135e-01
-1.605896660675662731e-07,2.448915568979259105e-01
-1.598841156671306380e-07,2.323879034139398891e-01
-1.596278503605564256e-07,2.347534594784778106e-01
-1.595149744865278313e-07,2.212359962525468904e-01
-1.588892173334997484e-07,2.357672692204225984e-01
-1.580527407415872738e-07,2.813887076079392147e-01
-1.577948393228769582e-07,2.469191763818155139e-01
-1.576927016641271229e-07,2.350913960591259899e-01
-1.575980056302144804e-07,2.455674300592224912e-01
-1.573229726410995340e-07,2.175186938654158908e-01
-1.568421344407997099e-07,2.526640982528360890e-01
-1.567443100414310583e-07,2.546917177367257756e-01
-1.567282026114409408e-07,2.408363179301467039e-01
-1.565167618863736087e-07,2.323879034139398891e-01
-1.565066392738653665e-07,2.492847324463534076e-01
-1.559486371439973174e-07,2.465812398011673068e-01
-1.558513676107006087e-07,2.357672692204225984e-01
-1.549053007237227902e-07,2.398225081882018883e-01
-1.544307562302757302e-07,2.519882250915396193e-01
-1.520629120701047364e-07,2.435398105753328046e-01
-1.508420012032115672e-07,2.357672692204225984e-01
-1.501684517000736506e-07,2.884853758015529235e-01
-1.500702876421682371e-07,2.486088592850569101e-01
-1.498497481736814002e-07,2.154910743815262875e-01
-1.489396147064922199e-07,2.455674300592224912e-01
-1.485866410142981812e-07,2.175186938654158908e-01
-1.485212486552376457e-07,2.300223473494019122e-01
-1.481949490485004033e-07,2.425260008333879891e-01
-1.479752956148355784e-07,2.489467958657050894e-01
-1.470857489654827858e-07,2.516502885108912735e-01
-1.465684833409502937e-07,2.401604447688500954e-01
-1.455940417019177703e-07,2.168428207041193934e-01
-1.455255214210429903e-07,2.513123519302430942e-01
-1.451690716778426032e-07,2.229256791557882866e-01
-1.449935213386272195e-07,2.371190155430155933e-01
-1.445043180277699986e-07,2.357672692204225984e-01
-1.437701060825531648e-07,2.320499668332915988e-01
-1.436286788301094061e-07,2.242774254783813093e-01
-1.432834128292568348e-07,2.401604447688500954e-01
-1.431819574909708630e-07,2.489467958657050894e-01
-1.429005487190922388e-07,2.482709227044085920e-01
-1.421549048554491069e-07,2.479329861237603017e-01
-1.420994307685664410e-07,2.452294934785742009e-01
-1.420796837576158618e-07,2.327258399945880962e-01
-1.397052937978443379e-07,2.475950495431120946e-01
-1.395223117887634201e-07,2.702368004465462992e-01
-1.393335416712878760e-07,2.236015523170848118e-01
-1.386928748188795865e-07,2.411742545107966873e-01
-1.385696835062707895e-07,2.394845716075535980e-01
-1.383180277036747652e-07,2.371190155430155933e-01
-1.374351137083385275e-07,2.523261616721879097e-01
-1.368899479671275250e-07,2.452294934785742009e-01
-1.362158916837868899e-07,2.455674300592224912e-01
-1.361222875477764072e-07,2.404983813494984135e-01
-1.357197201540574959e-07,2.459053666398706983e-01
-1.355826827984211590e-07,2.465812398011673068e-01
-1.354749773648725542e-07,2.448915568979259105e-01
-1.351509087121142315e-07,2.374569521236639114e-01
-1.351094228846217990e-07,2.266429815429192862e-01
-1.346625928667541459e-07,2.472571129624638042e-01
-1.342798963959523029e-07,2.803748978659943991e-01
-1.336030275027215723e-07,2.513123519302430942e-01
-1.333573130810483126e-07,2.428639374140350027e-01
-1.333060414583419744e-07,2.475950495431120946e-01
-1.332361201466432155e-07,2.891612489628493932e-01
-1.324780907139550309e-07,2.394845716075535980e-01
-1.323341203859807223e-07,2.533399714141327252e-01
-1.322060522266965259e-07,2.475950495431120946e-01
-1.321145835942337786e-07,2.533399714141327252e-01
-1.319342767910413338e-07,2.428639374140361962e-01
-1.315135911552965501e-07,2.347534594784778106e-01
-1.308104258163356506e-07,2.827404539305323206e-01
-1.307408929604732090e-07,2.482709227044085920e-01
-1.307372125098535785e-07,2.479329861237603017e-01
-1.300097630640464356e-07,2.330637765752363866e-01
-1.298205336268289267e-07,2.479329861237603017e-01
-1.294977201975254390e-07,2.475950495431120946e-01
-1.294734018154665269e-07,2.448915568979259105e-01
-1.291892663537680403e-07,2.489467958657050894e-01
-1.287755697136715928e-07,2.354293326397743080e-01
-1.282638665899523398e-07,2.330637765752363866e-01
-1.281860784637541639e-07,2.334017131558847047e-01
-1.279575837856784428e-07,2.455674300592224912e-01
-1.278829658123244353e-07,2.354293326397743080e-01
-1.278055936583423085e-07,2.303602839300502025e-01
-1.274168777145277841e-07,2.340775863171812021e-01
-1.273077434052159943e-07,2.171807572847676004e-01
-1.271643323053475950e-07,2.479329861237603017e-01
-1.271351116632630734e-07,2.513123519302430942e-01
-1.260025704070390312e-07,2.347534594784778106e-01
-1.259682718987026027e-07,2.496226690270016979e-01
-1.250989860902125852e-07,2.475950495431120946e-01
-1.244558556154730021e-07,2.448915568979259105e-01
-1.243924497513276547e-07,2.438777471559810950e-01
-1.233902215239633342e-07,2.469191763818155139e-01
-1.226537830834954403e-07,2.367810789623673862e-01
-1.224137884772803270e-07,2.357672692204225984e-01
-1.220372294186639341e-07,2.448915568979259105e-01
-1.219812867137447864e-07,2.455674300592224912e-01
-1.219240456887284235e-07,2.523261616721879097e-01
-1.217154480248770521e-07,2.455674300592224912e-01
-1.215226564369234354e-07,2.181945670267123882e-01
-1.214140736908102714e-07,2.411742545107949109e-01
-1.213824656067468134e-07,2.154910743815262875e-01
-1.212427990357716651e-07,2.425260008333879891e-01
-1.209980095392465476e-07,2.337396497365329950e-01
-1.208155578391467222e-07,2.462433032205189887e-01
