2way travel time [s],AS [V],PSD [dB/Hz]
7.595486111111111e-08,0.7738587393767132,-17.158808185468498
7.649739583333333e-08,11.447308172279724,-5.458391355060682
7.703993055555555e-08,2.017778849327106,-12.996689447181488
7.758246527777778e-08,5.652066089257701,-8.523352787131188
7.8125e-08,1.187128869878544,-15.300446433426128
7.866753472222221e-08,6.255437713624033,-8.082848059866649
7.921006944444444e-08,1.654801844646954,-13.857965137556027
7.975260416666667e-08,4.974562618354647,-9.077876080884424
8.02951388888889e-08,1.242396934659206,-15.102821389018853
8.08376736111111e-08,3.407114224204556,-10.7215581647403
8.138020833333333e-08,2.7487714238768004,-11.654038828320331
8.192274305555556e-08,4.750836020519435,-9.277724694938419
8.246527777777779e-08,0.8745393150002969,-16.627631720933366
8.300781249999999e-08,6.645578712713338,-7.820097037814456
8.355034722222222e-08,4.606754273234699,-9.411474627298707
8.409288194444445e-08,5.0595062272196305,-9.004343753246411
8.463541666666665e-08,2.812875755467607,-11.553919602668639
8.517795138888888e-08,3.815170859502216,-10.230285178258613
8.572048611111111e-08,5.216688225077927,-8.871476281720428
8.626302083333334e-08,2.5645536902578936,-11.955307144211858
8.680555555555555e-08,3.3486615771758754,-10.796712510593945
8.734809027777778e-08,5.715385801309471,-8.47496958529222
8.7890625e-08,5.64874812516134,-8.525902999022593
8.843315972222221e-08,2.0482939493544654,-12.931502279980771
8.897569444444444e-08,4.422685302278955,-9.58856472004648
8.951822916666667e-08,3.891105492638937,-10.144695048786915
9.00607638888889e-08,7.126670402882018,-7.516558362621329
9.06032986111111e-08,1.3615721971820887,-14.705018354048665
9.114583333333333e-08,7.386254290368296,-7.3611825484630975
9.168836805555556e-08,4.124488932041938,-9.891723675741433
9.223090277777779e-08,5.4437607509291395,-8.686434800533
9.277343749999999e-08,0.8209216234546372,-16.902408147639207
9.331597222222222e-08,4.066944996717001,-9.952742112569059
9.385850694444445e-08,1.648130072240752,-13.875510263851549
9.440104166666665e-08,1.7109345825698548,-13.713091054497102
9.494357638888888e-08,0.5016369159518993,-19.041530209427936
9.548611111111111e-08,3.284696378673789,-10.880472784121801
9.602864583333334e-08,1.0909879404007783,-15.667225601018195
9.657118055555555e-08,4.455776897350885,-9.556190726975615
9.711371527777778e-08,0.4958877354467443,-19.091591428706842
9.765625e-08,2.611786107153168,-11.876049026886905
9.819878472222223e-08,0.5690235703439043,-18.494122537935525
9.874131944444444e-08,6.540225875370289,-7.889497625788221
9.928385416666667e-08,0.4525925142502545,-19.48835143525182
9.98263888888889e-08,4.744051978640401,-9.28393071328152
1.003689236111111e-07,1.5547574974213867,-14.128798503327761
1.0091145833333333e-07,5.666798910794279,-8.512047083406358
1.0145399305555556e-07,1.4161166919538593,-14.534434681962718
1.0199652777777779e-07,5.141874549244461,-8.934210335193022
1.0253906249999999e-07,3.056011304590765,-11.193875536782699
1.0308159722222222e-07,6.25599797115559,-8.082459108893007
1.0362413194444445e-07,1.8716613831993218,-13.323152301775036
1.0416666666666665e-07,5.785371782122596,-8.422112370889241
1.0470920138888888e-07,2.9875945293917083,-11.292208545704199
1.0525173611111111e-07,4.443116443237457,-9.568548149093438
1.0579427083333334e-07,1.8032806367864196,-13.484791907388793
1.0633680555555554e-07,4.7075445963491145,-9.317480671537767
1.0687934027777777e-07,3.128132783401794,-11.092573303279696
1.07421875e-07,1.2269499941987778,-15.157156471963852
1.0796440972222223e-07,2.180927266638124,-12.659013278864887
1.0850694444444444e-07,2.241628404359541,-12.53978889042873
1.0904947916666667e-07,0.8506086918863497,-16.748126938887914
1.095920138888889e-07,1.9202024523316343,-13.211954900945548
1.101345486111111e-07,2.6169602093729623,-11.867453908132674
1.1067708333333333e-07,1.1296361411648697,-15.516039315091719
1.1121961805555556e-07,3.5596167847212006,-10.531392641583299
1.1176215277777779e-07,3.1235604127131755,-11.09892600054446
1.1230468749999999e-07,1.532216023962167,-14.192225102053136
1.1284722222222222e-07,1.7058915123785023,-13.72591101714946
1.1338975694444445e-07,5.086299982857175,-8.98140539421711
1.1393229166666668e-07,1.7148281048396905,-13.70321917416372
1.1447482638888888e-07,1.7727636424678055,-13.558916738846401
1.1501736111111111e-07,1.7890757520392306,-13.519137804883602
1.1555989583333334e-07,3.4102514036089135,-10.717561137517155
1.1610243055555554e-07,0.7519430983937453,-17.283575325228416
1.1664496527777777e-07,2.6094441255434138,-11.879945080930563
1.171875e-07,0.9389043927871703,-16.3192113912974
1.1773003472222223e-07,3.3051508728146892,-10.85351221242676
1.1827256944444444e-07,0.6393579593869453,-17.987984340058592
1.1881510416666667e-07,3.146736778619347,-11.066820939637266
1.193576388888889e-07,0.421898593849598,-19.793344321782286
1.1990017361111108e-07,2.3203998939001305,-12.389796731602075
1.2044270833333331e-07,0.10837082922248135,-25.696301136205406
1.2098524305555554e-07,4.409445266952235,-9.601585538850678
1.2152777777777777e-07,0.061315158508763026,-28.169746547819766
1.220703125e-07,1.7672543566249903,-13.57243449142885
1.2261284722222223e-07,0.4602118498793105,-19.415847130816214
1.2315538194444446e-07,2.3817892633679216,-12.276391768826134
1.236979166666667e-07,0.08938368952631964,-26.532842328562857
1.2424045138888887e-07,2.304585285509871,-12.419497254562554
1.247829861111111e-07,0.8735850305181148,-16.63237326608726
1.2532552083333333e-07,3.863639952466735,-10.175458618010897
1.2586805555555556e-07,0.7498565337147901,-17.295643301407388
1.2641059027777779e-07,2.3563253559532673,-12.323072534650512
1.2695312500000002e-07,1.2476571922874757,-15.0844723560804
1.2749565972222224e-07,1.765333690135202,-13.577157006079542
1.2803819444444442e-07,0.9531028362753374,-16.25402748160934
1.2858072916666665e-07,2.107311448694465,-12.808137834817773
1.2912326388888888e-07,0.9926514235558646,-16.077457403566445
1.296657986111111e-07,1.1570774668689447,-15.411800739571593
1.3020833333333334e-07,1.1909348394036057,-15.286545098757482
1.3075086805555557e-07,0.8607813681803571,-16.69649652082144
1.312934027777778e-07,1.2772083384869586,-14.98280764850545
1.3183593749999998e-07,2.8530323641953625,-11.492358118680162
1.323784722222222e-07,1.8318279783490676,-13.416578221859128
1.3292100694444443e-07,0.9922638686795991,-16.079153324263856
1.3346354166666666e-07,1.9088738270117782,-13.23765286808031
1.340060763888889e-07,1.0529543301589448,-15.821329751801327
1.3454861111111112e-07,1.1979848465060385,-15.260911854671681
1.3509114583333335e-07,1.8129135715918139,-13.46165409960008
1.3563368055555553e-07,3.3820452780801715,-10.753630925578461
1.3617621527777776e-07,1.1538003103121695,-15.424118586730023
1.3671875e-07,2.6185690466487452,-11.864784801958388
1.3726128472222222e-07,1.3204145974200263,-14.838321932095827
1.3780381944444445e-07,1.9125131094636312,-13.229380893579819
1.3834635416666668e-07,0.7441894700482076,-17.328589894435392
1.388888888888889e-07,1.6545421769933892,-13.858646675822015
1.3943142361111114e-07,0.9959813102905084,-16.062913211859357
1.399739583333333e-07,3.4062401051626177,-10.722672520636593
1.4051649305555554e-07,0.16917244875127257,-23.762128743827372
1.4105902777777777e-07,1.4685686544030576,-14.376482558467059
1.416015625e-07,0.2713625182734526,-21.70992649202752
1.4214409722222223e-07,2.1895107544579253,-12.641954273929414
1.4268663194444446e-07,0.5737612222493627,-18.458113170629844
1.432291666666667e-07,3.7085842364234027,-10.353343621150565
1.4377170138888887e-07,0.7970102417892357,-17.030786078685296
1.443142361111111e-07,0.22733659309714763,-22.47873162797481
1.4485677083333333e-07,0.8502220565986129,-16.750101427825335
1.4539930555555555e-07,1.1906095411748598,-15.287731515670371
1.4594184027777778e-07,0.6803490516853669,-17.718107263217593
1.4648437500000001e-07,2.5384139388273788,-11.999800662199998
1.4702690972222224e-07,1.327925017010788,-14.813689573683199
1.4756944444444442e-07,0.7440686240087037,-17.329295185653915
1.4811197916666665e-07,0.99593041222524,-16.0631351569249
1.4865451388888888e-07,4.846929783485975,-9.190757818677422
1.491970486111111e-07,1.4199921221193468,-14.52256575101707
1.4973958333333334e-07,1.6072704227275174,-13.98453557280928
1.5028211805555557e-07,2.3662351157845936,-12.304846149390618
1.508246527777778e-07,3.988423029658718,-10.037412948354758
1.5136718749999997e-07,1.4324331443838432,-14.48468148709781
1.519097222222222e-07,3.081113419159076,-11.15834824631062
1.5245225694444443e-07,3.151121711396903,-11.06077332069011
1.5299479166666666e-07,2.69462846336945,-11.740436171730813
1.535373263888889e-07,2.031588119691316,-12.967068455983812
1.5407986111111112e-07,2.7258124538974626,-11.690465386575532
1.5462239583333335e-07,3.3390043945892116,-10.809255194516885
1.5516493055555558e-07,2.3916885436199573,-12.258378868692128
1.5570746527777776e-07,1.4478621248016912,-14.438153027177766
1.5624999999999999e-07,2.1490155890455966,-12.723029442052047
1.5679253472222222e-07,1.3525102792127117,-14.734019356253006
1.5733506944444445e-07,1.045394568577137,-15.852622707384336
1.5787760416666667e-07,2.3069413165854473,-12.415059629139876
1.584201388888889e-07,0.9439541072257316,-16.295916296377058
1.5896267361111113e-07,0.6772105866768959,-17.738187713823034
1.595052083333333e-07,0.35731930010070534,-20.514860354545867
1.6004774305555554e-07,1.757553824085033,-13.596338761810099
1.6059027777777777e-07,0.38162132798928583,-20.229098716096505
1.611328125e-07,2.2418220561074427,-12.5394137245322
1.6167534722222223e-07,0.681853307574211,-17.70851558554938
1.6221788194444446e-07,1.474622482867015,-14.358616589989492
1.627604166666667e-07,0.4650561835395133,-19.3703708682664
1.6330295138888886e-07,4.475846779162321,-9.536672991098895
1.638454861111111e-07,0.9410651493973308,-16.309228196732914
1.6438802083333332e-07,3.0115939277676995,-11.257460972897617
1.6493055555555555e-07,0.7495479189868561,-17.297431073546214
1.6547309027777778e-07,4.5503197642680915,-9.46500593225769
1.66015625e-07,0.6259546851238466,-18.079996157259483
1.6655815972222224e-07,2.913300550314399,-11.401572192188006
1.6710069444444442e-07,0.6418028110228483,-17.9714089517396
1.6764322916666665e-07,4.4336935412631835,-9.57776838896608
1.6818576388888888e-07,0.6125107545813966,-18.174287915683415
1.687282986111111e-07,0.9073449910460442,-16.46770064029675
1.6927083333333334e-07,0.8323772578588531,-16.842223041532055
1.6981336805555557e-07,2.4482091322674506,-12.156939964974171
1.703559027777778e-07,0.5321858270034603,-18.784792057150373
1.7089843750000002e-07,0.6456211630126257,-17.94564752279371
1.714409722222222e-07,0.325044920935219,-20.925991258383398
1.7198350694444443e-07,2.2744990942038084,-12.476567418850934
1.7252604166666666e-07,1.286335153045641,-14.951883718714518
1.730685763888889e-07,1.3512835726289507,-14.737960129595864
1.7361111111111112e-07,0.7927447904726668,-17.05409113358122
1.7415364583333335e-07,2.458872337792792,-12.138065289114266
1.7469618055555558e-07,1.603335949753474,-13.995179797350977
1.7523871527777776e-07,1.9794559881566527,-13.079966601414576
1.7578124999999998e-07,1.5519012222210575,-14.136784349342843
1.7632378472222221e-07,4.122058602061865,-9.894283483771988
1.7686631944444444e-07,2.3208009105827276,-12.389046239045632
1.7740885416666667e-07,2.0741385347377728,-12.87704749914104
1.779513888888889e-07,2.794918176269833,-11.581734120486916
1.7849392361111113e-07,4.893750451205929,-9.149006906535686
1.790364583333333e-07,2.6159861144236123,-11.869070756615583
1.7957899305555554e-07,1.8360627484525571,-13.40654990726502
1.8012152777777777e-07,3.4022914435268787,-10.727709971485746
1.806640625e-07,2.3447211291343346,-12.344513130594665
1.8120659722222223e-07,0.843038120161729,-16.786952972741915
1.8174913194444446e-07,1.1626049648760293,-15.39110336829452
1.8229166666666669e-07,2.424601169165421,-12.19902199850516
1.8283420138888886e-07,1.577021862818027,-14.067047959473864
1.833767361111111e-07,0.7902924641252593,-17.06754669376296
1.8391927083333332e-07,0.41901627486549853,-19.823116185228105
1.8446180555555555e-07,0.2693475152384994,-21.742295366133284
1.8500434027777778e-07,0.5869870337186216,-18.359140021152744
1.85546875e-07,0.9075741917995999,-16.466603725084358
1.8608940972222224e-07,0.4264264155123057,-19.746984103364923
1.8663194444444447e-07,1.7992623428302148,-13.494480194942549
1.8717447916666665e-07,1.4336998174526865,-14.480842801542646
1.8771701388888888e-07,2.9830326347700358,-11.298845054708275
1.882595486111111e-07,0.9893462964467585,-16.091941777403093
1.8880208333333333e-07,4.166241163252816,-9.847981045823653
1.8934461805555556e-07,0.891990246590232,-16.541824044606205
1.898871527777778e-07,4.201141294741051,-9.811752219197844
1.9042968750000002e-07,0.4879698366809184,-19.161495327013686
1.909722222222222e-07,4.226624754529087,-9.7854881780961
1.9151475694444443e-07,0.20843948639573706,-22.85562515722811
1.9205729166666666e-07,4.123316393650062,-9.892958493821478
1.925998263888889e-07,0.2836801353321927,-21.51713584656699
1.9314236111111112e-07,4.21801981411254,-9.79433894594801
1.9368489583333335e-07,1.0033685718631147,-16.030820164358815
1.9422743055555558e-07,2.0300749827739026,-12.97030430803466
1.9476996527777775e-07,0.7980256682671371,-17.025256495646744
1.9531249999999998e-07,3.1455432838148396,-11.068468444862242
1.958550347222222e-07,1.0763385233640832,-15.725936256568911
1.9639756944444444e-07,0.8329739430815806,-16.83911093988519
1.9694010416666667e-07,0.9587754382240934,-16.228256102892786
1.974826388888889e-07,1.8473890157246413,-13.379841530477389
1.9802517361111113e-07,0.5010397837593882,-19.046702988388645
1.9856770833333336e-07,1.3161118844671946,-14.852496992838745
1.991102430555556e-07,0.39917725207357135,-20.03376725930326
1.9965277777777777e-07,2.3328811897330692,-12.366498887309902
2.001953125e-07,1.0826909413789747,-15.700380069433713
2.0073784722222223e-07,1.4559115639568103,-14.414075145520417
2.0128038194444445e-07,0.13522096224540747,-24.7349848800522
2.0182291666666668e-07,2.685272758982911,-11.75554103971005
2.0236545138888891e-07,2.345929264875104,-12.342275970912596
2.0290798611111114e-07,2.0345111756155037,-12.960824303125476
2.0345052083333332e-07,2.841845685221417,-11.509420184472896
2.0399305555555555e-07,2.8049408813940904,-11.566187978584527
2.0453559027777778e-07,3.396426627105148,-10.735202731193272
2.05078125e-07,1.535557696571254,-14.182763709651633
2.0562065972222224e-07,2.1883368003272468,-12.644283463362358
2.0616319444444447e-07,1.8536745926196287,-13.365090127775668
2.067057291666667e-07,4.242094000477399,-9.769622222876915
2.0724826388888893e-07,1.3153694061375374,-14.854947736085224
2.077907986111111e-07,2.924034278255828,-11.385600505772642
2.0833333333333333e-07,1.0780304921873798,-15.719114650156236
2.0887586805555556e-07,2.9671083958336215,-11.322090976357934
2.094184027777778e-07,1.0872796893944647,-15.682012346992906
2.0996093750000002e-07,1.920329290214132,-13.21166803966603
2.1050347222222225e-07,1.189629838702923,-15.291306613243274
2.1104600694444448e-07,2.6427186266136666,-11.824915843531327
2.1158854166666666e-07,1.0781514681023274,-15.718627314918974
2.1213107638888889e-07,1.1988426587460623,-15.257803219298953
2.1267361111111112e-07,1.1310243194107088,-15.510705668236248
2.1321614583333335e-07,1.9385607451524292,-13.17063095844949
2.1375868055555558e-07,0.7905062559166713,-17.06637198891692
2.143012152777778e-07,1.2559181571941291,-15.05581170885302
2.1484375000000003e-07,0.7058066978577509,-17.558567347520743
2.153862847222222e-07,4.000143311121381,-10.02466959241195
2.1592881944444444e-07,0.7693534138813429,-17.184166248604967
2.1647135416666667e-07,1.6117393181594162,-13.97247709502035
2.170138888888889e-07,0.8262349440356055,-16.874389514095782
2.1755642361111113e-07,3.5101457465047483,-10.59217360700664
2.1809895833333336e-07,1.0682319941496188,-15.758769289055863
2.186414930555556e-07,3.1890777500060072,-11.008774025866742
2.1918402777777776e-07,1.5681707388033321,-14.091491641961873
2.197265625e-07,3.4722892075641405,-10.639266196248393
2.2026909722222222e-07,1.4905585508798773,-14.311934697997899
2.2081163194444445e-07,2.9778199805561676,-11.306440704808383
2.2135416666666668e-07,2.022945857604338,-12.985582506874456
2.218967013888889e-07,3.1253316850316426,-11.09646395190471
2.2243923611111114e-07,1.2430454099114976,-15.100555158778375
2.2298177083333337e-07,3.1475524655501785,-11.065695321410134
2.2352430555555555e-07,1.3712617339893223,-14.674221532086653
2.2406684027777778e-07,1.6137201295782926,-13.967142936640787
2.24609375e-07,0.7558576224954003,-17.26102512993221
2.2515190972222224e-07,1.5590418972842246,-14.116847236357328
2.2569444444444447e-07,1.1039725791661503,-15.615842237196995
2.262369791666667e-07,1.2539641511840005,-15.062573892055163
2.2677951388888892e-07,0.6803441737449597,-17.718138401207586
2.273220486111111e-07,0.25667802704217124,-21.95153817673961
2.2786458333333333e-07,0.4275911107151701,-19.735138421098167
2.2840711805555556e-07,0.9398105154701062,-16.315022100948863
2.289496527777778e-07,2.19808240473611,-12.624985402762576
2.2949218750000002e-07,0.1997604678951264,-23.04032963513582
2.3003472222222225e-07,2.954053837090326,-11.341241041122563
2.3057725694444448e-07,1.7877860693662089,-13.522269612152309
2.3111979166666666e-07,2.9581804536319187,-11.335178469864891
2.3166232638888888e-07,1.8020258454567994,-13.487814945652428
2.3220486111111111e-07,4.371214854518151,-9.639403565848765
2.3274739583333334e-07,1.5539408437843139,-14.131080282628538
2.3328993055555557e-07,3.2437153247614883,-10.934997774779092
2.338324652777778e-07,1.2222322003104933,-15.173887888607494
2.3437500000000003e-07,4.08873801859034,-9.92953225595135
2.349175347222222e-07,0.8188296947769004,-16.913489261757704
2.3546006944444444e-07,3.3129028487833416,-10.843338097593694
2.3600260416666667e-07,0.8263480472827718,-16.873795049352232
2.365451388888889e-07,2.658604301364806,-11.798888070354089
2.3708767361111113e-07,0.29514237976911833,-21.345109353710946
2.3763020833333336e-07,2.1549677469640067,-12.711017355640323
2.3817274305555559e-07,0.2953043112528494,-21.342727226664987
2.387152777777778e-07,1.9042172814069411,-13.248260078916463
2.392578125e-07,0.2641614918173435,-21.82673001551018
2.398003472222222e-07,0.5789270238078134,-18.419186875706757
2.4034288194444445e-07,0.3234785510732617,-20.94697020948803
2.408854166666667e-07,0.06007792212438407,-28.258276064997446
2.414279513888889e-07,0.4370811561522607,-19.639804269105294
2.4197048611111114e-07,1.9797413289508663,-13.079340606180299
2.4251302083333337e-07,0.2924952556293288,-21.38423684023849
2.4305555555555555e-07,2.8287662502109714,-11.529454482673591
2.435980902777778e-07,0.9238896098372458,-16.389224270838692
2.44140625e-07,2.553246891712051,-11.97449698221842
2.4468315972222223e-07,1.1971033182049995,-15.26410875489198
2.4522569444444446e-07,3.450107774154447,-10.667098483608315
2.457682291666667e-07,1.3938888377836018,-14.603143698093193
2.463107638888889e-07,2.8233681737561063,-11.537749952505585
2.468532986111111e-07,1.9097380471388044,-13.235687095956328
2.4739583333333333e-07,2.4281644686447246,-12.192644103115782
2.4793836805555556e-07,1.325995697763901,-14.820003951092387
2.484809027777778e-07,1.306164795101464,-14.885445360008234
2.490234375e-07,1.7339124094156886,-13.65515355289855
2.4956597222222225e-07,1.9108128283738668,-13.23324361810634
2.501085069444445e-07,0.42695167777659176,-19.741637855704404
2.5065104166666665e-07,0.6034975090949558,-18.238670281888826
2.511935763888889e-07,0.7557267164051453,-17.261777344563235
2.517361111111111e-07,0.2668185408819612,-21.783265052319656
2.5227864583333334e-07,0.586809780251563,-18.360451665592574
2.5282118055555557e-07,0.815431029143613,-16.931552767006835
2.533637152777778e-07,0.20606555130332854,-22.905371147733188
2.5390625000000003e-07,0.6844525848865476,-17.69199142120591
2.5444878472222226e-07,0.6149370746300871,-18.157118325972665
2.5499131944444444e-07,0.9101710219465805,-16.45419505788524
2.5553385416666667e-07,1.4226048570287426,-14.514582229739268
2.560763888888889e-07,0.8551827647404867,-16.724835705320974
2.566189236111111e-07,1.3249930890728856,-14.823288970213849
2.5716145833333335e-07,0.7355451209317175,-17.379331910618983
2.577039930555556e-07,1.8730306183903485,-13.319976332621156
2.582465277777778e-07,0.687671806481031,-17.671612908170847
2.587890625e-07,2.37200209180017,-12.294274424135697
2.593315972222222e-07,0.4574194028977084,-19.44227927455585
2.5987413194444445e-07,2.652669169016931,-11.808594203225297
