tau [s],ASD [V/√Hz],PSD [dB/Hz]
7.052951388888889e-08,1.786433402560852,-16.802819488118217
7.107204861111112e-08,9.98007021409934,-9.331351826006415
7.161458333333333e-08,4.152143800187311,-13.139963934316716
7.215711805555556e-08,25.80514868409467,-5.205624136168549
7.269965277777778e-08,1.406341852517216,-17.84177877855988
7.32421875e-08,23.05165820832338,-5.695666077643297
7.378472222222222e-08,3.313267734653697,-14.120122480886376
7.432725694444444e-08,11.494466762440885,-8.717799505455439
7.486979166666667e-08,4.370876239127046,-12.917002696838424
7.541232638888889e-08,12.02213411958555,-8.522872106751858
7.595486111111111e-08,9.57014837429648,-9.51350108275372
7.649739583333333e-08,13.93050351459182,-7.8830196517388265
7.703993055555556e-08,6.111986630205674,-11.460863837857652
7.758246527777778e-08,19.38678043375017,-6.447630876467569
7.8125e-08,8.605218272771452,-9.975068885938102
7.866753472222222e-08,16.346190095947122,-7.1885223416298105
7.921006944444444e-08,11.943158874942293,-8.551495697643041
7.975260416666667e-08,12.065467152603143,-8.507246376972631
8.029513888888888e-08,9.41355937619623,-9.585149130769215
8.083767361111111e-08,9.15956135778838,-9.703941031093535
8.138020833333333e-08,6.085471348852198,-11.479745572948259
8.192274305555556e-08,7.1363168657590315,-10.787946540678071
8.246527777777778e-08,8.274403689472779,-10.145320740242665
8.30078125e-08,10.089209575532958,-9.28411635948428
8.355034722222222e-08,9.478034768772728,-9.555504818362333
8.409288194444444e-08,1.678546312218253,-17.073354511224995
8.463541666666667e-08,9.705939732737292,-9.452311890325394
8.517795138888888e-08,7.9711962513991566,-10.307452777262585
8.572048611111111e-08,6.307807427410484,-11.32390353170576
8.626302083333333e-08,4.336237342547191,-12.951557341990181
8.680555555555556e-08,17.425906950807722,-6.9107338864770975
8.734809027777778e-08,7.323719001547521,-10.675371065278657
8.7890625e-08,7.329179714277771,-10.672134084580449
8.843315972222222e-08,4.73783357293204,-12.566889782642798
8.897569444444444e-08,17.564742668007675,-6.876269877977711
8.951822916666667e-08,4.412792884897693,-12.875552350995376
9.006076388888888e-08,6.6981330013744325,-11.063150124966603
9.060329861111111e-08,2.2237923586728527,-15.851745457599504
9.114583333333333e-08,24.153622403354834,-5.492865067110323
9.168836805555556e-08,2.65396890455706,-15.083729492362563
9.223090277777778e-08,3.407101292028456,-13.998837341523565
9.27734375e-08,1.0159425363035852,-19.25399635250322
9.331597222222222e-08,15.001220872710704,-7.561421738451202
9.385850694444445e-08,0.31244933257340024,-24.374891780447964
9.440104166666667e-08,6.6815032009069295,-11.073945985463977
9.494357638888888e-08,1.0195013204071683,-19.238809867567596
9.548611111111111e-08,12.402864468232188,-8.387467813564548
9.602864583333333e-08,1.9788146318745399,-16.3586366635644
9.657118055555556e-08,5.4395610912486205,-11.967049207045413
9.711371527777778e-08,1.1002717406164688,-18.907688206663384
9.765625e-08,12.921721465192523,-8.2094840399898
9.819878472222222e-08,4.8996685491341205,-12.421020773092422
9.874131944444445e-08,8.015204690672928,-10.283541615915508
9.928385416666667e-08,3.988427486267346,-13.314670788111755
9.982638888888888e-08,15.124131488341629,-7.525983349092824
1.0036892361111111e-07,5.354675651860939,-12.03535609851844
1.0091145833333333e-07,8.195200229114796,-10.187092104178044
1.0145399305555556e-07,5.218193909271396,-12.147485658020987
1.0199652777777777e-07,16.51756134299851,-7.1432285097951524
1.025390625e-07,11.395132295034895,-8.755494077366118
1.0308159722222222e-07,10.773180336756992,-8.999248496048224
1.0362413194444445e-07,10.191801722663552,-9.24017813295955
1.0416666666666667e-07,13.39352808316141,-8.053737867104209
1.0470920138888888e-07,9.756991911593717,-9.429528343815877
1.0525173611111111e-07,8.485795749371459,-10.035762051328994
1.0579427083333333e-07,10.588227607069927,-9.074455109202155
1.0633680555555556e-07,11.641803726407352,-8.662485062729047
1.0687934027777777e-07,7.395030976429387,-10.63328781831087
1.07421875e-07,3.8676903408125454,-13.448170834972784
1.0796440972222222e-07,11.508250681564366,-8.712594658901624
1.0850694444444445e-07,5.833329388070615,-11.663522791079757
1.0904947916666667e-07,3.207814095242915,-14.260595879868013
1.095920138888889e-07,0.7849733218153594,-20.374138823289872
1.1013454861111111e-07,6.479438787662894,-11.207313879797008
1.1067708333333333e-07,5.271509154840664,-12.103338142694959
1.1121961805555556e-07,12.269771793956464,-8.434322940084925
1.1176215277777777e-07,2.560452893170192,-15.23951989188877
1.123046875e-07,10.615809489858739,-9.063156632221515
1.1284722222222222e-07,4.800270343798632,-12.510030824901746
1.1338975694444445e-07,12.790620397361907,-8.25377169301009
1.1393229166666667e-07,1.5462668428152873,-17.42984336103083
1.144748263888889e-07,9.440655882014266,-9.572666117399141
1.1501736111111111e-07,2.2356862562427082,-15.82857922326103
1.1555989583333333e-07,14.196302218447984,-7.800935430814253
1.1610243055555556e-07,0.4622604052306172,-22.673820836736848
1.1664496527777777e-07,15.580202916208217,-7.396956697329666
1.171875e-07,0.6467524688634584,-21.215306841134772
1.1773003472222222e-07,13.38429059816882,-8.056734219395503
1.1827256944444445e-07,1.1074564775863194,-18.879421116450178
1.1881510416666667e-07,16.382053908868055,-7.179004286042366
1.1935763888888888e-07,2.8876100292202973,-14.71730237816317
1.199001736111111e-07,8.088578552897033,-10.243965718112872
1.2044270833333334e-07,1.6988805447045932,-17.021059364407808
1.2098524305555554e-07,8.952053732274688,-9.803460990848333
1.2152777777777777e-07,2.3681596249104864,-15.578578068537709
1.220703125e-07,7.119014510701014,-10.798489011866108
1.2261284722222223e-07,1.7779737605986237,-16.823434320000533
1.2315538194444444e-07,4.875864967953821,-12.442171095721983
1.2369791666666666e-07,3.933721445374345,-13.374651759302015
1.242404513888889e-07,6.798843066775067,-10.998337625920103
1.2478298611111112e-07,1.2515387886955298,-18.348244651915046
1.2532552083333333e-07,9.510378080929643,-9.540709968796138
1.2586805555555556e-07,6.592650054777874,-11.13208755828039
1.2641059027777779e-07,7.240575908253818,-10.724956684228095
1.26953125e-07,4.025460096951453,-13.274532533650321
1.2749565972222222e-07,5.459828088078883,-11.950898109240295
1.2803819444444445e-07,7.46551647276606,-10.59208921270211
1.2858072916666668e-07,3.6700904853533376,-13.67592007519354
1.2912326388888888e-07,4.792214348932426,-12.517325441575625
1.296657986111111e-07,8.179194348393652,-10.195582516273902
1.3020833333333334e-07,8.083830269206558,-10.246515930004277
1.3075086805555554e-07,2.931279685541181,-14.652115210962453
1.3129340277777777e-07,6.329231986550368,-11.309177651028161
1.318359375e-07,5.568496889064621,-11.865307979768595
1.3237847222222223e-07,10.198860463411204,-9.237171293603012
1.3292100694444443e-07,1.9485235130706546,-16.425631285030345
1.3346354166666666e-07,10.570346683112307,-9.08179547944478
1.340060763888889e-07,5.902488079674423,-11.612336606723117
1.3454861111111112e-07,7.790476219086629,-10.407047731514682
1.3509114583333333e-07,1.1748073947161948,-18.62302107862089
1.3563368055555556e-07,5.820137902983599,-11.673355043550742
1.3617621527777778e-07,2.3586117614668547,-15.596123194833233
1.3671875e-07,2.44849026027611,-15.433703985478784
1.3726128472222222e-07,0.717884316218749,-20.76214314040962
1.3780381944444445e-07,4.70067480842367,-12.601085715103487
1.3834635416666668e-07,1.5612948463159226,-17.387838531999876
1.3888888888888888e-07,6.376588822431797,-11.276803657957297
1.394314236111111e-07,0.7096567588271054,-20.812204359688526
1.3997395833333334e-07,3.7376840181017816,-13.596661957868587
1.4051649305555557e-07,0.8143202458167061,-20.214735468917205
1.4105902777777777e-07,9.359609373139861,-9.610110556769904
1.416015625e-07,0.6476976819015112,-21.208964366233502
1.4214409722222223e-07,6.789134536340684,-11.004543644263203
1.4268663194444443e-07,2.224987809767472,-15.849411434309445
1.4322916666666666e-07,8.109662450788976,-10.232660014388042
1.437717013888889e-07,2.0265812398598135,-16.255047612944402
1.4431423611111112e-07,7.358451855287491,-10.654823266174704
1.4485677083333333e-07,4.37340737092657,-12.91448846776438
1.4539930555555555e-07,8.952855507586989,-9.803072039874689
1.4594184027777778e-07,2.6785037335647783,-15.04376523275672
1.46484375e-07,8.279350131158544,-10.142725301870925
1.4702690972222222e-07,4.275497252432866,-13.012821476685883
1.4756944444444445e-07,6.3584706553766654,-11.289161080075122
1.4811197916666668e-07,2.580645175272667,-15.205404838370475
1.4865451388888888e-07,6.736889423710994,-11.03809360251945
1.491970486111111e-07,4.476619229652504,-12.813186234261378
1.4973958333333334e-07,1.7558678988937215,-16.877769402945532
1.5028211805555557e-07,3.121089038198819,-14.379626209846567
1.5082465277777777e-07,3.207957435163084,-14.260401821410412
1.513671875e-07,1.2172920686784332,-18.468739869869598
1.5190972222222223e-07,2.747970056944214,-14.93256783192723
1.5245225694444443e-07,3.7450885904448166,-13.588066839114356
1.5299479166666666e-07,1.616603648950526,-17.2366522460734
1.535373263888889e-07,5.094108866870937,-12.25200557256498
1.5407986111111112e-07,4.470075785378533,-12.819538931526145
1.5462239583333332e-07,2.1927290789080653,-15.91283803303482
1.5516493055555555e-07,2.4412732057076836,-15.446523948131144
1.5570746527777778e-07,7.278920009999781,-10.702018325198795
1.5625e-07,2.4540622157751577,-15.423832105145403
1.5679253472222222e-07,2.5369728080628136,-15.279529669828083
1.5733506944444445e-07,2.5603167990120177,-15.239750735865286
1.5787760416666667e-07,4.880354533653505,-12.438174068498839
1.5842013888888888e-07,1.0760933652609457,-19.004188256210096
1.589626736111111e-07,3.734332446849644,-13.600558011912247
1.5950520833333334e-07,1.3436505898529767,-18.03982432227908
1.6004774305555557e-07,4.7299468976041,-12.574125143408441
1.6059027777777777e-07,0.914974629852646,-19.708597271040276
1.611328125e-07,4.5032431003466025,-12.78743387061895
1.6167534722222223e-07,0.6037721186939365,-21.513957252763973
1.6221788194444443e-07,3.3206860145561543,-14.11040966258376
1.6276041666666666e-07,0.15508770618847295,-27.416914067187093
1.633029513888889e-07,6.310284390380739,-11.322198469832362
1.6384548611111112e-07,0.087747111985132,-29.890359478801454
1.6438802083333332e-07,2.5290885599655257,-15.293047422410533
1.6493055555555555e-07,0.6586015874438826,-21.136460061797898
1.6547309027777778e-07,3.4085393286206864,-13.997004699807816
1.66015625e-07,0.12791552375077547,-28.253455259544538
1.6655815972222221e-07,3.298053989341333,-14.140110185544238
1.6710069444444444e-07,1.2501731279134292,-18.35298619706894
1.6764322916666667e-07,5.529191407551792,-11.89607154899258
1.6818576388888888e-07,1.0731073169655256,-19.016256232389072
1.687282986111111e-07,3.3720983507314526,-14.043685465632194
1.6927083333333334e-07,1.785501628525646,-16.805085287062084
1.6981336805555557e-07,2.5263399258322314,-15.297769937061226
1.7035590277777777e-07,1.3639697481340844,-17.97464041259103
1.708984375e-07,3.0157386553884056,-14.528750765799455
1.7144097222222223e-07,1.4205670790610234,-17.79807033454813
1.7198350694444446e-07,1.6558744775374217,-17.132413670553277
1.7252604166666666e-07,1.7043272049147247,-17.007158029739166
1.730685763888889e-07,1.2318500179305938,-18.417109451803125
1.7361111111111112e-07,1.8277917864232962,-16.70342057948713
1.7415364583333332e-07,4.082927557342571,-13.212971049661844
1.7469618055555555e-07,2.621498804911698,-15.13719115284081
1.7523871527777778e-07,1.4200124556700853,-17.79976625524554
1.7578125e-07,2.7317578481078466,-14.95826579906199
1.7632378472222221e-07,1.5068655740404209,-17.541942682783013
1.7686631944444444e-07,1.7144163537933783,-16.981524785653363
1.7740885416666667e-07,2.5944307093831855,-15.182267030581762
1.7795138888888888e-07,4.839989212652443,-12.474243856560143
1.784939236111111e-07,1.651184592843752,-17.144731517711705
1.7903645833333334e-07,3.7473909709333837,-13.58539773294007
1.7957899305555556e-07,1.8896235509210864,-16.55893486307751
1.8012152777777777e-07,2.7369659651969123,-14.949993824561501
1.806640625e-07,1.064997275627095,-19.049202825417076
1.8120659722222223e-07,2.3677880188145326,-15.579259606803697
1.8174913194444446e-07,1.4253324250424881,-17.78352614284104
1.8229166666666666e-07,4.874614030610973,-12.443285451618276
1.828342013888889e-07,0.24209990100988474,-25.482741674809052
1.8337673611111112e-07,2.101644378157205,-16.097095489448744
1.8391927083333332e-07,0.38834242393918006,-23.4305394230092
1.8446180555555555e-07,3.133372726038254,-14.362567204911098
1.8500434027777778e-07,0.8211002213138814,-20.178726101611527
1.85546875e-07,5.307293729873203,-12.073956552132245
1.8608940972222221e-07,1.1405882108187357,-18.75139900966698
1.8663194444444444e-07,0.3253376486005962,-24.199344558956494
1.8717447916666667e-07,1.21673876129547,-18.47071435880702
1.877170138888889e-07,1.7038616759851657,-17.008344446652053
1.882595486111111e-07,0.9736363059174388,-19.438720194199274
1.8880208333333333e-07,3.6326823182406476,-13.720413593181679
1.8934461805555556e-07,1.9003715885175592,-16.534302504664883
1.8988715277777777e-07,1.0648243348532438,-19.0499081166356
1.904296875e-07,1.4252595856608157,-17.78374808790658
1.9097222222222223e-07,6.936361265947506,-10.911370749659106
1.9151475694444446e-07,2.032127304046747,-16.24317868199875
1.9205729166666666e-07,2.300138191003873,-15.705148503790962
1.925998263888889e-07,3.3862800445705195,-14.0254590803723
1.9314236111111112e-07,5.707766411099234,-11.758025879336442
1.9368489583333332e-07,2.0499314458022684,-16.205294418079493
1.9422743055555555e-07,4.409330593040957,-12.878961177292304
1.9476996527777778e-07,4.5095183053177275,-12.78138625167179
1.953125e-07,3.856238347647931,-13.461049102712494
1.958550347222222e-07,2.9073722482628876,-14.687681386965497
1.9639756944444444e-07,3.9008652421313523,-13.411078317557214
1.9694010416666667e-07,4.778394114222086,-12.529868125498567
1.974826388888889e-07,3.422706025306685,-13.97899179967381
1.980251736111111e-07,2.072011605186474,-16.158765958159446
1.9856770833333333e-07,3.075420762760132,-14.443642373033732
1.9911024305555556e-07,1.9355551517355802,-16.454632287234688
1.9965277777777777e-07,1.4960469239344283,-17.57323563836602
2.001953125e-07,3.3014256665522708,-14.135672560121558
2.0073784722222223e-07,1.3508771528939911,-18.016529227358742
2.0128038194444445e-07,0.9691449004109137,-19.458800644804718
2.0182291666666666e-07,0.5113537566066078,-22.235473285527547
2.023654513888889e-07,2.5152062878520582,-15.31695169279178
2.0290798611111112e-07,0.5461319878705833,-21.94971164707819
2.0345052083333335e-07,3.2082345669853374,-14.260026655513883
2.0399305555555555e-07,0.9757890217081652,-19.429128516531062
2.0453559027777778e-07,2.110307912217705,-16.079229520971175
2.05078125e-07,0.6655342334406211,-21.090983799248086
2.056206597222222e-07,6.405310499251481,-11.257285922080577
2.0616319444444444e-07,1.3467428129973933,-18.029841127714597
2.0670572916666667e-07,4.309842395593067,-12.978073903879299
2.072482638888889e-07,1.0726656635187939,-19.018044004527898
2.077907986111111e-07,6.511887559849133,-11.18561886323937
2.0833333333333333e-07,0.8957934251336943,-19.800609088241167
2.0887586805555556e-07,4.169176364409947,-13.122185123169688
2.0941840277777777e-07,0.9184734167024257,-19.69202188272128
2.099609375e-07,6.344985695786399,-11.298381319947762
2.1050347222222222e-07,0.8765540378839638,-19.8949008466651
2.1104600694444445e-07,1.2984864505746514,-18.188313571278435
2.1158854166666666e-07,1.1912013641582506,-18.562835972513735
2.1213107638888889e-07,3.503591707446908,-13.877552895955853
2.1267361111111112e-07,0.7616023589386754,-20.505404988132057
2.1321614583333335e-07,0.9239377972535706,-19.666260453775394
2.1375868055555555e-07,0.46516642492940424,-22.646604189365082
2.1430121527777778e-07,3.2549981372169046,-14.197180349832617
2.1484375e-07,1.8408530201968953,-16.672496649696203
2.153862847222222e-07,1.9337996321773492,-16.458573060577546
2.1592881944444444e-07,1.1344839937956548,-18.7747040645629
2.1647135416666667e-07,3.518851644991045,-13.85867822009595
2.170138888888889e-07,2.2945076316274915,-15.715792728332659
2.175564236111111e-07,2.832766814711868,-14.80057953239626
2.1809895833333333e-07,2.2209002414408268,-15.857397280324525
2.1864149305555556e-07,5.899010074526775,-11.61489641475367
2.191840277777778e-07,3.3212599029160894,-14.109659170027314
2.197265625e-07,2.9682654453923,-14.597660430122723
2.2026909722222222e-07,3.999761301561015,-13.3023470514686
2.2081163194444445e-07,7.003365551242704,-10.869619837517368
2.2135416666666666e-07,3.743694579229914,-13.589683687597267
2.2189670138888889e-07,2.6275591145568096,-15.1271628382467
2.2243923611111112e-07,4.868963166074872,-12.44832290246743
2.2298177083333334e-07,3.355491733135638,-14.06512606157635
2.2352430555555555e-07,1.2064579483553677,-18.507565903723595
2.2406684027777778e-07,1.6637847887625963,-17.1117162992762
2.24609375e-07,3.469806740850783,-13.919634929486842
2.251519097222222e-07,2.2568499758492524,-15.787660890455546
2.2569444444444444e-07,1.130974510009532,-18.788159624744644
2.2623697916666667e-07,0.5996472795379144,-21.54372911620979
2.267795138888889e-07,0.38545878633212494,-23.462908297114964
2.273220486111111e-07,0.8400274619557114,-20.079752952134427
2.2786458333333333e-07,1.2988144559925359,-18.18721665606604
2.2840711805555556e-07,0.6102518095917353,-21.467597034346607
2.289496527777778e-07,2.5748946610712906,-15.21509312592423
2.294921875e-07,2.0517441607380777,-16.201455732524327
2.3003472222222222e-07,4.268968800285506,-13.019457985689959
2.3057725694444445e-07,1.415837166171271,-17.812554708384777
2.3111979166666666e-07,5.9622390090823005,-11.568593976805335
2.3166232638888888e-07,1.2765125290512376,-18.26243697558789
2.3220486111111111e-07,6.0121840115983805,-11.532365150179526
2.3274739583333334e-07,0.6983255845043225,-20.88210825799537
2.3328993055555555e-07,6.048652970566657,-11.506101109077782
2.3383246527777778e-07,0.2982943108966469,-24.576238088209795
2.34375e-07,5.900810079322125,-11.61357142480316
2.349175347222222e-07,0.4059699625402386,-23.237748777548678
2.3546006944444444e-07,6.036338582269866,-11.514951876929691
2.3600260416666667e-07,1.4359042132305966,-17.7514330953405
2.365451388888889e-07,2.905206822978663,-14.690917239016342
2.370876736111111e-07,1.1420413709024098,-18.745869426628428
2.3763020833333333e-07,4.501535109617853,-12.789081375843924
2.3817274305555556e-07,1.5403303072280548,-17.446549187550595
2.3871527777777776e-07,1.1920552705385312,-18.559723870866872
2.392578125e-07,1.3720877152167827,-17.948869033874466
2.398003472222222e-07,2.6437679488299044,-15.100454461459073
2.4034288194444445e-07,0.7170297701873838,-20.76731591937033
2.408854166666667e-07,1.883466009384958,-16.573109923820425
2.414279513888889e-07,0.5712559812531676,-21.75438019028494
2.419704861111111e-07,3.3385477911511856,-14.087111818291586
2.425130208333333e-07,1.5494211478698414,-17.420993000415393
2.4305555555555555e-07,2.0835310247906946,-16.1346880765021
2.435980902777778e-07,0.19351248868074478,-26.455597811033883
2.44140625e-07,3.8428495534170866,-13.476153970691733
2.4468315972222223e-07,3.3572206762667793,-14.062888901894278
2.4522569444444446e-07,2.9115553853819383,-14.681437234107158
2.4576822916666664e-07,4.066918485580517,-13.23003311545458
2.4631076388888887e-07,4.014104629545831,-13.286800909566207
2.468532986111111e-07,4.860570124030362,-12.455815662174956
2.4739583333333333e-07,2.1975112914600445,-15.903376640633319
2.4793836805555556e-07,3.131692699645509,-14.36489639434404
2.484809027777778e-07,2.652763134247501,-15.08570305875735
2.490234375e-07,6.070790753287353,-11.490235153858599
2.4956597222222225e-07,1.8824034608941203,-16.57556066706691
2.501085069444444e-07,4.184537225420523,-13.106213436754324
2.5065104166666665e-07,1.5427516559030638,-17.43972758113792
2.511935763888889e-07,4.246179884604372,-13.042703907339616
2.517361111111111e-07,1.5559880294661634,-17.40262527797459
2.5227864583333334e-07,2.7481515725457415,-14.93228097064771
2.5282118055555557e-07,1.7024596399371814,-17.011919544224956
2.533637152777778e-07,3.7819510364883477,-13.54552877451301
2.5390625e-07,1.54292478253952,-17.439240245900656
2.544487847222222e-07,1.715643954740978,-16.978416150280637
2.5499131944444444e-07,1.618590247940979,-17.231318599217932
2.5553385416666667e-07,2.7742423069910256,-14.891243889431173
2.560763888888889e-07,1.1312804639158542,-18.7869849198986
2.566189236111111e-07,1.797323759143897,-16.776424639834705
2.5716145833333335e-07,1.0100683234461352,-19.279180278502423
2.5770399305555553e-07,5.724539112581438,-11.745282523393632
2.5824652777777776e-07,1.1010089805825365,-18.904779179586647
2.587890625e-07,2.306533553544714,-15.693090026002032
2.593315972222222e-07,1.182411200159583,-18.595002445077466
2.5987413194444445e-07,5.023311680074472,-12.31278653798832
2.604166666666667e-07,1.5287291869815713,-17.479382220037543
2.609592013888889e-07,4.563836566109128,-12.729386956848426
2.615017361111111e-07,2.2441832782658033,-15.812104572943555
2.620442708333333e-07,4.969135811617469,-12.359879127230077
2.6258680555555554e-07,2.1331137562950304,-16.032547628979582
2.631293402777778e-07,4.261509056819643,-13.027053635790065
